"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100338127","A1",2019-05-16,"1045912","418","EAST   75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"101700893","A2",2019-05-15,"1004978","192","EAST    2 STREET","Manhattan","10009","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"102292010","A1",2019-05-20,"1002351","84","WALKER STREET","Manhattan","10013","","",
"102403506","A2",2019-05-17,"1003223","220","HENRY STREET","Manhattan","10002","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2020-03-11"
"103067716","A2",2019-05-17,"1031342","7","WEST   84 STREET","Manhattan","10024","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"103151517","A2",2019-05-17,"1059506","400","WEST  119 STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"103651479","A3",2019-05-14,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651807","A2",2019-05-15,"1049876","311","EAST 82ND STREET","Manhattan","10028",,,
"103651825","A2",2019-05-15,"1049876","311","EAST 82ND STREET","Manhattan","10028",,,
"103651834","A3",2019-05-15,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"103651843","A1",2019-05-16,"1081267","331","EAST 91 STREET","Manhattan","10128",,,
"103651852","A2",2019-05-16,"1013858","250","WEST 18TH STREET","Manhattan","10011",,,
"103651861","A2",2019-05-17,"1081267","331","EAST 91 STREET","Manhattan","10128",,,
"104212380","A2",2019-05-14,"1058248","175","WEST 134 STREET","Manhattan","10030","HUDSON EXCESS INSURANCE","HXMP102190","2020-04-23"
"104559103","A1",2019-05-16,"1030841","320","AMSTERDAM AVENUE","Manhattan","10023","","",
"104587289","A1",2019-05-15,"1001203","86A","NASSAU STREET","Manhattan","10038","KINSALE INSURANCE COMPANY","01000835190","2020-03-22"
"110344226","A2",2019-05-17,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120031090","A2",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"120334049","A2",2019-05-16,"1005005","179","EAST 3 STREET","Manhattan","10009","INTERSTATE FIRE & CAS CO","GCC10001066","2019-09-04"
"120535215","A2",2019-05-20,"1002012","100","HUDSON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"120694686","A2",2019-05-14,"1034238","66","WEST 45TH STREET","Manhattan","10036","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"120786417","A1",2019-05-17,"1002323","396","BROADWAY","Manhattan","10013","","",
"120851998","A2",2019-05-20,"1061983","501","WEST 147TH STREET","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"121097945","A3",2019-05-15,"1030722","233","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121138633","A2",2019-05-14,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","GL32007G","2019-09-20"
"121146811","A3",2019-05-15,"1030723","231","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121161615","A2",2019-05-17,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121184645","NB",2019-05-16,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121184798","A1",2019-05-20,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
