"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103248567","A1",2020-04-13,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"103503022","A2",2020-04-16,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"103615385","A1",2020-04-16,"1012385","508-534","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"103651745","A2",2020-04-17,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103971659","A2",2020-04-15,"1029776","140","WEST   71 STREET","Manhattan","10023","STILLWATER PROPERTY&CAS","MPGR110900","2020-07-13"
"104160774","A2",2020-04-16,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"104213067","A3",2020-04-15,"1026646","439","WEST 49 STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP102311","2020-07-31"
"104213450","A2",2020-04-13,"1004627","600","EAST 6TH STREET","Manhattan","10009",,,
"104213469","A2",2020-04-14,"1064900","4862","BROADWAY","Manhattan","10034",,,
"104213478","A2",2020-04-15,"1059407","425","WEST 130TH STREET","Manhattan","10027",,,
"104213487","A2",2020-04-17,"1001533","292","GREENWICH STREET","Manhattan","10007",,,
"104213496","A2",2020-04-17,"1030341","100","AMSTERDAM AVE.","Manhattan","10023",,,
"104213502","A2",2020-04-17,"1012829","281","9 AVENUE","Manhattan","10001",,,
"104213842","A3",2020-04-16,"1087680","213","E 63 ST","Manhattan","10065","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"104256261","A2",2020-04-16,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"104330252","A2",2020-04-16,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"110444993","A2",2020-04-16,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"110457443","A2",2020-04-16,"1012385","508","WEST 26TH ST","Manhattan","10001","CONTINENTAL INSURANCE COM","6017095701","2021-04-09"
"120944988","A2",2020-04-16,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121161615","A2",2020-04-16,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121184707","NB",2020-04-15,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121186448","NB",2020-04-13,"1015293","20","WEST 15 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
"121190308","NB",2020-04-16,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121191557","NB",2020-04-15,"1090354","2395","8TH AVENUE","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"121203697","NB",2020-04-14,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2021-01-01"
"121203893","NB",2020-04-15,"1003074","185","GRAND STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"121205212","A1",2020-04-15,"1012843","471","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"121206505","A1",2020-04-15,"1057926","156","W 128 ST","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0028660-00","2021-04-16"
"121207185","NB",2020-04-14,"1051624","1661","MADISON AVENUE","Manhattan","10029",,,
"121207498","A1",2020-04-13,"1018891","115","EAST 35 STREET","Manhattan","10016",,,
"121207522","NB",2020-04-13,"1004155","64","NORFOLK STREET","Manhattan","10002",,,
"121207540","A1",2020-04-15,"1040095","31","BEEKMAN PLACE","Manhattan","10022",,,
"121207577","A1",2020-04-14,"1031419","32","WEST 87 STREET","Manhattan","10024",,,
"121207611","A1",2020-04-15,"1004154","50","NORFOLK STREET","Manhattan","10002",,,
"121207620","A1",2020-04-15,"1004156","384","GRAND STREET","Manhattan","10002",,,
"121207639","A1",2020-04-16,"1020149","233","EAST 34 STREET","Manhattan","10016",,,
"121238071","A2",2020-04-14,"1042124","593","PARK AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
"121288873","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"121333912","A1",2020-04-17,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121608545","A2",2020-04-13,"1031310","241","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"121859337","A2",2020-04-16,"1036460","345","PARK AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","5084532103","2021-04-20"
"121996554","A2",2020-04-14,"1042086","583","PARK AVE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
"122042048","A1",2020-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
