"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100973010","A2",2020-09-21,"1054472","103","EAST  125 STREET","Manhattan","10035","THE PHOENIS INS CO","660-2L808695PHX","2021-08-31"
"102712067","A2",2020-09-25,"1015078","801","SIXTH AVENUE","Manhattan","10001","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"102780689","A2",2020-09-23,"1082850","309","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102780698","A2",2020-09-22,"1082644","271","AVENUE C","Manhattan","10003","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782231","A2",2020-09-22,"1082769","2","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782240","A2",2020-09-22,"1082875","264","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782259","A2",2020-09-22,"1082881","1","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782419","A2",2020-09-23,"1082885","521","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782428","A2",2020-09-22,"1082858","18","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782437","A2",2020-09-25,"1082880","447","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102783427","A2",2020-09-25,"1083688","441","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102783436","A2",2020-09-25,"1082884","535","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102784104","A2",2020-09-22,"1082848","277","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785960","A2",2020-09-23,"1082870","280","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785979","A2",2020-09-25,"1083698","7","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785988","A2",2020-09-23,"1082871","300","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786004","A2",2020-09-22,"1082874","19","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786335","A2",2020-09-23,"1082771","625","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786781","A2",2020-09-23,"1082883","505","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786790","A2",2020-09-22,"1082857","12","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786807","A2",2020-09-25,"1083690","440","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102787085","A2",2020-09-23,"1082852","610","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102789635","A2",2020-09-22,"1083693","4","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102790106","A2",2020-09-23,"1083687","2","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102790320","A2",2020-09-23,"1082863","310","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102791640","A2",2020-09-23,"1082875","425","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102795183","A2",2020-09-23,"1082860","522","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102796137","A2",2020-09-23,"1082866","430","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102796841","A2",2020-09-22,"1082875","240","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797458","A2",2020-09-23,"1083691","3","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797467","A2",2020-09-25,"1083696","531","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797476","A2",2020-09-25,"1083695","530","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797485","A2",2020-09-23,"1082853","622","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797494","A2",2020-09-23,"1082865","400","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813751","A2",2020-09-25,"1083701","541","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813760","A2",2020-09-25,"1083684","431","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813788","A2",2020-09-23,"1082867","442","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813797","A2",2020-09-22,"1082768","6","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813804","A2",2020-09-22,"1082882","5","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813813","A2",2020-09-22,"1082868","11","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813822","A2",2020-09-22,"1082869","272","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813993","A2",2020-09-23,"1082766","647","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102816311","A2",2020-09-23,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102900292","A2",2020-09-23,"1082851","315","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102900309","A2",2020-09-25,"1083679","350","1 AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901727","A2",2020-09-25,"1083699","8","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901736","A2",2020-09-25,"1083700","601","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901834","A2",2020-09-23,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901843","A2",2020-09-23,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901852","A2",2020-09-25,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901861","A2",2020-09-23,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901870","A2",2020-09-25,"1083692","510","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102902502","A2",2020-09-25,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102905162","A2",2020-09-22,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102905313","A2",2020-09-22,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102905322","A2",2020-09-22,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914786","A2",2020-09-25,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914795","A2",2020-09-23,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914802","A2",2020-09-25,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102925159","A1",2020-09-25,"1016201","902","BROADWAY","Manhattan","10010","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102953626","A1",2020-09-25,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102958266","A1",2020-09-25,"1014993","152","WEST   25 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102965105","A1",2020-09-25,"1014282","241","WEST   29 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102978967","A2",2020-09-24,"1010852","33","GREENWICH AVENUE","Manhattan","10014","TRAVERLERS CASUALTY INS","6809J656420","2020-10-23"
"103489100","A1",2020-09-23,"1060507","2524","7 AVENUE","Manhattan","10039","PENN STAR INSURANCE COMP","PAV 0161007","2020-10-25"
"103650354","A3",2020-09-21,"1084067","71","CONVENT AV","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"103650602","A2",2020-09-23,"1030351","270","WEST 70TH ST","Manhattan","10023","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"104196549","A2",2020-09-22,"1032017","145","WEST   81 STREET","Manhattan","10024","","",
"104212647","A3",2020-09-21,"1087680","213","E 63 ST","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"104290205","A1",2020-09-25,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"110114732","A1",2020-09-25,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"120457120","A2",2020-09-24,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","MT HAWLEY INS CO","MGL0187462","2021-08-26"
"120642885","A1",2020-09-21,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"120987833","A2",2020-09-23,"1024819","228","WEST 52 STREET","Manhattan","10019","TRAVELERS","680008K003811","2021-04-29"
"121165229","A3",2020-09-25,"1813413","360","10TH AVENUE","Manhattan","10001","NATIONAL CASUALTY COMPANY","KKO24790300","2021-09-15"
"121185038","A1",2020-09-25,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2021-05-29"
"121186251","NB",2020-09-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121188918","NB",2020-09-25,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189258","NB",2020-09-23,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121189828","NB",2020-09-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121190120","NB",2020-09-23,"1051137","40","EAST END AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190424","NB",2020-09-22,"1091569","39","WEST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"121190503","A1",2020-09-22,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121190601","NB",2020-09-22,"1012291","532","WEST 20TH STREET","Manhattan","10011","UNDERWRITERS LLOOYDS OF L","RB11CGL074097IV","2020-12-30"
"121191138","NB",2020-09-24,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121191245","A1",2020-09-21,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121191502","A1",2020-09-25,"1053254","23","WEST 119 STREET","Manhattan","10026","NY MARINE AND GENERAL INS","GL201900013360","2022-12-11"
"121192903","NB",2020-09-23,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121192976","NB",2020-09-25,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","","",
"121193010","NB",2020-09-23,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121193458","NB",2020-09-25,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121203866","A1",2020-09-23,"1058398","262","WEST 118TH STREET","Manhattan","10026","INTERSTATE FIRE & CAS COM","MXC07029216","2021-09-26"
"121204464","NB",2020-09-23,"1054682","201","EAST 125 STREET","Manhattan","10035","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"121204507","A1",2020-09-23,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121204927","A1",2020-09-25,"1003029","446","BROADWAY","Manhattan","10013","","",
"121206177","A1",2020-09-21,"1081204","461","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE","5051033219","2021-09-17"
"121206523","NB",2020-09-23,"1803926","561","GREENWICH STREET","Manhattan","10014","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121206710","A1",2020-09-23,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"121206809","A1",2020-09-24,"1001069","22","CORTLANDT STREET","Manhattan","10007","SOUTHEST MAR & GEN INS CO","GL201900012643","2021-09-23"
