"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100436798","A1",2020-03-19,"1057405","101","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"101036781","A1",2020-03-16,"1012237","400","WEST   14 STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0058175-01","2021-02-22"
"102486640","A2",2020-03-18,"1077930","37","WEST   12 STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"102605414","A2",2020-03-17,"1082634","17","BATTERY PLACE","Manhattan","10004","LLOYD'S","MPL1983827317","2021-04-01"
"102701006","A2",2020-03-19,"1002067","10","HARRISON STREET","Manhattan","10013","STATE NATIONAL INSUR.CO","PSI2000252","2021-03-06"
"103402881","NB",2020-03-20,"1064672","22","MARBLE HILL AVENUE","Manhattan","10463","PENN STAR COMPANY","PAC8165803","2021-03-17"
"103645584","A2",2020-03-18,"1046411","1458","YORK AVENUE","Manhattan","10075","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103645762","A2",2020-03-19,"1032522","154","WEST 93 STREET","Manhattan","10025","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103646155","A2",2020-03-18,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647706","A2",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647877","A2",2020-03-19,"1059409","443","WEST 135TH STREET","Manhattan","10031","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647966","A2",2020-03-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647975","A2",2020-03-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647984","A2",2020-03-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103648572","A2",2020-03-18,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103649492","A2",2020-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103649580","A2",2020-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103649777","A2",2020-03-20,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"103649884","A2",2020-03-17,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103650201","A2",2020-03-17,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103650318","A2",2020-03-17,"1060726","301","WEST 140TH STREET","Manhattan","10030","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104211942","A2",2020-03-18,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212059","A3",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212068","A3",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212077","A3",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212166","A2",2020-03-20,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"104213389","A2",2020-03-20,"1003998","71","HESTER STREET","Manhattan","10002",,,
"104732586","A1",2020-03-16,"1041470","40","EAST   73 STREET","Manhattan","10021","NORTHFIELD INS CO","WH009229","2021-03-14"
"104870392","NB",2020-03-20,"1088498","139","ORCHARD STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL0030624-00","2020-07-26"
"120045138","A1",2020-03-18,"1031515","18","WEST 89TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2021-03-02"
"120114189","A2",2020-03-16,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010","COLONY INS COMPANY","103GL001529203","2020-08-22"
"120175700","A2",2020-03-20,"1007935","55","PRINCE STREET","Manhattan","10012","TRAVELERS INDEMNITY","13EP0179755","2020-11-06"
"120432077","A1",2020-03-16,"1088758","639","EAST    9 STREET","Manhattan","10009","ROCKINGHAM INS COMPANY","RNYA300062-01","2021-05-19"
"120569571","A2",2020-03-19,"1008529","14","EAST    4 STREET","Manhattan","10012","SOUTHWEST MARINE","GL2019RLH00532","2020-10-13"
"121077431","A2",2020-03-20,"1007941","295","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"121116185","A3",2020-03-16,"1013487","383","8TH AVENUE","Manhattan","10001","","",
"121187483","NB",2020-03-16,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121187660","NB",2020-03-19,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 20","2021-04-01"
"121189659","NB",2020-03-14,"1013652","338","WEST 39TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL00152496","2021-03-13"
"121193010","NB",2020-03-17,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203875","A1",2020-03-16,"1053393","15","WEST 122ND STREET","Manhattan","10027","MERCHANTS MUTUAL INSURANC","BOPI097942","2021-01-16"
"121203893","NB",2020-03-20,"1003074","185","GRAND STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"121204151","NB",2020-03-17,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204516","NB",2020-03-18,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121204721","NB",2020-03-16,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"121205481","NB",2020-03-18,"1091581","221","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121207087","A2",2020-03-19,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121207327","A1",2020-03-18,"1032093","123","WEST 82ND STREET","Manhattan","10024",,,
"121226299","A2",2020-03-19,"1030720","245","WEST 74TH STREET","Manhattan","10023","TRAVELERS","03K165976","2020-11-11"
"121241389","A2",2020-03-17,"1045572","1250","FIRST AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2020-07-27"
"121286900","A3",2020-03-18,"1003015","48","HOWARD STREET","Manhattan","10013","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"121538283","A2",2020-03-20,"1001015","80","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"121547576","A2",2020-03-16,"1028637","1","WEST 72ND STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","MPA33423R","2021-07-19"
"121583553","NB",2020-03-19,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"121684864","A2",2020-03-17,"1036460","345","PARK AVENUE","Manhattan","10154","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"121728121","A2",2020-03-16,"1015249","148","WEST 37TH STREET","Manhattan","10018","WESTCHESTER SURPLUS LINES","CONNYF144363524","2020-11-09"
"121783999","A2",2020-03-16,"1015249","148","WEST 37TH STREET","Manhattan","10018","WESTCHESTER SURPLUS LINES","CONNYF144363524","2020-11-09"
"121806634","A2",2020-03-18,"1059816","606","WEST 120TH STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"121936593","A2",2020-03-20,"1057334","611","WEST 112TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"121965490","A2",2020-03-20,"1001268","165","WILLIAM STREET","Manhattan","10038","","",
"122008781","A3",2020-03-19,"1079377","235","WEST 75 STREET","Manhattan","10023","","",
"122037376","A3",2020-03-18,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122136018","A2",2020-03-17,"1078057","930","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136027","A2",2020-03-17,"1085575","450","LILLIAN WALD DRIVE","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136170","A2",2020-03-17,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136198","A2",2020-03-17,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136768","A2",2020-03-17,"1015810","23","WEST 31ST STREET","Manhattan","10001","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"122259359","A2",2020-03-17,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"122372468","A2",2020-03-19,"1011189","350","BLEECKER STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","680005P288493","2021-01-10"
"122373305","A3",2020-03-18,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122446059","A2",2020-03-16,"1018967","556","3 AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"122473812","A2",2020-03-19,"1082706","1047","AMSTERDAM AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000039695Q","2021-03-10"
"122539324","A2",2020-03-17,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"122549368","A2",2020-03-16,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122556082","A2",2020-03-17,"1001531","166","DUANE STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"122609971","A2",2020-03-16,"1082091","255","CABRINI BLVD.","Manhattan","10040","HISCOX INSURANCE CO","PSS1600056","2020-11-13"
"122619210","A2",2020-03-19,"1083552","349","WEST 11TH STREET","Manhattan","10014","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"122683943","A3",2020-03-16,"1051221","110","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"122685362","A1",2020-03-16,"1031081","326","WEST 77 STREET","Manhattan","10024","NORTHFIELD INS CO","WH009229","2021-03-14"
"122714848","A2",2020-03-16,"1044820","333","EAST 69TH STREET","Manhattan","10021","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"122750157","NB",2020-03-19,"1813030","221","EAST 105 ST","Manhattan","10029","","",
"122791238","A2",2020-03-20,"1050768","10","EAST END AVENUE","Manhattan","10075","NATIONAL MUTUAL INS CO","54-64881875","2020-05-01"
"122801986","A2",2020-03-18,"1082634","17","BATTERY PLACE","Manhattan","10004","LLOYD'S","MPL1983827317","2021-04-01"
"122802100","A2",2020-03-17,"1007714","101","WOOSTER STREET","Manhattan","10012","","",
"122911028","A2",2020-03-17,"1087238","30","WEST ST","Manhattan","10004","MERCHANTS NATIONAL INSURA","CEP2000179","2020-07-30"
"122950404","A3",2020-03-17,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","HUDSON EXCESS INSURANCE C","HXMP 100782","2020-12-01"
"122955052","A2",2020-03-16,"1038544","216","EAST 53 STREET","Manhattan","10022","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"122960527","DM",2020-03-19,"1034802","10","WEST 55 STREET","Manhattan","10019","BERKLEY INSURANCE COMPANY","FEIECC20125 05","2020-08-18"
"122981577","A1",2020-03-16,"1046609","993","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123000019","A1",2020-03-19,"1014749","123","WEST 20 STREET","Manhattan","10011","MT HAWLEY INSURANCE COMPA","MGL0187799","2020-09-28"
"123011551","A2",2020-03-16,"1012859","419","W 34 ST","Manhattan","10001","NATIONWIDE MUTUAL FIRE IN","ACP547822965","2021-03-14"
"123035553","A3",2020-03-20,"1090815","225","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2020-08-10"
"123035562","A3",2020-03-19,"1090814","215","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2020-08-10"
"123039755","A1",2020-03-17,"1057545","131","WEST 119 STREET","Manhattan","10026","PELEUS INSURANCE COMPANY","CL00176655","2020-04-16"
"123045506","A2",2020-03-16,"1043977","210","EAST 73RD STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123045908","A1",2020-03-17,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000028683J","2021-01-01"
"123047121","A1",2020-03-16,"1056489","236","WEST 101ST STREET","Manhattan","10025","STATE NATIONAL INS CO","AF020004401","2020-09-06"
"123048530","A2",2020-03-18,"1046259","530","EAST 72ND STREET","Manhattan","10021","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123049352","A2",2020-03-19,"1024854","850","SEVENTH AVENUE","Manhattan","10019","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123055772","A3",2020-03-18,"1015859","50","WEST 34 STREET","Manhattan","10001","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123056110","A2",2020-03-19,"1035369","11","EAST 44TH STREET","Manhattan","10017","TRAVELERS INSURANCE CO","DTCO1428M696TCT","2021-03-01"
"123056245","A3",2020-03-16,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123068429","A3",2020-03-18,"1000878","80","WALL STREET","Manhattan","10005","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123070540","A3",2020-03-18,"1081783","461","WEST 126 STREET","Manhattan","10027","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123075199","A3",2020-03-18,"1087980","785","8 AVENUE","Manhattan","10036","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123112041","A1",2020-03-18,"1082398","735","9TH AVENUE","Manhattan","10019","","",
"123127106","A2",2020-03-17,"1057197","885","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL2019RLH00139","2021-03-15"
"123140421","A1",2020-03-19,"1079647","83","CANAL STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L3570000670","2020-11-06"
"123140485","A2",2020-03-16,"1077335","10","BATTERY PLACE","Manhattan","10004","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"123140779","A2",2020-03-20,"1057060","755","WEST END AVENUE","Manhattan","10025","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123141260","A1",2020-03-17,"1086170","1601","3RD AVENUE","Manhattan","10128","HUDSON EXCESS INSURANCE","HMXP102771","2021-03-05"
"123148593","A1",2020-03-16,"1054204","14","E 129 STREET","Manhattan","10035","NORTHFIELD INS CO","WH009229","2021-03-14"
"123153069","A2",2020-03-16,"1008418","644","BROADWAY","Manhattan","10012","HARLEYSVILLE INS CO","MPA00000084236Q","2020-05-30"
"123154031","A2",2020-03-16,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123154040","A2",2020-03-16,"1001185","85","JOHN STREET","Manhattan","10038","STATE FARM & CAUSALTY CO","98-BV-W704-2","2021-03-11"
"123159036","A2",2020-03-19,"1002292","38","WALKER ST","Manhattan","10013","CENTURY SURETY COMPANY","P00100002314502","2021-03-12"
"123159045","A2",2020-03-19,"1002300","40","LISPENARD ST","Manhattan","10013","CENTURY SURETY COMPANY","P00100002314502","2021-03-12"
"123164636","A2",2020-03-20,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101524","2020-04-10"
"123166974","A2",2020-03-18,"1031371","257","CENTRAL PARK WEST","Manhattan","10024","LLOYD'S","MPL1983827317","2021-04-01"
"123174787","A2",2020-03-16,"1090833","251","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1N8F078274274","2020-04-25"
"123184963","A1",2020-03-17,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123193383","A2",2020-03-19,"1014554","127","WEST 15TH STREET","Manhattan","10011","TRAVELERS CASUALTY INS CO","6804N2888071942","2020-04-09"
"123195363","A2",2020-03-20,"1001410","50","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123202649","A2",2020-03-16,"1079906","50","WOOSTER STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123205511","A2",2020-03-18,"1046811","3","EAST 84TH STREET","Manhattan","10028","LLOYD'S","MPL1983827317","2021-04-01"
"123207591","A2",2020-03-16,"1054536","234","EAST 119 ST","Manhattan","10035","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123237032","A2",2020-03-18,"1028661","23","WEST 73 STREET","Manhattan","10023","MERCHANTS INSURANCE COMP","BOPI093966","2021-03-03"
"123250141","A2",2020-03-20,"1005627","240","GRAND STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
