"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497384","A1",2020-07-09,"1002955","361","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2021-06-20"
"101161047","A2",2020-07-14,"1046778","1025","FIFTH AVENUE","Manhattan","10028","STILLWATER PROPERTY & CAS","GLGR1007-00","2020-08-26"
"102335242","A2",2020-07-09,"1041959","166","EAST   61 STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL2665500","2020-08-26"
"103346988","A1",2020-07-13,"1012855","446","WEST   34 STREET","Manhattan","10001","PELEUS INS COMPANY","WS382141","2021-07-03"
"103651255","A2",2020-07-10,"1020080","210","EAST 33 STREET","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2021-08-12"
"103651816","A2",2020-07-08,"1081366","315","EAST 113TH STREET","Manhattan","10029","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103651996","A3",2020-07-09,"1014174","225","WEST 24 STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC343005","2021-02-13"
"104212433","A2",2020-07-10,"1050338","320","EAST 96TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","00093544-01","2021-07-10"
"104870392","NB",2020-07-08,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"110097412","A2",2020-07-08,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","1131M19835","2021-06-30"
"110098073","A2",2020-07-08,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","1131M19835","2021-06-30"
"110217015","A1",2020-07-08,"1035752","410","PARK AVENUE","Manhattan","10022","","",
"110376726","A2",2020-07-13,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","","",
"120383049","A1",2020-07-09,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120838317","NB",2020-07-14,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"120933231","A2",2020-07-09,"1001097","15","MAIDEN LANE","Manhattan","10038","ATEGRITY SPECIALTY INS CO","MP0170101000011","2020-12-31"
"121131355","A1",2020-07-10,"1004006","325","GRAND STREET","Manhattan","10002","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"121183129","A1",2020-07-09,"1003019","455","BROADWAY","Manhattan","10013","GUIDEONE NATIONAL INS CO","099000277","2021-06-09"
"121183799","NB",2020-07-08,"1090832","22","THAMES STREET","Manhattan","10006","","",
"121184789","NB",2020-07-14,"1090466","292","FIFTH AVE","Manhattan","10001","","",
"121185608","A1",2020-07-13,"1032795","498","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE CO","VGGP003870","2021-04-01"
"121185984","NB",2020-07-13,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-01","2021-07-28"
