"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100155573","A2",2019-08-01,"1036228","780","3 AVENUE","Manhattan","10017","","",
"100709191","A1",2019-08-01,"1001988","5","WHITE STREET","Manhattan","10013","","",
"101290960","A1",2019-08-01,"1047554","115","EAST   81 STREET","Manhattan","10028","JAMES RIVER INS COMPANY","00070917-3","2020-03-23"
"101716154","A1",2019-07-30,"1054451","124","EAST  124 STREET","Manhattan","10035","HARLEYSVILLE INSURANCE CO","GL00000045324Q","2020-04-02"
"101945629","A2",2019-07-31,"1022670","146","WEST   47 STREET","Manhattan","10036","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"102925159","A1",2019-07-30,"1016201","902","BROADWAY","Manhattan","10010","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"102925168","A1",2019-07-30,"1015484","36","WEST   20 STREET","Manhattan","10011","U S UNDERWRITERS INS","CL 3577386","2020-05-22"
"102953626","A1",2019-07-30,"1014239","236","WEST   27 STREET","Manhattan","10001","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"102965105","A1",2019-07-30,"1014282","241","WEST   29 STREET","Manhattan","10001","","",
"103239657","A1",2019-07-30,"1063351","600","WEST  161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"103649376","A2",2019-07-31,"1085733","501","WEST 165TH STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103649884","A2",2019-08-01,"1017828","40","IRVING PLACE","Manhattan","10003","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650041","A2",2019-07-30,"1025241","317","WEST 52ND STREET","Manhattan","10019","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650247","A2",2019-07-29,"1005626","198","FORSYTH STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"103651709","A2",2019-07-26,"1079152","333","W 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART123787415","2019-11-14"
"104092811","A1",2019-07-31,"1003412","63","EAST BROADWAY","Manhattan","10002","","",
"104213129","A2",2019-07-30,"1081671","330","EAST 21ST STREET","Manhattan","10010","TRAVELERS INSURANCE CO","680-4J934379","2020-06-26"
"104290205","A1",2019-07-30,"1014239","236","WEST   27 STREET","Manhattan","10001","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"104790460","A1",2019-07-30,"1002026","15","JAY STREET","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
