"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103069867","A1",2020-09-15,"1016179","36 E","EAST   20 STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"103650719","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650764","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650782","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103651308","A2",2020-09-15,"1045569","419","EAST 66 STREET","Manhattan","10065","PREFERRED CONTRACTORS","PCA5001PC280838","2021-07-18"
"103652183","A3",2020-09-11,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103652192","A3",2020-09-11,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213664","A3",2020-09-11,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"104213673","A3",2020-09-11,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104213682","A3",2020-09-11,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"104922489","A1",2020-09-15,"1061846","539","WEST  142 STREET","Manhattan","10031","EVANSTON INSURANCE CO","3655383","2021-03-12"
"110070119","A2",2020-09-11,"1063882","565","WEST  190 STREET","Manhattan","10040","TRAVELERS CASUALTY INS CO","6807H1594361942","2020-11-07"
"110146486","NB",2020-09-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP004818","2021-03-01"
"120032598","A1",2020-09-11,"1051853","158","EAST 102ND STREET","Manhattan","10029","","",
"120395205","A1",2020-09-14,"1009222","11","5TH AVENUE","Manhattan","10003","UTICA FIRST INSURANCE CO","ART 5140631","2021-03-10"
"121187857","NB",2020-09-10,"1057819","144","WEST 125 STREET","Manhattan","10027","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121188473","NB",2020-09-11,"1054351","159","EAST 118TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"121188623","A1",2020-09-16,"1061927","503","WEST 144 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WH011262","2021-01-31"
"121189659","NB",2020-09-14,"1013652","338","WEST 39TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL003415000","2021-03-13"
"121190237","A1",2020-09-11,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2021-01-01"
"121190317","NB",2020-09-14,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121190610","NB",2020-09-16,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2021-01-01"
"121190745","NB",2020-09-14,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"121190834","A1",2020-09-14,"1061336","460","W145TH STREET","Manhattan","10031","WESTERN WORLD INSURANCE","6808G700981","2021-02-23"
"121190852","NB",2020-09-14,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-04","2021-05-01"
"121191263","NB",2020-09-10,"1090661","110","CHARLTON STREET","Manhattan","10014","","",
"121191441","NB",2020-09-15,"1035072","7","WEST 57TH STREET","Manhattan","10019","FEDERAL INSURANCE CO","VGGP001971","2021-06-30"
"121192690","NB",2020-09-11,"1080217","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2021-05-01"
