"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100494617","A1",2019-11-22,"1002292","38","WALKER STREET","Manhattan","10013","MOUNT HAWLEY INS CO","MGL 0187821","2020-10-17"
"103348316","A2",2019-11-22,"1080448","304-324","EAST   41 STREET","Manhattan","10017","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"103493514","A1",2019-11-27,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"103588565","A1",2019-11-21,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"103641873","A2",2019-11-25,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103643960","A2",2019-11-21,"1076752","4360","BROADWAY","Manhattan","10033","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103648420","A2",2019-11-21,"1064149","93","NAGLE AVENUE","Manhattan","10040","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103648643","A2",2019-11-21,"1003086","143","BAXTER STREET","Manhattan","10013","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103650167","A2",2019-11-22,"1005283","350","GRAND STREET","Manhattan","10002","STATE FARM FIRE AND CASUA","92-CN-Q147-3","2020-11-30"
"103652334","A3",2019-11-27,"1081366","315","EAST 113 STREET","Manhattan","10029","PCIC","PC257979","2020-02-13"
"103652389","A3",2019-11-22,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103652398","A3",2019-11-22,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103652405","A2",2019-11-21,"1051584","1615","MADISON AVE","Manhattan","10029",,,
"103652414","A2",2019-11-26,"1084587","345","CHAMBERS STREET","Manhattan","10282",,,
