"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101006064","A1",2020-09-09,"1009740","131","VARICK STREET","Manhattan","10013","INDEMNITY INSURANCE COMP","9949 1912","2021-08-10"
"102556271","A1",2020-09-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"103239318","A2",2020-09-09,"1046848","11","EAST   86 STREET","Manhattan","10028","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"103650050","A2",2020-09-08,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ACE AMERICAN INSURANCE CO","G71079971001","2021-04-01"
"103650871","A2",2020-09-08,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ACE AMERICAN INSURANCE CO","G71079971001","2021-04-01"
"104477861","A2",2020-09-09,"1001479","56","WARREN STREET","Manhattan","10007","TRAVELERS INDEMNITY COMPA","6801J5606972042","2021-03-29"
"110146486","NB",2020-09-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP004818","2021-03-01"
"110357952","A3",2020-09-08,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"120287625","A1",2020-09-04,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","","",
"120859446","A1",2020-09-08,"1080159","55","VANDAM STREET","Manhattan","10013","INDEMNITY INSURANCE COMP","9949 1912","2021-08-10"
"121185528","NB",2020-09-09,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121187857","NB",2020-09-10,"1057819","144","WEST 125 STREET","Manhattan","10027","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121190567","NB",2020-09-09,"1090706","135","EAST 47TH STREET","Manhattan","10017","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121191263","NB",2020-09-10,"1090661","110","CHARLTON STREET","Manhattan","10014","","",
"121191628","NB",2020-09-04,"1089829","525","WEST 122 STREET","Manhattan","10027","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
