"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101144469","A2",2020-10-02,"1025137","316","WEST   49 STREET","Manhattan","10036","","",
"103648545","A3",2020-09-29,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187771","2020-10-07"
"103650069","A2",2020-09-30,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2021-09-27"
"103731758","A2",2020-10-02,"1015927","25","WEST   36 STREET","Manhattan","10018","","",
"103927164","A2",2020-10-02,"1036077","16","EAST   58 STREET","Manhattan","10022","TRAVELERS IND CO OF CT","DTCO0P606566TCT","2020-10-22"
"104199092","A2",2020-10-02,"1009086","143","EAST   13 STREET","Manhattan","10003","","",
"104213682","A3",2020-10-01,"1003736","293","EAST BROADWAY","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213691","A2",2020-09-30,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"104293177","A2",2020-10-05,"1080515","243","WEST   19 STREET","Manhattan","10011","TRAVELERS INDEMNITY COMPA","6801J5606972042","2021-03-29"
"120424406","A1",2020-10-02,"1027120","605","WEST 47TH STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5137157","2020-11-22"
"120470891","A2",2020-10-02,"1036454","145","EAST 50TH STREET","Manhattan","10022","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"121169412","A2",2020-10-05,"1016895","4","EAST 28TH STREET","Manhattan","10016","NORGUARD INSURANCE CO","GLP9109255","2021-03-20"
"121183799","NB",2020-10-05,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"121184592","NB",2020-09-29,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185528","NB",2020-10-01,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121187697","A1",2020-10-01,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"121188231","A1",2020-10-05,"1005200","202","AVENUE A","Manhattan","10009","HUDSON EXCESS INS CO","HXMP-102537","2021-10-11"
"121189427","A1",2020-10-01,"1086559","92","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121190861","NB",2020-09-29,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"121190969","NB",2020-09-29,"1090807","139","EAST 23RD STREET","Manhattan","10010","STARR IND & LIAB CO","VTC2KC04E995772","2021-10-01"
"121191502","A1",2020-10-05,"1053254","23","WEST 119 STREET","Manhattan","10026","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"121192976","NB",2020-10-05,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121193010","NB",2020-09-30,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121193243","A1",2020-10-05,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187980","2021-05-03"
"121193458","NB",2020-09-30,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121203651","NB",2020-10-05,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2021-07-30"
"121204614","A1",2020-10-05,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149040","2021-08-31"
"121204696","NB",2020-09-29,"1090821","230","E 128 ST","Manhattan","10035","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"121204927","A1",2020-10-01,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP005125","2021-06-30"
"121204945","NB",2020-10-05,"1005201","204","AVENUE A","Manhattan","10009","AXIS INSURANCE COMPANY","P00100018719102","2021-10-01"
"121204963","NB",2020-10-05,"1005227","535","EAST 12TH STREET","Manhattan","10009","AXIS INSURANCE COMPANY","P00100018719102","2021-10-01"
"121205089","NB",2020-09-30,"1088840","14","SECOND AVENUE","Manhattan","10003","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"121205150","NB",2020-09-30,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121207014","NB",2020-09-30,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121207817","A1",2020-10-05,"1012841","424","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121208772","A1",2020-09-29,"1057660","2013","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027",,,
"121292323","A2",2020-10-05,"1090813","68","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2021-05-01"
"121293055","A2",2020-10-01,"1008072","150","SULLIVAN STREET","Manhattan","10012","LLOYD'S SYND 3624(HISCOX)","PSI1800088","2021-09-27"
"121327224","NB",2020-10-01,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121328205","NB",2020-10-01,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121356415","A2",2020-09-30,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"121643043","NB",2020-10-01,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"121679941","A2",2020-09-29,"1015291","90","5TH AVENUE","Manhattan","10011","CLEAR BLUE SPECIALTY INS","WCSECGL00006220","2021-05-07"
"121753165","A2",2020-09-30,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753343","A2",2020-09-30,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753352","A2",2020-09-30,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753361","A2",2020-09-30,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753370","A2",2020-09-30,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753496","A2",2020-09-30,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753502","A2",2020-09-30,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753511","A2",2020-09-30,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753520","A2",2020-09-30,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753539","A2",2020-09-30,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753557","A2",2020-09-30,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753566","A2",2020-09-30,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121753584","A2",2020-09-30,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2021-10-01"
"121778978","A1",2020-09-29,"1087193","1832","MADISON AVENUE","Manhattan","10035","COLONY INSURSNCE COMPANY","103GL002929300","2021-05-28"
"121781223","A2",2020-10-02,"1013499","329","WEST 29TH STREET","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"121799483","A2",2020-10-01,"1024811","1650","BROADWAY","Manhattan","10019","","",
"121959611","A2",2020-10-05,"1041325","19","EAST 70TH STREET","Manhattan","10021","HISCOX INSURANCE COMPANY","103 GL001519200","2021-08-18"
"122072871","A3",2020-09-29,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2021-09-30"
"122091388","A2",2020-09-30,"1000044","11","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","GLA6900010815","2021-08-27"
"122156095","A3",2020-10-02,"1004959","6","AVENUE B","Manhattan","10009","SOUTHWEST MARINE GNRL INS","GL202000005104","2021-10-01"
"122241984","A2",2020-09-30,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"122272682","A2",2020-10-02,"1076200","200","WEST 54TH STREET","Manhattan","10019","ARGONAUT INSURANCE COMPAN","103GL001643703","2021-01-01"
"122352649","A2",2020-09-30,"1050733","1735","YORK AVE","Manhattan","10128","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
