"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101492591","A1",2019-07-10,"1031002","313","WEST   74 STREET","Manhattan","10023","TRAVELERS INSURANCE","","2020-03-06"
"101596104","A2",2019-07-16,"1083505","208","THOMPSON STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"101623423","A2",2019-07-12,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"102088358","A2",2019-07-16,"1056715","514","WEST  110 STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"102527927","A1",2019-07-10,"1032791","2309","BROADWAY","Manhattan","10024","","",
"102715279","A1",2019-07-10,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"103645968","A2",2019-07-10,"1030341","100","AMSTERDAM AVE","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103646823","A2",2019-07-15,"1044058","220","EAST 76 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103647261","A2",2019-07-16,"1076776","650","ACADEMY STREET","Manhattan","10034","ALLIED WORLD NATIONAL","5051 0160 18","2019-11-16"
"103650201","A2",2019-07-10,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650229","A2",2019-07-16,"1032128","145","WEST 84 STREET","Manhattan","10024","ARCH SPECIALITY INS CO","AGL 0031463 03","2019-11-13"
"103650381","A3",2019-07-15,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650390","A3",2019-07-16,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650559","A2",2019-07-12,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650639","A2",2019-07-16,"1004323","145","STANTON STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103651344","A2",2019-07-16,"1051515","1573","MADISON AVE","Manhattan","10029","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2020-03-11"
"103652030","A2",2019-07-12,"1032119","100","WEST 84TH STREET","Manhattan","10024",,,
"103729663","A2",2019-07-15,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"104211997","A2",2019-07-12,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP102311","2020-07-31"
"104212433","A2",2019-07-12,"1050338","320","EAST 96TH STREET","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0082001003303","2020-07-10"
"104805702","NB",2019-07-10,"1054387","151","EAST  121 STREET","Manhattan","10035","ACCEPTANCE INDEMNITY INS","PC89787-MA-02","2019-07-11"
"104845535","A2",2019-07-11,"1002993","36","GREENE STREET","Manhattan","10013","AXIS SURPLUS INS CO","MPA 31016H","2019-11-24"
"104902893","A1",2019-07-11,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"110045978","A1",2019-07-10,"1050289","336","EAST   94 STREET","Manhattan","10028","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"110146486","NB",2019-07-11,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003112","2020-03-01"
"120090203","A2",2019-07-10,"1014444","488","SEVENTH AVENUE","Manhattan","10018","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"120366282","A1",2019-07-11,"1058139","2247","7TH AVE","Manhattan","10027","UNITED SPECIALTY INS","USA 4225565","2020-06-20"
"120390077","A2",2019-07-15,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120725705","A3",2019-07-16,"1026319","450","WEST 41 STREET","Manhattan","10036","ARCH SPECIALTY INS CO","AGL003742203","2020-05-13"
"120783125","A2",2019-07-16,"1001620","143","WEST BROADWAY","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA00000045330H","2020-01-11"
"120975686","A2",2019-07-10,"1009134","48","EAST 12TH STREET","Manhattan","10003","ACE AMERICAN INS COP","HDO G7145203","2020-07-01"
"121014204","A1",2019-07-16,"1003021","449","BROADWAY","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"121184397","NB",2019-07-16,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-07-09"
"121185813","NB",2019-07-10,"1090814","215","WEST 28TH STREET","Manhattan","10001","","",
"121187447","NB",2019-07-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","ALLIED INS COMPANY","LCC0000951","2020-02-07"
"121188133","NB",2019-07-10,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188918","NB",2019-07-16,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP1150002","2023-07-18"
"121189230","NB",2019-07-12,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"121190193","A1",2019-07-10,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121190950","NB",2019-07-10,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121191049","NB",2019-07-10,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191076","NB",2019-07-16,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191753","NB",2019-07-15,"1089663","8","EAST 132 STREET","Manhattan","10037","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"121191986","NB",2019-07-10,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193261","NB",2019-07-15,"1090217","61","9TH AVENUE","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203697","NB",2019-07-11,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2020-01-01"
"121203713","A1",2019-07-12,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"121204035","NB",2019-07-16,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121204605","NB",2019-07-12,"1090547","407","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205711","NB",2019-07-12,"1004110","66","CLINTON STREET","Manhattan","10002",,,
"121205748","A1",2019-07-12,"1010640","116","WEST 14TH STREET","Manhattan","10011",,,
"121230051","A2",2019-07-10,"1047665","993","PARK AVENUE","Manhattan","10028","PELEUS INS CO","103GL0029891-00","2020-06-26"
"121231283","A2",2019-07-11,"1010928","35","PERRY STREET","Manhattan","10014","","",
"121289435","NB",2019-07-12,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121293377","A3",2019-07-16,"1035769","550","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"121328027","NB",2019-07-16,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"121346043","A3",2019-07-16,"1041162","9","EAST 66TH STREET","Manhattan","10065","WILSHIRE INS CO","CL00176723","2019-10-10"
"121625599","A2",2019-07-12,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
