"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100771577","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE INS COMPANY","FLNGL220224","2019-06-06"
"100853989","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","FLNGL220224","2019-06-06"
"103559846","A1",2018-12-20,"1082443","48","LISPENARD STREET","Manhattan","10013","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"103650871","A2",2018-12-20,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651022","A3",2018-12-26,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON INS CO","AGL0044186-01","2019-01-21"
"103651120","A2",2018-12-21,"1052436","219","EAST 109TH STREET","Manhattan","10029",,,
"103651157","A3",2018-12-21,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"104095211","A1",2018-12-20,"1078964","83","PEARL STREET","Manhattan","10004","FALLS LAKE NATIONAL INS","0624896","2019-02-28"
"110121626","A2",2018-12-24,"1028751","39","WEST   75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"120216328","A2",2018-12-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120224131","A3",2018-12-26,"1052022","1697","LEXINGTON AVENUE","Manhattan","10029","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120996351","A1",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121184495","NB",2018-12-21,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121184501","A1",2018-12-24,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121185966","NB",2018-12-21,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121186466","A1",2018-12-20,"1090200","510","WEST 22ND STREET","Manhattan","10011","LLOYDS OF LONDON","GL20170000043","2019-02-21"
"121186992","NB",2018-12-21,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","VTC2KCO2F656123","2019-01-01"
"121187517","NB",2018-12-26,"1090558","2351","ADAM CLAYTON POWELL BLVD","Manhattan","10030","GEMINI INS COMPANY","U12PC3001802","2019-10-31"
"121187795","NB",2018-12-26,"1090196","847","ST NICHOLAS AVENUE","Manhattan","10031","GEMINI INS COMPANY","U16PC3001804","2019-10-31"
