"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100619957","A1",2019-02-11,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","JAMES RIVER INSURANCE CO","00076151 1","2019-03-01"
"102204053","A2",2019-02-15,"1045928","433","EAST   75 STREET","Manhattan","10021","","",
"102790320","A2",2019-02-15,"1082863","310","1 AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797458","A2",2019-02-14,"1083691","3","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"103648634","A2",2019-02-12,"1060726","301","WEST 140 STREET","Manhattan","10030","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"103651273","A3",2019-02-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103719077","A2",2019-02-11,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INDEMNITY","DT1N-CO-1F51420","2019-11-06"
"103889035","NB",2019-02-13,"1089385","425","EAST  35 STREET","Manhattan","10016","ARCH INS CO","11GPP8888906","2020-01-01"
"104211933","A2",2019-02-15,"1052436","219","EAST 109TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTNYCO9D514654T","2020-02-02"
"104755098","A1",2019-02-14,"1002986","329","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"104887721","A2",2019-02-12,"1036056","15","EAST   57 STREET","Manhattan","10022","TRAVELERS IND COMPANY","DTCO6J428780TIL","2019-06-30"
"104926733","A1",2019-02-14,"1022564","119","WEST   40 STREET","Manhattan","10018","","",
"120210164","A2",2019-02-13,"1081017","420","FIFTH AVENUE","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"120468458","A3",2019-02-14,"1017833","116","EAST 17 STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120486875","A2",2019-02-13,"1007706","421","WEST BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"120508487","A1",2019-02-13,"1031465","275","CENTRAL PARK WEST","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120508860","A1",2019-02-15,"1057372","425","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120575270","A2",2019-02-15,"1007177","178","MULBERRY ST","Manhattan","10012","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"120699798","A1",2019-02-12,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY COMP","DTINCO0J763233","2020-01-12"
"120914948","A2",2019-02-13,"1016988","135","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"121014384","A2",2019-02-13,"1010633","154","WEST 14TH STREET","Manhattan","10011","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"121182059","A1",2019-02-11,"1010010","30","GROVE STREET","Manhattan","10014","GOTHAM INS CO","GL2017LHB00304","2019-06-20"
"121185831","A1",2019-02-12,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187642","NB",2019-02-13,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188749","NB",2019-02-13,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121190157","NB",2019-02-11,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190424","NB",2019-02-13,"1805749","39","WEST 23RD STREET","Manhattan","10010","","",
"121190834","A1",2019-02-13,"1061336","460","W145TH STREET","Manhattan","10031","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"121190950","NB",2019-02-15,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191165","NB",2019-02-15,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191806","A1",2019-02-11,"1028803","41","WEST 76TH STREET","Manhattan","10023","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"121193608","NB",2019-02-15,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121203697","NB",2019-02-12,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2020-01-01"
"121203982","NB",2019-02-14,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2017001274","2019-08-01"
"121204188","NB",2019-02-13,"1806405","350","WEST 45TH STREET","Manhattan","10036","GEMINI INS COMPANY","VGGP003701","2020-05-12"
"121204749","A1",2019-02-14,"1077765","200","PRINCE STREET","Manhattan","10012",,,
"121204758","A1",2019-02-14,"1028450","45","WEST 68 STREET","Manhattan","10023",,,
"121204776","NB",2019-02-15,"1041127","760","MADISON AVENUE","Manhattan","10065",,,
"121204785","A2",2019-02-11,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121204794","A1",2019-02-13,"1030376","224","WEST 71 STREET","Manhattan","10023",,,
"121207103","NB",2019-02-11,"1054416","2252","3RD AVENUE","Manhattan","10035",,,
"121228741","A2",2019-02-11,"1009706","65","WEST 13 STREET","Manhattan","10011","TRAVELERS","680008K003811","2019-04-29"
"121240978","A2",2019-02-11,"1035322","292","MADISON AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529200","2019-08-22"
"121241227","A1",2019-02-15,"1001981","106","FRANKLIN STREET","Manhattan","10013","","",
"121276804","A2",2019-02-13,"1001877","66","LEONARD STREET","Manhattan","10013","COLONY SPECIALTY INS COMP","103GL0008475 04","2020-02-10"
"121289480","A2",2019-02-11,"1028619","12","WEST 72 STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","MPA00000031268L","2019-08-01"
"121332138","NB",2019-02-12,"1090551","253","EAST 62ND ST","Manhattan","10065","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"121333057","NB",2019-02-12,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121471629","A1",2019-02-12,"1004250","23","CLINTON STREET","Manhattan","10002","ACCPETANCE INS COMPANY","CL00176976","2020-02-01"
"121584151","A3",2019-02-11,"1025426","337","WEST 55 STREET","Manhattan","10019","","",
"121606100","A1",2019-02-13,"1005311","95","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00270477","2019-04-01"
"121638291","A2",2019-02-11,"1000003","10","SOUTH STREET","Manhattan","10004","TRAVELERS INDEMNITY","DTCO1F514203COF","2019-11-06"
"121694014","A2",2019-02-13,"1013058","326","WEST 17TH STREET","Manhattan","10011","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"121931320","A1",2019-02-14,"1043983","237","EAST 72 ST","Manhattan","10021","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"121960663","A2",2019-02-15,"1046251","500","EAST 62ND STREET","Manhattan","10065","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122058030","NB",2019-02-14,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122077705","A1",2019-02-14,"1002025","13","JAY STREET","Manhattan","10013","","",
"122095632","A2",2019-02-12,"1057190","319","WEST 103RD STREET","Manhattan","10025","PCIC","PC285570","2019-10-21"
"122111507","A2",2019-02-13,"1025046","355","WEST 46TH STREET","Manhattan","10036","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"122119723","A1",2019-02-12,"1011047","107","GREENWICH AVENUE","Manhattan","10014","FALLS LAKE INSURANCE","SKP2004822","2020-01-25"
"122119803","A1",2019-02-14,"1003038","32","HOWARD STREET","Manhattan","10013","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"122138338","A2",2019-02-14,"1022649","144","WEST  46TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"122143215","A2",2019-02-12,"1009252","41","FIFTH AVE","Manhattan","10003","TRAVELERS INS COMPANY","680-009J831054","2019-11-02"
"122182333","NB",2019-02-11,"1090674","440","WASHINGTON ST.","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122187310","A2",2019-02-14,"1064997","623","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122191519","A2",2019-02-14,"1064998","631","WEST 207 ST","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"122203007","A2",2019-02-11,"1007577","547","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","GLA2086780615","2019-12-04"
"122223183","A1",2019-02-13,"1001409","100","CHURCH STREET","Manhattan","10007","UTICA NATIONAL","CPP5192996","2019-12-03"
"122242590","A2",2019-02-15,"1084081","160","CONVENT AVENUE","Manhattan","10031","","",
"122259340","A2",2019-02-13,"1016988","135","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"122274289","A3",2019-02-15,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122364404","A2",2019-02-12,"1088709","260","WEST 26 STREET","Manhattan","10001","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122382304","A2",2019-02-13,"1089461","223","BOWERY","Manhattan","10002","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122386024","A2",2019-02-15,"1030986","305","WEST 72ND STREET","Manhattan","10023","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"122399528","A2",2019-02-11,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","ALLIED WORLD NAT'L ASSUR","6803H1643261642","2019-04-12"
"122400589","A3",2019-02-15,"1087167","233","BROADWAY","Manhattan","10007","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122410168","A2",2019-02-14,"1001100","3","MAIDEN LANE","Manhattan","10038","UTICA FIRST INS CO","ART 119639317","2020-02-13"
"122475990","A1",2019-02-14,"1047419","1143","FIFTH AVE","Manhattan","10128","ARCH SPECIALTY INSURANCE","AGL 002583-05","2019-07-21"
