"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100447697","A1",2020-03-09,"1061492","453","WEST  148 STREET","Manhattan","10031","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"100619957","A1",2020-03-04,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","JAMES RIVER INSURANCE CO","00076151-3","2021-03-01"
"101173891","A1",2020-03-05,"1001453","125","CHURCH STREET","Manhattan","10007","","",
"103099647","A1",2020-03-04,"1002935","381","CANAL STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103250606","A1",2020-03-05,"1062394","611","WEST  146 STREET","Manhattan","10031","METLIFE/ METRO PROP&CAS","BP056037P2020","2021-03-07"
"103284385","A1",2020-03-10,"1001038","120","CEDAR STREET","Manhattan","10006","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"103651264","A3",2020-03-09,"1005626","198","FORSYTH STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00296135","2020-06-26"
"104213290","A2",2020-03-04,"1051584","1615","MADISON AVENUE","Manhattan","10029",,,
"104213307","A2",2020-03-04,"1063703","511","WEST 182ND STREET","Manhattan","10033",,,
"104213316","A2",2020-03-06,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"104213325","A3",2020-03-06,"1081366","315","EAST 113 STREET","Manhattan","10029","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104213334","A2",2020-03-06,"1052999","421","EAST 106TH STREET","Manhattan","10029",,,
"104732586","A1",2020-03-05,"1041470","40","EAST   73 STREET","Manhattan","10021","NORTHFIELD INS CO","WH009229","2020-03-14"
"104822417","A1",2020-03-04,"1005569","293","BROOME STREET","Manhattan","10002","SOUTHWEST MARINE&GENERAL","GL2020RLH00028","2021-01-16"
"110085283","A1",2020-03-05,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CAS INS CO","SKP 2504530 14","2021-03-11"
