"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102085306","A2",2019-07-01,"1033860","310","WEST   85 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102091264","A2",2019-07-01,"1030720","245","WEST   74 STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"102092147","A2",2019-07-01,"1049953","1628","2 AVENUE","Manhattan","10028","PENN STAR","PAV0169321","2020-05-22"
"102092646","A2",2019-07-01,"1033124","514","WEST END AVENUE","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102094323","A2",2019-07-01,"1086107","203","WEST   90 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102094671","A2",2019-07-01,"1028173","29","WEST   65 STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"102095420","A2",2019-07-01,"1055411","420","CPW","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"103299752","A1",2019-06-26,"1062003","552","WEST  148 STREET","Manhattan","10031","PENN-STAR INSURANCE CO","PAV0124636","2020-05-15"
"103648466","A2",2019-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"103648527","A2",2019-07-01,"1084132","525","WEST 136TH STREET","Manhattan","10031","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103651987","A3",2019-06-27,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103651996","A3",2019-06-27,"1014174","225","WEST 24 STREET","Manhattan","10011",,,
"103652003","A2",2019-06-28,"1044058","206","EAST 76TH STREET","Manhattan","10021",,,
"103652012","A3",2019-06-28,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103652021","A3",2019-06-28,"1014174","225","WEST 24 STREET","Manhattan","10011","PCIC","PC257979","2020-02-13"
"103786155","A2",2019-06-28,"1015285","47","WEST   14 STREET","Manhattan","10011","ARCH SPECIALTY INS","AGL0009319 05","2020-02-10"
"110009552","A2",2019-06-27,"1006670","22","ST MARKS PLACE","Manhattan","10003","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"110114732","A1",2019-07-01,"1089694","371","9TH AVENUE","Manhattan","10001","","",
"110319138","A1",2019-06-27,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"110322295","A2",2019-06-28,"1064889","501","WEST 214TH STREET","Manhattan","10034","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"110463962","A1",2019-06-26,"1038530","987","SECOND AVENUE","Manhattan","10022","AMERICAN EMPIRE SURPLUS L","TBD7-5/18","2019-07-05"
"110468324","A2",2019-06-28,"1056410","244","WEST   99 STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"110477760","A2",2019-07-01,"1088110","459","WEST   46 STREET","Manhattan","10036","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"120276487","A2",2019-07-02,"1076779","32","EAST 76 STREET","Manhattan","10021","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"120973633","A2",2019-07-02,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"120995316","A2",2019-06-28,"1057743","130","WEST 123RD STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820 02","2020-05-11"
"121017559","NB",2019-06-28,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121115220","A3",2019-06-27,"1001910","349","BROADWAY","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA000021432 5","2020-05-02"
"121149676","A2",2019-06-26,"1082834","687B","GREENWICH STREET","Manhattan","10014","ACE FIRE UNDERWRITERS INS","OFFNYF147932392","2020-04-13"
"121153651","NB",2019-06-28,"1090564","173","MORNINGSIDE AVENUE","Manhattan","10027","PCIC","PC 299201","2020-01-23"
"121186448","NB",2019-06-27,"1015293","20","WEST 15 STREET","Manhattan","10011","PELEUS SERVICE","103GL0024721-00","2019-07-28"
"121187795","NB",2019-07-02,"1090196","847","ST NICHOLAS AVENUE","Manhattan","10031","GEMINI INS COMPANY","U16PC3001804","2019-10-31"
"121188366","NB",2019-06-28,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121188516","A1",2019-06-26,"1087764","310","WEST BROADWAY","Manhattan","10013","NORTHFIELD INS COMPANY","WH008887","2020-06-13"
"121188963","A1",2019-06-28,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"121188972","NB",2019-06-27,"1806140","555","WEST 38TH STREET","Manhattan","10018","GREATER NEW YORK MUTAL","1131M17489","2019-09-29"
"121189418","A1",2019-06-26,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"121190424","NB",2019-06-28,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121190479","NB",2019-06-26,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191003","NB",2019-06-28,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121191192","A1",2019-07-02,"1005728","4","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL314967","2020-04-16"
"121191539","A1",2019-07-01,"1082693","116","WEST 129 STREET","Manhattan","10027","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"121192903","NB",2019-06-27,"1090562","130","WILLIAM STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121193546","NB",2019-07-01,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121204080","A1",2019-06-27,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"121204151","NB",2019-06-28,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204703","A2",2019-06-27,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"121204785","A2",2019-06-26,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"121205445","NB",2019-06-27,"1064065","37","HILLSIDE AVENUE","Manhattan","10040",,,
"121205542","A1",2019-06-27,"1015504","18","WEST 21ST STREET","Manhattan","10010",,,
"121205604","NB",2019-06-26,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121205613","A1",2019-06-26,"1010591","121","WEST 11TH STREET","Manhattan","10011",,,
"121205622","A2",2019-06-27,"1090298","34","NORTH LOOP ROAD","Manhattan","10044",,,
"121205631","A1",2019-06-27,"1003006","303","CANAL STREET","Manhattan","10013",,,
"121205640","NB",2019-06-27,"1020141","509","3RD AVENUE","Manhattan","10016",,,
"121205659","NB",2019-06-27,"1088122","121","WEST 125 STREET","Manhattan","10027",,,
"121205668","NB",2019-06-28,"1806423","223","WEST 46 STREET","Manhattan","10036",,,
"121205686","NB",2019-06-28,"1021883","339","EAST 33RD STREET","Manhattan","10016",,,
"121205695","A1",2019-06-29,"1003422","43","EAST BROADWAY","Manhattan","10002",,,
"121228867","A2",2019-06-26,"1086331","111","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121232843","A2",2019-06-27,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2020-06-29"
"121237820","A2",2019-07-02,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"121242351","A3",2019-06-26,"1051847","177","EAST 101 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"121242850","A3",2019-06-26,"1078908","1265","PARK AVENUE","Manhattan","10029","AMERICAN EMPIRE SURPLUS","17CG0215647","2019-09-14"
"121273763","A2",2019-07-01,"1035763","697","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"121276537","A2",2019-07-01,"1035763","697","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"121289300","NB",2019-06-26,"1027119","607","WEST 47TH STREET","Manhattan","10036","FIRST MECURY INSURANCE","NYCGL0000082012","2020-02-08"
"121332664","NB",2019-07-01,"1090634","36","WEST 38TH STREET","Manhattan","10018","PELEUS INS CO","103GL0025784-00","2019-09-26"
"121356567","A2",2019-07-01,"1089742","40","RIVERSIDE BOULEVARD","Manhattan","10069","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"121396907","A2",2019-06-28,"1064932","585","W 207 ST","Manhattan","10034",,,
"121450054","A2",2019-06-26,"1064082","354","WADSWORTH AVE","Manhattan","10040","PENN-STAR INS CO","PAC7141551","2019-10-24"
"121622789","A2",2019-07-02,"1015233","152","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"121643043","NB",2019-06-28,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121663459","A2",2019-06-27,"1005734","24","FIRST AVENUE","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"121771662","A2",2019-07-01,"1012896","448","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","GIC1301496","2019-08-18"
"121934461","A2",2019-06-28,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY CO OF","GLA-675789-0616","2020-06-01"
"122015522","A2",2019-07-02,"1089771","250","SOUTH STREET","Manhattan","10002","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122118537","A2",2019-06-26,"1038916","301","EAST 48 STREET","Manhattan","10017","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"122128893","A1",2019-06-28,"1014999","257","7TH AVENUE","Manhattan","10001","UTICA NATIONAL INS GROUP","5184815","2019-08-29"
"122132101","NB",2019-06-26,"1811290","275","PLEASANT AVENUE","Manhattan","10029","MT HAWLEY INSURANCE","MGL0187136","2019-07-16"
"122139266","A2",2019-06-28,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","GLA-675789-0614","2020-06-01"
"122143457","A1",2019-06-27,"1014260","211","WEST 28TH STREET","Manhattan","10001","BERKLEY REGIONAL INSURANC","VGG9003688","2019-11-08"
"122176625","A1",2019-06-28,"1086212","175","SULLIVAN STREET","Manhattan","10012","STATE FARM FIR AND CAS CO","98-CB-V612-0","2020-06-29"
