"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100495340","A1",2020-06-12,"1002954","359","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"100495359","A1",2020-06-12,"1002953","357","CANAL STREET","Manhattan","10013","","",
"100784527","A2",2020-06-10,"1047436","16","EAST   96 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO OF","680008K427146","2021-05-28"
"102249345","A2",2020-06-11,"1033803","473","WEST END AVENUE","Manhattan","10024","CLEAR BLUE SPECIALTY INS","GL 1032019","2020-10-09"
"102661148","A1",2020-06-08,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"102780689","A2",2020-06-12,"1082850","309","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102780698","A2",2020-06-12,"1082644","271","AVENUE C","Manhattan","10003","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782231","A2",2020-06-10,"1082769","2","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782240","A2",2020-06-11,"1082875","264","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782259","A2",2020-06-09,"1082881","1","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782428","A2",2020-06-11,"1082858","18","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102784104","A2",2020-06-12,"1082848","277","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785960","A2",2020-06-12,"1082870","280","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785988","A2",2020-06-12,"1082871","300","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786790","A2",2020-06-11,"1082857","12","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102789635","A2",2020-06-09,"1083693","4","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102796841","A2",2020-06-11,"1082875","240","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813797","A2",2020-06-10,"1082768","6","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813804","A2",2020-06-10,"1082882","5","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813813","A2",2020-06-11,"1082868","11","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813822","A2",2020-06-12,"1082869","272","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102816311","A2",2020-06-12,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905162","A2",2020-06-11,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905313","A2",2020-06-11,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102905322","A2",2020-06-11,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102925159","A1",2020-06-11,"1016201","902","BROADWAY","Manhattan","10010","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102953626","A1",2020-06-10,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102958266","A1",2020-06-10,"1014993","152","WEST   25 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102965105","A1",2020-06-10,"1014282","241","WEST   29 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"103645897","A2",2020-06-08,"1079053","610","EAST 12TH STREET","Manhattan","10009","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"104212870","A2",2020-06-12,"1050338","320","EAST 96TH STREET","Manhattan","10128","STILLWATER PROPERTY & CAS","MPGR107001","2021-03-25"
"104213888","A2",2020-06-11,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104290205","A1",2020-06-10,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"104599043","A1",2020-06-09,"1056064","230","WEST   97 STREET","Manhattan","10025","","",
"120475262","A2",2020-06-10,"1001026","120","BROADWAY","Manhattan","10271","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"120643081","A1",2020-06-11,"1007577","547","BROADWAY","Manhattan","10012","","",
"120987236","A3",2020-06-10,"1083575","440","WEST 21 STREET","Manhattan","10011","JAMES RIVER INSURANCE","00072363-4","2021-04-01"
"121147115","A3",2020-06-09,"1054627","219","EAST 122 STREET","Manhattan","10035","","",
"121147124","A3",2020-06-09,"1054626","2253","3 AVENUE","Manhattan","10035","","",
"121184208","NB",2020-06-09,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSUR CO","HDOG27851381003","2020-08-28"
"121184645","NB",2020-06-08,"1090586","688","BROADWAY","Manhattan","10012","","",
"121184707","NB",2020-06-09,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121187447","NB",2020-06-08,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","LCC0000951","2020-08-07"
"121187624","A1",2020-06-11,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"121188598","A1",2020-06-10,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"121189515","A1",2020-06-12,"1014713","157","WEST 18TH STREET","Manhattan","10011","","",
"121190040","NB",2020-06-10,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP00420301","2021-06-11"
"121190317","NB",2020-06-12,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190950","NB",2020-06-12,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121191021","NB",2020-06-08,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
