"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100323605","A1",2019-04-17,"1075694","18","WEST  130 STREET","Manhattan","10037","PENN STARR INSURANCE CO","2AV179692","2020-03-25"
"100947353","A2",2019-04-18,"1015197","137","WEST   33 STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","00064692-4","2019-11-18"
"101596104","A2",2019-04-17,"1083505","208","THOMPSON STREET","Manhattan","10012","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"101911184","A1",2019-04-17,"1077064","168","EAST   91 STREET","Manhattan","10128","NY MARINE","GL2019F0484830","2020-04-01"
"102318831","A2",2019-04-12,"1083343","317","EAST   67 STREET","Manhattan","10021","RUTGERS CASUALTY INS CO","CPP2500525 21","2019-11-19"
"103093000","A1",2019-04-17,"1003775","1","ELDRIDGE STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00176921","2019-09-19"
"104337004","A2",2019-04-15,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"110066400","A2",2019-04-15,"1017205","50","PARK AVENUE","Manhattan","10016","PENN STAR","PAV0169321","2020-05-22"
"120099295","A2",2019-04-18,"1008877","37","WASHINGTON SQUARE WEST","Manhattan","10011","UTICA FIRST INS CO","ART511925900","2019-08-30"
"120216943","A2",2019-04-12,"1048478","1211","PARK AVE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL002499800","2019-08-07"
"120274666","A2",2019-04-12,"1031170","31","WEST 82ND STREET","Manhattan","10024","HAMILTON INSURANCE","DTHIBP-03757-02","2019-10-28"
"120331774","A1",2019-04-12,"1047564","151","EAST 81 STREET","Manhattan","10028","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"120448284","NB",2019-04-12,"1090574","424","EAST   34 STREET","Manhattan","10016","","",
"120562284","NB",2019-04-16,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"120571826","A2",2019-04-17,"1064934","221","DYCKMAN STREET","Manhattan","10034","ROCKINGHAM INS CO","RNYA30239900","2020-03-22"
"120653408","A1",2019-04-16,"1015832","34","WEST 32ND STREET","Manhattan","10001","","",
"120696700","A2",2019-04-17,"1083811","830","5 AVENUE","Manhattan","10065","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"120930564","A1",2019-04-12,"1058094","129","WEST 131ST STREET","Manhattan","10027","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"121237009","NB",2019-04-18,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121326047","A1",2019-04-15,"1056475","243","W 100 STREET","Manhattan","10025","WESCO INS COMPANY","WPP1244331","2019-05-03"
"121326350","NB",2019-04-12,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121328599","A1",2019-04-16,"1003870","23","ORCHARD STREET","Manhattan","10002","","",
"121374244","A2",2019-04-16,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"121398380","A2",2019-04-12,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121416306","A2",2019-04-12,"1051436","8","WEST 118TH STREET","Manhattan","10026","ROCKINGHAM INS CO","RNYA300311-01","2019-08-21"
"121473208","NB",2019-04-18,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121793773","A2",2019-04-16,"1033129","522","WEST END AVENUE","Manhattan","10024","ALLIED WORLD ASSURANCE US","5050-0411-19","2020-03-09"
"121801880","A3",2019-04-16,"1042760","733","PARK AVE","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121820388","A2",2019-04-12,"1056410","244","WEST 99TH STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"121834382","A1",2019-04-17,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2020-01-31"
"121841597","A2",2019-04-18,"1035321","295","MADISON AVE","Manhattan","10017","CRUM AND FORSTER INS COMP","GLO582845","2020-04-08"
"121847822","A3",2019-04-12,"1090611","311","10 AVENUE","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121848590","A3",2019-04-16,"1001905","361","BROADWAY","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121856090","A2",2019-04-18,"1013497","308","WEST 30TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"121859159","A3",2019-04-17,"1008223","330","LAFAYETTE STREET","Manhattan","10012","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"121859337","A2",2019-04-15,"1036460","345","PARK AVENUE","Manhattan","10022","XL INS AMERICA INC","5084532103","2020-04-20"
"121911672","A2",2019-04-16,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2020-04-16"
"121917569","A2",2019-04-17,"1078985","40","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","WCISCGL00013140","2019-05-26"
"121951628","A1",2019-04-18,"1054257","2113","5TH AVENUE","Manhattan","10035","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121979207","A1",2019-04-12,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"121996554","A2",2019-04-15,"1042086","583","PARK AVE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"140191423","A3",2019-04-12,"1007822","161","6TH AVENUE","Manhattan","10013","LIBERTY MUTUAL INSURANCE","13CG0180431","2020-03-01"
"200327495","A1",2019-04-12,"2012228","2462","HUGHES AVENUE","Bronx","10458","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"201092352","NB",2019-04-16,"2125729","1021","EAST  217 STREET","Bronx","10469","MAIN STREET AMERICA ASSUR","GL000000062136J","2019-05-01"
"210045379","A3",2019-04-17,"2098646","750","WEST 261 STREET","Bronx","10471","HARTFORD INSURANCE GROUP","10UUNNE5745","2019-08-01"
"210050629","A3",2019-04-12,"2114100","1072","HAVEMEYER AVENUE","Bronx","10462","MT. HAWLEY INS CO","MGL0187192","2019-10-02"
"220067745","A2",2019-04-17,"2007859","1650","GRAND CONCOURSE","Bronx","10457","AMERICAN EMPIRE SURLPLUS","17CG0215534","2019-09-14"
"220086653","A2",2019-04-17,"2100465","251","WEST 231 STREET","Bronx","10463","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"220116050","A2",2019-04-16,"2002415","1238","MORRIS AVENUE","Bronx","10456","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"220123426","A2",2019-04-12,"2092718","755","WHITE PLAINS ROAD","Bronx","10473","HISCOX INS COMPANY","MPL 22006041","2019-05-08"
"220123435","A2",2019-04-12,"2092708","1850","LAFAYETTE AVENUE","Bronx","10473","HISCOX INS COMPANY","MPL 22006041","2019-05-08"
"220286269","A1",2019-04-18,"2005012","830","EAST 163RD ST","Bronx","10459","LLOYD'S OF LONDON","XB52310180150","2019-06-22"
"220343242","A3",2019-04-12,"2016536","365","EAST 197 STREET","Bronx","10458","HUDSON EXCES INSURANCE","SCP1012045","2020-06-20"
"301082806","A1",2019-04-18,"3039602","1420","PITKIN AVENUE","Brooklyn","11233","STATE FARM FIRE AND CASU","98-CE-R224-7F","2019-05-30"
"301192420","A2",2019-04-15,"3069870","6 A","LOMBARDY STREET","Brooklyn","11222","MT. HAWLEY INSURANCE COMP","MGL0187604","2020-02-27"
