"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100978480","A1",2019-01-16,"1011183","520","HUDSON STREET","Manhattan","10014","","",
"101708378","A1",2019-01-10,"1076779","969","MADISON AVE","Manhattan","10021","NATIONWIDE INS COMPANY","ACPBRPF54053573","2019-12-31"
"102511792","A1",2019-01-11,"1052949","323","EAST  116 STREET","Manhattan","10029","","",
"102780689","A2",2019-01-10,"1082850","309","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102780698","A2",2019-01-10,"1082644","271","AVENUE C","Manhattan","10003","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782231","A2",2019-01-10,"1082769","2","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782240","A2",2019-01-10,"1082875","264","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782259","A2",2019-01-10,"1082881","1","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782419","A2",2019-01-10,"1082885","521","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782428","A2",2019-01-10,"1082858","18","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782437","A2",2019-01-10,"1082880","447","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102783427","A2",2019-01-10,"1083688","441","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102783436","A2",2019-01-10,"1082884","535","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102784104","A2",2019-01-10,"1082848","277","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102785960","A2",2019-01-10,"1082870","280","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102785979","A2",2019-01-10,"1083698","7","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102785988","A2",2019-01-10,"1082871","300","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786004","A2",2019-01-10,"1082874","19","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786335","A2",2019-01-10,"1082771","625","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786781","A2",2019-01-10,"1082883","505","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786790","A2",2019-01-10,"1082857","12","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786807","A2",2019-01-10,"1083690","440","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
