"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100619957","A1",2019-02-28,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","JAMES RIVER INSURANCE CO","00076151 1","2020-03-01"
"101359432","A1",2019-02-27,"1024806","226","WEST   50 STREET","Manhattan","10019","QBE INSURANCE CORP","EASX101772","2019-10-28"
"102896065","A1",2019-03-05,"1031551","53","WEST   89 STREET","Manhattan","10024","UTICA FIRST INS","ART 506440704","2020-02-08"
"103170113","A1",2019-02-27,"1008518","356","BOWERY","Manhattan","10012","MT. HAWLEY INSURANCE COMP","Q1605234","2019-07-12"
"103511816","A1",2019-02-27,"1059506","400","WEST  119 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLBINDER1109","2019-11-16"
"103646333","A2",2019-02-27,"1062994","560","WEST 169 STREET","Manhattan","10032","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"103646823","A2",2019-03-01,"1044058","220","EAST 76 STREET","Manhattan","10021","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"103647458","A2",2019-02-27,"1052433","240","EAST 109TH STREET","Manhattan","10029","UTICA NATIONAL INS CO","CPP39560","2020-01-21"
"103648215","A2",2019-03-01,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"103650158","A2",2019-02-27,"1076750","2580","AMSTERDAM AVENUE","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"103651308","A2",2019-03-05,"1045569","419","EAST 66 STREET","Manhattan","10065",,,
"103651317","A2",2019-03-05,"1085733","501","WEST 165TH STREET","Manhattan","10032",,,
"103651335","A2",2019-03-05,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103982380","A1",2019-02-27,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104213085","A2",2019-03-01,"1001533","292","GREENWICH STREET","Manhattan","10007","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"104213174","A3",2019-02-27,"1001533","292","GREENWICH ST","Manhattan","10007","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"104213192","A2",2019-03-01,"1003223","220","HENRY STREET","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"104617096","A3",2019-03-05,"1031551","53","WEST   89 STREET","Manhattan","10024","UTICA FIRST INS","ART 506440704","2020-02-08"
"104791619","A1",2019-02-27,"1027465","1889","BROADWAY","Manhattan","10023","QBE INSURANCE CORP","EASX101772","2019-10-28"
"104892145","A2",2019-03-01,"1001280","150","WILLIAM STREET","Manhattan","10038","PHILADELPHIA INDEMNITY","PHPK1664393","2019-06-09"
"110085283","A1",2019-03-01,"1057192","315","WEST  103 STREET","Manhattan","10025","PCIC","PC 299201","2020-01-23"
"110195547","A1",2019-02-28,"1015152","150","WEST   30 STREET","Manhattan","10001","","",
"110392502","A2",2019-02-27,"1062800","511","WEST 159 STREET","Manhattan","10032","","",
"120022055","A1",2019-02-27,"1010662","153","WEST   13 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00071","2020-02-04"
"120238509","A2",2019-03-01,"1076266","489","5 AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"120351662","A3",2019-03-05,"1050240","1772","2ND AVENUE","Manhattan","10128","PCIC","PC7936706","2019-04-01"
"120430382","A1",2019-02-28,"1038537","234","EAST 53 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"120430499","A2",2019-02-27,"1019483","600","THIRD AVENUE","Manhattan","10016","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"120432068","A2",2019-03-04,"1001492","158","CHAMBERS STREET","Manhattan","10007","OHIO SECURITY","BKS56591724","2019-06-22"
"120453008","A2",2019-03-04,"1015448","13","WEST 18 STREET","Manhattan","10011","ILLIONIS UNION INS COMP","CONNY1131062A-2","2019-04-17"
"120521453","A2",2019-02-28,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"120546347","A2",2019-03-04,"1801561","114","CHRYSTIE STREET","Manhattan","10002","HARTFORD FIRE INS CO","12UUNOJ9712","2019-04-09"
"120903282","A2",2019-02-27,"1010662","153","WEST 13 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00071","2020-02-04"
"121038242","A3",2019-02-28,"1081701","400","WEST 57TH STREET","Manhattan","10019","PCIC","PC7936706","2019-04-01"
"121045127","A3",2019-02-28,"1079043","59","MAIDEN LANE","Manhattan","10038","PCIC","PC7936706","2019-04-01"
"121067200","A2",2019-02-28,"1088696","327","EAST 9 STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"121094859","A1",2019-02-28,"1061709","3410","BROADWAY","Manhattan","10031","","",
"121187241","NB",2019-02-28,"1009386","110","UNIVERSITY PLACE","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"121187624","A1",2019-02-28,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2019-06-13"
"121187759","NB",2019-02-27,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"121187928","NB",2019-02-27,"1064383","799","FT WASHINGTON AVE","Manhattan","10040","BERKLEY","VGGP003112","2020-03-01"
"121188384","A1",2019-03-01,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121188785","A1",2019-02-28,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201700000133","2019-05-15"
"121189873","NB",2019-03-05,"1090607","336","EAST 112TH STREET","Manhattan","10029","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"121190120","NB",2019-03-05,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190139","NB",2019-02-28,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190157","NB",2019-03-04,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190371","NB",2019-02-27,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190399","A1",2019-03-01,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190479","NB",2019-03-01,"1019630","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
