"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101117435","A1",2019-11-06,"1043083","161","EAST   74 STREET","Manhattan","10021","MESA UNDERWRITERS SPECIAL","MP0019002000681","2020-09-26"
"101574137","A1",2019-10-31,"1030104","107","WEST   74 STREET","Manhattan","10023","","",
"101662826","A2",2019-11-06,"1036153","150","EAST   42 STREET","Manhattan","10017","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"102416798","A2",2019-10-31,"1032128","145","WEST 84TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103642961","A2",2019-11-05,"1017828","40","IRVING PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2020-02-02"
"103650041","A2",2019-11-01,"1025241","317","WEST 52ND STREET","Manhattan","10019","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103650559","A2",2019-11-01,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103652272","A2",2019-10-31,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023",,,
"103652307","A3",2019-11-04,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"103652316","A3",2019-11-06,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"103889945","A2",2019-11-05,"1017828","40","IRVING PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2020-02-02"
"103982380","A1",2019-11-04,"1036082","767","FIFTH AVENUE","Manhattan","10022","","",
"104199788","A1",2019-10-31,"1028754","33","WEST   75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2020-06-18"
"104212763","A3",2019-10-31,"1085733","501","WEST 165 STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"104241321","A2",2019-11-06,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","PENNSYLVANIA LUMBERMENS","31N2340119","2020-06-25"
"104713197","A1",2019-11-04,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126-01","2020-10-22"
"104872336","A2",2019-10-31,"1077407","165","PARK ROW","Manhattan","10038","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"110030822","NB",2019-10-31,"1083727","1551","BROADWAY","Manhattan","10036","THE TRAVELERS INDEMNITY","DTCO3K529174-18","2019-12-01"
"110459584","A1",2019-11-04,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"120161617","A2",2019-10-31,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"120216220","A2",2019-11-06,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","TRAVELERS IND CO OF AMERI","CO8K808717","2020-06-03"
"120408834","A3",2019-11-04,"1032166","114","WEST 86 STREET","Manhattan","10024","","",
"120448284","NB",2019-11-01,"1090574","424","EAST   34 STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"120527705","A2",2019-10-31,"1062169","3654","BROADWAY","Manhattan","10031","OLD REPUBLIC GENERAL INS","MWZY58892","2020-11-01"
"120841955","A2",2019-11-04,"1043523","243","EAST   60 STREET","Manhattan","10022","","",
"121104688","A2",2019-11-01,"1009581","16","WEST 12 STREET","Manhattan","10011","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121183432","NB",2019-11-01,"1085588","435","EAST 30TH STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121184707","NB",2019-11-01,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121185975","NB",2019-11-04,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121185993","NB",2019-11-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2020-07-14"
"121186144","A1",2019-11-01,"1014031","217","WEST 20TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO2F486781T","2020-11-01"
"121186689","A1",2019-11-04,"1011086","100","GREENWICH AVE","Manhattan","10011","TRAVELERS INS CO","CP 5018280","2020-04-20"
"121186821","A1",2019-11-06,"1079216","49","CHAMBERS ST","Manhattan","10007","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"121187376","A1",2019-11-01,"1011314","282","WEST 4TH STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121187456","NB",2019-10-31,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
