"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103650540","A2",2020-05-05,"1057683","134","WEST 122ND STREET","Manhattan","10027","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"103818950","A1",2020-04-30,"1016895","4","EAST   28 STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"104160916","NB",2020-05-05,"1089523","433","EAST  115 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO","DTCO3J265538IND","2020-09-01"
"104212353","A2",2020-04-30,"1060432","244","WEST 144TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL0030605 00","2020-08-02"
"104213245","A2",2020-04-30,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2021-04-30"
"104213520","A2",2020-04-30,"1001037","100","TRINITY PLACE","Manhattan","10006",,,
"104213851","A2",2020-05-01,"1032308","132","WEST 89TH STREET","Manhattan","10024",,,
"120212867","A1",2020-05-06,"1027073","533","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2021-05-10"
"120214357","A1",2020-05-06,"1027074","521","WEST   57 STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2021-05-10"
"120428858","A2",2020-05-06,"1027074","521","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2021-05-10"
"120492902","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120492911","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120561748","A1",2020-05-01,"1002972","16","WOOSTER STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"120562284","NB",2020-05-06,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"120816466","A2",2020-04-30,"1030373","201","WEST 70 STREET","Manhattan","10023","ARGONAUT INSURANCE COMPAN","103GL001643703","2021-01-01"
"120906822","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121040676","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121169412","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121176770","A2",2020-04-30,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121184137","A1",2020-05-01,"1003985","57","ALLEN STREET","Manhattan","10002","MT. HAWLEY INSURANCE CO","MGL0187458","2021-05-02"
"121184789","NB",2020-05-05,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001763802","2021-05-17"
"121185458","A1",2020-05-01,"1031115","315","WEST 78 STREET","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187458","2021-05-02"
"121186233","A1",2020-05-05,"1052997","1918","1ST AVENUE","Manhattan","10029","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"121187483","NB",2020-04-30,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121188393","NB",2020-05-05,"1090804","415","WEST 120TH STREET","Manhattan","10027","","",
"121190852","NB",2020-05-04,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-02","2021-05-01"
"121191049","NB",2020-05-05,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-06-07"
"121192173","NB",2020-05-06,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"121204623","A1",2020-05-06,"1053884","432","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121204874","NB",2020-05-04,"1012275","606","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNY170123488","2021-04-01"
"121205061","A1",2020-05-06,"1060550","2794","EIGHTH AVENUE","Manhattan","10039","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205150","NB",2020-05-06,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121205203","NB",2020-04-30,"1051849","1834","THIRD AVENUE","Manhattan","10029","","",
"121207657","A2",2020-05-01,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121207782","A2",2020-05-05,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121207844","A1",2020-04-30,"1029936","103","WEST 72ND STREET","Manhattan","10023",,,
"121207871","A1",2020-05-01,"1036205","480","LEXINGTON AVENUE","Manhattan","10017",,,
"121207880","A1",2020-05-01,"1063632","535","WEST 179 STREET","Manhattan","10033",,,
"121327518","A2",2020-05-05,"1090486","2338","2ND AVENUE","Manhattan","10035","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"121333093","A1",2020-05-01,"1085460","24","LEONARD ST","Manhattan","10013","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"121517082","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121773964","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121814242","A2",2020-04-30,"1035455","437","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121833800","A2",2020-04-30,"1042799","737","PARK AVENUE","Manhattan","10021","TRAVELERS INSURANCE CO","680-4K313404","2021-04-18"
"121859701","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121908338","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121964455","A2",2020-05-04,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"122042306","A1",2020-04-30,"1031993","140","WEST 81ST STREET","Manhattan","10024","GEMINI INS COMPAN","CGM140395","2020-06-20"
"122122425","A2",2020-05-06,"1014544","89","SEVENTH AVENUE","Manhattan","10011","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"122128679","NB",2020-05-06,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122136189","A2",2020-05-05,"1077538","464","EAST 10 STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122141351","NB",2020-05-01,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"122147765","NB",2020-05-06,"1064765","153","SHERMAN AVENUE","Manhattan","10034","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"122211052","A1",2020-05-01,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122361498","A2",2020-05-01,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122387595","A1",2020-05-06,"1028726","32","WEST 75 STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2020-09-05"
"122414002","A1",2020-05-04,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122415181","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122441054","A2",2020-05-04,"1041232","36","EAST 68 STREET","Manhattan","10065","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2021-03-19"
"122448743","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","14CG0188777","2020-11-09"
"122467678","A1",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122480519","A2",2020-05-04,"1041232","36","EAST 68TH STREET","Manhattan","10065","ATLANTIC CASULATY INSURAN","CL002676271","2021-01-23"
"122481741","NB",2020-05-01,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122490232","A2",2020-05-06,"1054511","110","EAST 131 STREET","Manhattan","10037","TRAVELERS INSURANCE CO","660-2L808695","2020-08-31"
"122502345","A3",2020-05-04,"1034522","1330","6TH AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2020-10-01"
"122632981","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122636317","A1",2020-04-30,"1038012","241","EAST 48TH STREET","Manhattan","10017","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"122800914","A2",2020-04-30,"1010129","259","BLEECKER STREET","Manhattan","10014","","",
"122816658","A2",2020-05-04,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122821848","A2",2020-05-04,"1055986","173","WEST 107TH STREET","Manhattan","10025","ILLINOIS UNION INS CO","CONNYF138530954","2020-12-12"
"122831178","A1",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"122865319","NB",2020-05-05,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122872481","A1",2020-05-06,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"122899435","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122908826","A2",2020-05-05,"1066406","199","CHAMBERS STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"122943690","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122950789","A2",2020-05-01,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"122962561","A1",2020-04-30,"1009546","21","WEST 10TH STREET","Manhattan","10011","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"122965416","NB",2020-05-06,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"123000518","A2",2020-05-04,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"123042297","A2",2020-05-04,"1090571","500","WEST 25TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123058822","NB",2020-04-30,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1902019","2021-05-07"
"123061088","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"123076991","A1",2020-04-30,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"123115217","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123116118","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123116127","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123116136","A2",2020-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123119605","A2",2020-05-04,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"123128757","A2",2020-05-01,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
