"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101623423","A2",2020-04-09,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"102715279","A1",2020-04-09,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"102968488","A2",2020-04-09,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"103069750","A1",2020-04-10,"1030225","170","WEST   78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"103248567","A1",2020-04-13,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"103649116","A2",2020-04-08,"1048492","1700","3RD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103651371","A1",2020-04-08,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103759602","A2",2020-04-08,"1007935","55","PRINCE STREET","Manhattan","10012","","",
"104213414","A2",2020-04-08,"1079053","610","EAST 12 STREET","Manhattan","10009",,,
"104213423","A2",2020-04-08,"1001037","100","TRINITY PLACE","Manhattan","10006",,,
"104213441","A2",2020-04-09,"1051584","1615","MADISON AVENUE","Manhattan","10029",,,
"104213450","A2",2020-04-13,"1004627","600","EAST 6TH STREET","Manhattan","10009",,,
"104337004","A2",2020-04-09,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"104416464","A3",2020-04-09,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"104745581","NB",2020-04-08,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
