"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100870229","A1",2019-03-22,"1002849","19","VESTRY STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71112536001","2020-04-01"
"102480600","A2",2019-03-21,"1001649","56","READE STREET","Manhattan","10007","MERCHANTS MUTUAL INS CO","BOPI060073","2019-08-18"
"102605414","A2",2019-03-25,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"103107308","A1",2019-03-19,"1013624","557","8 AVENUE","Manhattan","10018","","",
"103463663","A2",2019-03-25,"1048360","168","EAST   93 STREET","Manhattan","10028","HARLEYSVILLE INS CO OF NY","MPA00000037299Q","2019-05-17"
"103503022","A2",2019-03-19,"1012385","508","WEST   26 STREET","Manhattan","10001","NORGUARD INSURANCE CO","NKBP818790","2019-05-17"
"103645584","A2",2019-03-20,"1046411","1458","YORK AVENUE","Manhattan","10075","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646093","A2",2019-03-19,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646155","A2",2019-03-19,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647706","A2",2019-03-20,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647877","A2",2019-03-19,"1059409","443","WEST 135TH STREET","Manhattan","10031","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647966","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647975","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647984","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103648572","A2",2019-03-19,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649116","A2",2019-03-22,"1048492","1700","3RD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103649492","A2",2019-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649571","A2",2019-03-22,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103649580","A2",2019-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649642","A2",2019-03-22,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103649884","A2",2019-03-19,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650096","A2",2019-03-19,"1003143","327","CHERRY STREET","Manhattan","10002","TRISURA SPECIALTY INS CO","EPMSLS100218","2019-09-25"
"103650318","A2",2019-03-19,"1060726","301","WEST 140TH STREET","Manhattan","10030","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651415","A3",2019-03-20,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103651424","A3",2019-03-21,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103651433","A3",2019-03-21,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103651442","A2",2019-03-25,"1032308","132","WEST 89TH STREET","Manhattan","10024",,,
"103691925","A2",2019-03-22,"1017361","80","PARK AVENUE","Manhattan","10016","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"103865569","NB",2019-03-20,"1048810","217","EAST   87 STREET","Manhattan","10128","","",
"104103523","A1",2019-03-19,"1006346","77","EAST    7 STREET","Manhattan","10003","MAXUM IDEMNITY COMPANY","BDG3033310-01","2019-10-17"
"104165653","A1",2019-03-22,"1014350","410","8 AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"104190233","A2",2019-03-22,"1035474","34","EAST   52 STREET","Manhattan","10022","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"104211942","A2",2019-03-19,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212059","A3",2019-03-20,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212068","A3",2019-03-19,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212077","A3",2019-03-20,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104213030","A2",2019-03-19,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"104213138","A3",2019-03-22,"1048492","1700","THIRD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104213156","A3",2019-03-25,"1048492","1700","3RD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104213165","A3",2019-03-22,"1048492","1700","THIRD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104360282","A1",2019-03-25,"1046843","1048","5 AVENUE","Manhattan","10028","ILLINOIS UNION INS COMP","CONNYG280763564","2020-02-01"
"110408513","A1",2019-03-22,"1010667","117","SEVENTH AVENUE SOUTH","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"120175700","A2",2019-03-22,"1007935","55","PRINCE STREET","Manhattan","10012","TRAVELERS INDEMNITY","13EP0179755","2019-11-06"
"120508860","A1",2019-03-21,"1057372","425","RIVERSIDE DRIVE","Manhattan","10025","NATIONWIDE INSURANCE","54-04823033","2020-03-15"
"120853754","A1",2019-03-21,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRAVELERS INSURANCE","6807K3391001842","2020-03-06"
"121014375","A2",2019-03-22,"1050557","436","EAST 87TH STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121021875","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121042013","A2",2019-03-23,"1079000","100","CENTER ST","Manhattan","10013","FARM FAMILY CASUALTY INS","3103X0076","2020-03-13"
"121077431","A2",2019-03-22,"1007941","295","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"121122659","A2",2019-03-21,"1005665","139","CHRYSTIE STREET","Manhattan","10002","","",
"121133102","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121146447","A2",2019-03-19,"1014564","126","WEST 16TH STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121182219","NB",2019-03-25,"1090748","34","EAST 51 STREET","Manhattan","10022","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"121184798","A1",2019-03-20,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMPANY","DTCO4J70433APHX","2019-06-21"
"121187660","NB",2019-03-20,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121188259","A1",2019-03-22,"1007399","216","BOWERY","Manhattan","10012","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121188730","A1",2019-03-19,"1019864","369","THIRD AVENUE","Manhattan","10016","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"121190120","NB",2019-03-21,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190273","NB",2019-03-21,"1089801","225","WEST 140 STREET","Manhattan","10030","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121190576","A1",2019-03-20,"1001249","15","PARK ROW","Manhattan","10038","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"121191361","NB",2019-03-22,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191780","NB",2019-03-20,"1090853","487","WEST 129TH STREET","Manhattan","10027","HARLEYSVILLE INSURANCE CO","MPA00000086681H","2020-02-15"
"121191977","A1",2019-03-20,"1081009","601","WEST 57TH ST","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"121192173","NB",2019-03-25,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121192850","A1",2019-03-25,"1033942","555","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE COMPANY","515014 1","2020-03-25"
"121192869","NB",2019-03-20,"1090414","591","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121192967","NB",2019-03-21,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121193234","NB",2019-03-21,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
