"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100432346","A2",2019-07-03,"1016164","29","EAST   19 STREET","Manhattan","10003","HARLEYSVILLE INS CO","MPA00000084236Q","2020-05-30"
"102085306","A2",2019-07-01,"1033860","310","WEST   85 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102091264","A2",2019-07-01,"1030720","245","WEST   74 STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"102092147","A2",2019-07-01,"1049953","1628","2 AVENUE","Manhattan","10028","PENN STAR","PAV0169321","2020-05-22"
"102092646","A2",2019-07-01,"1033124","514","WEST END AVENUE","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102094323","A2",2019-07-01,"1086107","203","WEST   90 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102094671","A2",2019-07-01,"1028173","29","WEST   65 STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"102095420","A2",2019-07-01,"1055411","420","CPW","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"103648466","A2",2019-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"103648527","A2",2019-07-01,"1084132","525","WEST 136TH STREET","Manhattan","10031","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103651987","A3",2019-06-27,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103651996","A3",2019-06-27,"1014174","225","WEST 24 STREET","Manhattan","10011",,,
"103652003","A2",2019-06-28,"1044058","206","EAST 76TH STREET","Manhattan","10021",,,
"103652012","A3",2019-06-28,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103652021","A3",2019-06-28,"1014174","225","WEST 24 STREET","Manhattan","10011","PCIC","PC257979","2020-02-13"
"103786155","A2",2019-06-28,"1015285","47","WEST   14 STREET","Manhattan","10011","ARCH SPECIALTY INS","AGL0009319 05","2020-02-10"
"104433980","A2",2019-07-03,"1055411","420","CENTRAL PARK WEST","Manhattan","10025","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"110009552","A2",2019-06-27,"1006670","22","ST MARKS PLACE","Manhattan","10003","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"110114732","A1",2019-07-01,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"110319138","A1",2019-06-27,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"110322295","A2",2019-06-28,"1064889","501","WEST 214TH STREET","Manhattan","10034","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"110468324","A2",2019-06-28,"1056410","244","WEST   99 STREET","Manhattan","10025","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"110477760","A2",2019-07-01,"1088110","459","WEST   46 STREET","Manhattan","10036","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"120276487","A2",2019-07-02,"1076779","32","EAST 76 STREET","Manhattan","10021","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"120841928","A1",2019-07-03,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"120973633","A2",2019-07-02,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"120995316","A2",2019-06-28,"1057743","130","WEST 123RD STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820 02","2020-05-11"
"121017559","NB",2019-06-28,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121115220","A3",2019-06-27,"1001910","349","BROADWAY","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA000021432 5","2020-05-02"
"121153651","NB",2019-06-28,"1090564","173","MORNINGSIDE AVENUE","Manhattan","10027","PCIC","PC 299201","2020-01-23"
"121185528","NB",2019-07-03,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121186448","NB",2019-06-27,"1015293","20","WEST 15 STREET","Manhattan","10011","PELEUS SERVICE","103GL0024721-00","2019-07-28"
"121187795","NB",2019-07-02,"1090196","847","ST NICHOLAS AVENUE","Manhattan","10031","GEMINI INS COMPANY","U16PC3001804","2019-10-31"
"121188366","NB",2019-06-28,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
