"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102213187","A1",2019-12-23,"1028823","351","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"102782419","A2",2019-12-20,"1082885","521","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782428","A2",2019-12-20,"1082858","18","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786790","A2",2019-12-23,"1082857","12","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797458","A2",2019-12-20,"1083691","3","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797476","A2",2019-12-20,"1083695","530","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813797","A2",2019-12-20,"1082768","6","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813804","A2",2019-12-20,"1082882","5","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813813","A2",2019-12-23,"1082868","11","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813993","A2",2019-12-20,"1082766","647","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914802","A2",2019-12-20,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102953403","A1",2019-12-23,"1007573","565","BROADWAY","Manhattan","10012","RUTGERS CASUALTY","CPP311252511","2020-12-08"
"103356315","A2",2019-12-20,"1060631","235","WEST  154 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"103649964","A2",2019-12-23,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650121","A2",2019-12-26,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103650540","A2",2019-12-20,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651512","A2",2019-12-20,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651754","A2",2019-12-20,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652370","A2",2019-12-26,"1032119","100","WEST 84TH STREET","Manhattan","10024",,,
"103652478","A2",2019-12-26,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"110459584","A1",2019-12-26,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"120187966","A2",2019-12-20,"1047569","1438","THIRD AVENUE","Manhattan","10028","","",
"120470409","A3",2019-12-20,"1017833","116","EAST 17 STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120884560","A2",2019-12-20,"1005780","100","EAST 7TH  STREET","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200806610","2020-12-11"
"120971225","A2",2019-12-23,"1046770","1016","FIFTH AVENUE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"120996351","A1",2019-12-24,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121069191","A2",2019-12-23,"1051899","142","EAST 103 STREET","Manhattan","10029","CNA INSURANCE COMPANY","4012116488","2020-07-01"
"121184841","NB",2019-12-20,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121187731","NB",2019-12-20,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121187875","A1",2019-12-24,"1061491","457","W. 148TH ST","Manhattan","10031","","",
"121188133","NB",2019-12-24,"1009108","799","BROADWAY","Manhattan","10003","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121188703","NB",2019-12-24,"1801235","185","BROADWAY","Manhattan","10007","","",
"121190237","A1",2019-12-20,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121190843","NB",2019-12-24,"1060903","250","BRADHURST AVE","Manhattan","10039","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"121190969","NB",2019-12-20,"1090807","139","EAST 23RD STREET","Manhattan","10010","","",
