"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102523342","A2",2020-08-24,"1043245","169","EAST   78 STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","PSS 2000993","2021-03-28"
"103089774","A1",2020-08-26,"1019963","222","EAST   31 STREET","Manhattan","10016","","",
"103420139","A1",2020-08-24,"1054475","111","EAST  125 STREET","Manhattan","10035","","",
"103420861","A1",2020-08-24,"1054476","113","EAST  125 STREET","Manhattan","10035","","",
"103651166","A2",2020-08-24,"1006478","185","1ST AVENUE","Manhattan","10003","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"104213637","A3",2020-08-28,"1030196","160","WEST 78TH STREET","Manhattan","10024","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"104213646","A2",2020-08-25,"1052436","219","EAST 109 STREET","Manhattan","10029",,,
"104213655","A2",2020-08-27,"1020513","320","EAST 20TH STREET","Manhattan","10003",,,
"104317357","A2",2020-08-26,"1087075","3","EAST   95 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WH012883","2021-08-03"
"104876715","A2",2020-08-27,"1041137","630","PARK AVENUE","Manhattan","10021","UNITED SPECIALTY INSURANC","PSS 2000993","2021-03-28"
"110146486","NB",2020-08-26,"1090813","68","SPRING STREET","Manhattan","10012","","",
"120469448","A1",2020-08-27,"1004208","87","ATTORNEY STREET","Manhattan","10002","ROCKINGHAM INS COMPANY","RNYA300287-03","2021-08-11"
"121010636","A1",2020-08-24,"1020404","245","FIRST AVENUE","Manhattan","10003","HISCOX INSURANCE CO","MPL4035652 20","2021-02-27"
"121186448","NB",2020-08-26,"1015293","20","WEST 15 STREET","Manhattan","10011","PELEUS INSURANCE COMP","103GL0030422-01","2021-07-28"
"121187857","NB",2020-08-27,"1057819","144","WEST 125 STREET","Manhattan","10027","","",
"121188856","NB",2020-08-25,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188927","A1",2020-08-26,"1058568","202","WEST 123RD STREET","Manhattan","10027","PEFERRED CONTRACTORS INS","PC355374","2021-05-20"
"121188963","A1",2020-08-27,"1015535","164","FIFTH AVENUE","Manhattan","10010","","",
"121189230","NB",2020-08-24,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2021-08-30"
"121189249","A1",2020-08-28,"1002831","67","VESTRY STREET","Manhattan","10013","","",
"121189285","A2",2020-08-27,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","1000025802201","2021-07-01"
"121189374","NB",2020-08-24,"1002657","111","MULBERRY STREET","Manhattan","10013","MAXUM INSURANCE CO","10487727","2021-09-07"
"121190139","NB",2020-08-25,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2021-07-06"
"121190647","NB",2020-08-28,"1078398","500","WEST 22ND STREET","Manhattan","10011","GEMINI INS CO","VGGP004203","2021-06-11"
"121191995","NB",2020-08-26,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
