"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100039995","A2",2019-09-24,"1048918","245","EAST   93 STREET","Manhattan","10128","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"100497295","A1",2019-09-25,"1001551","329","GREENWICH STREET","Manhattan","10013","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"101569269","A1",2019-09-23,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"102334877","A1",2019-09-20,"1056506","211","WEST  101 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"103092653","A1",2019-09-19,"1022688","721","7 AVENUE","Manhattan","10019","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"103142467","A2",2019-09-20,"1002984","325","CANAL STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"103652183","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652192","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652209","A2",2019-09-20,"1012829","281","9TH AVENUE","Manhattan","10001",,,
"103652218","A2",2019-09-24,"1032522","154","WEST 93 STREET","Manhattan","10025",,,
"103652227","A3",2019-09-25,"1045569","419","EAST 66 STREET","Manhattan","10065",,,
"103725505","A1",2019-09-20,"1053220","80","WEST  119 STREET","Manhattan","10026","ROCKINGHAM INSURANCE COMP","RNYG301614-01","2020-09-07"
"104286595","A2",2019-09-25,"1057706","159","WEST  122 STREET","Manhattan","10027","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"120334049","A2",2019-09-20,"1005005","179","EAST 3 STREET","Manhattan","10009","INTERSTATE FIRE & CAS CO","GCC10001165","2020-09-04"
"120619704","A2",2019-09-24,"1016994","38","EAST 32ND STREET","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000096204K","2020-08-24"
"120642885","A1",2019-09-20,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"120786417","A1",2019-09-23,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"120870138","A2",2019-09-23,"1020213","557","3RD AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"120941455","A2",2019-09-24,"1015652","224","5TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS CO","DCG08292-00","2019-12-27"
"121183986","A1",2019-09-23,"1001331","106","SOUTH STREET","Manhattan","10038","FALLS LAKE NATIONAL INS","CP2007211-00","2020-09-02"
"121184208","NB",2019-09-25,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDOG24556153006","2019-12-31"
"121184645","NB",2019-09-19,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121184789","NB",2019-09-23,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0017638001","2020-04-17"
"121185984","NB",2019-09-20,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
"121186028","NB",2019-09-24,"1090524","138","EAST 50TH STREET","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121186251","NB",2019-09-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187713","NB",2019-09-25,"1089974","442","WEST 33RD STREET","Manhattan","10001","","",
"121188614","NB",2019-09-19,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121188703","NB",2019-09-25,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121190503","A1",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191236","A1",2019-09-20,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121191851","A1",2019-09-20,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"121191995","NB",2019-09-19,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121192976","NB",2019-09-25,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192994","NB",2019-09-24,"1064951","11","COOPER STREET","Manhattan","10034","NEW YORK MARINE & GENERAL","GL201600006981","2019-11-15"
"121193181","NB",2019-09-25,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193243","A1",2019-09-25,"1002009","17","LEONARD STREET","Manhattan","10013","","",
"121193458","NB",2019-09-25,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121206131","A2",2019-09-25,"1013032","342","WEST 15TH STREET","Manhattan","10011",,,
"121206186","NB",2019-09-23,"1002604","52","ELIZABETH STREET","Manhattan","10013",,,
"121231693","A2",2019-09-19,"1050100","300","EAST 89TH STREET","Manhattan","10128","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"121239294","A2",2019-09-25,"1082874","19","STUYVESANT OVAL","Manhattan","10009","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"121239579","A1",2019-09-24,"1008899","77","WASHINGTON PLACE","Manhattan","10011","ADMIRAL INSURANCE COMPANY","CA000028783-01","2019-11-06"
"121276671","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121283805","A2",2019-09-20,"1019613","235","EAST 20TH STREET","Manhattan","10003",,,
"121284920","A2",2019-09-23,"1007080","49","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121285411","A2",2019-09-25,"1045234","301","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"121287428","A3",2019-09-24,"1053913","11","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287455","A3",2019-09-24,"1053912","13","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121326350","NB",2019-09-20,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121326421","NB",2019-09-20,"1090486","2338","2ND AVENUE","Manhattan","10035","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121330327","A1",2019-09-23,"1043061","134","EAST 74TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121333342","NB",2019-09-25,"1088869","1","WEST END AVENUE","Manhattan","10019","","",
"121494169","A2",2019-09-25,"1044180","222","EAST 79 STREET","Manhattan","10075","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"121499672","A2",2019-09-25,"1079841","135","2 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121507137","A2",2019-09-25,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121507208","A1",2019-09-24,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2020-09-23"
"121526474","A1",2019-09-23,"1052963","340","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"121550525","A1",2019-09-23,"1020213","557","3RD  AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121562987","A1",2019-09-23,"1002854","200","HUDSON ST","Manhattan","10013","THE CHARTER OAK FIRE INS","DT-CO-2L527990C","2020-09-30"
"121642927","A3",2019-09-25,"1002934","75","VARICK STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"121688316","A2",2019-09-20,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121739725","A2",2019-09-24,"1042429","181","EAST 65 STREET","Manhattan","10065","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"121747832","A2",2019-09-19,"1076281","400","EAST 54TH STREET","Manhattan","10022","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121750523","A2",2019-09-23,"1020213","557","3 AVE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121766909","A2",2019-09-25,"1002430","48B","BOWERY","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101964","2019-12-22"
"121778424","A2",2019-09-25,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"121784701","NB",2019-09-20,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","G2017RLH00480","2020-11-10"
"122011919","A3",2019-09-19,"1084397","20","BATTERY PLACE","Manhattan","10004","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"122089765","A2",2019-09-23,"1033288","580","WEA","Manhattan","10024","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"122132209","A2",2019-09-23,"1002976","27","GREENE STREET","Manhattan","10013","COLONY INSURANCE COMPANY","AGL001733-04","2020-07-02"
"122155595","A1",2019-09-25,"1058925","210","W 136TH STREET","Manhattan","10030","LOVULLO ASSOCIATIONS INC","CP599405","2019-12-13"
"122156095","A3",2019-09-24,"1004959","6","AVENUE B","Manhattan","10009","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"122177312","A2",2019-09-19,"1017910","111","EAST 19TH STREET","Manhattan","10003","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122282555","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122353737","A2",2019-09-25,"1012385","508","WEST 26TH STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","000787710","2020-08-18"
"122365485","A2",2019-09-20,"1013881","209","WEST 18TH STREET","Manhattan","10011","CHARTER OAK FIRE INSURANC","6806H9202091742","2019-10-05"
"122386471","A2",2019-09-24,"1020338","240","EAST 38TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122401267","A2",2019-09-23,"1087933","221","EAST 37TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122401329","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122418062","A1",2019-09-25,"1015413","29","WEST 17TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"122433937","A1",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122458161","A2",2019-09-20,"1019502","209","EAST 14 STREET","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122481741","NB",2019-09-23,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122501738","A2",2019-09-23,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122513495","A2",2019-09-19,"1062783","3820","BROADWAY","Manhattan","10032","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"122514412","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122527738","A2",2019-09-23,"1007567","560","BROADWAY","Manhattan","10012","TRAVELERS INSURANCE COMPA","680002F30601815","2019-11-18"
"122550907","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122616302","A1",2019-09-19,"1026698","438","WEST 51 STREET","Manhattan","10019","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122649465","A2",2019-09-20,"1015729","250","5TH AVE","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2020-09-15"
"122657687","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122674230","A2",2019-09-24,"1053244","63","WEST 119TH STREET","Manhattan","10026","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122700988","A2",2019-09-23,"1083215","504","MAIN STREET","Manhattan","10044","MT. HAWLEY INSURANCE CO","MGL0187795","2020-09-22"
"122716454","A2",2019-09-23,"1084389","650","WEST 168 STREET","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833219","2020-07-04"
"122725685","A2",2019-09-23,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122726871","A2",2019-09-23,"1013456","315","WEST 23RD STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122738350","A2",2019-09-20,"1018044","143","E. 23RD ST.","Manhattan","10010","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"122745798","A2",2019-09-24,"1083545","731","GREENWICH STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"122767755","A1",2019-09-20,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122814115","A1",2019-09-25,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122816051","A2",2019-09-20,"1004536","119","AVENUE D","Manhattan","10009","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122822605","NB",2019-09-19,"1026772","433","WEST 53 STREET","Manhattan","10019","CLEAR BLUE SPEC INS CO","AF01-0043-01","2020-02-19"
"122832239","A2",2019-09-23,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187795","2020-09-22"
"122852449","A2",2019-09-23,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122872481","A1",2019-09-25,"1013026","320","W 15 ST","Manhattan","10011","","",
"122877137","A2",2019-09-24,"1007253","491","BROADWAY","Manhattan","10012","SOUTHWEST MARINE &GENERAL","GL2019RLH00471","2020-09-07"
"122912535","A2",2019-09-19,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122913062","A1",2019-09-19,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122932247","A2",2019-09-25,"1080748","7","EAST 17TH STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002877400","2020-04-25"
"122935306","A2",2019-09-24,"1055718","193","MANHATTAN AVENUE","Manhattan","10025","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122938606","A2",2019-09-24,"1002734","50","VARICK STREET","Manhattan","10013","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122950789","A2",2019-09-20,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2020-04-20"
"122953571","A2",2019-09-23,"1010843","24","CHARLES STREET","Manhattan","10014","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"122953642","A2",2019-09-23,"1041078","29","EAST 64TH STREET","Manhattan","10065","STATE FARM FIRE AND CASUA","92-CFK-6759","2020-08-01"
"122985074","A2",2019-09-24,"1008836","303","MERCER STREET","Manhattan","10003","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122986812","A2",2019-09-24,"1001389","375","PEARL STREET","Manhattan","10038","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122988204","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122991094","A2",2019-09-23,"1035464","320","PARK AVENUE","Manhattan","10022","LLOYDS OF LONDON","WCISCGL00013140","2020-05-26"
"122992994","A2",2019-09-23,"1080576","115","7TH AVENUE","Manhattan","10011","ARCH","AGL005578000","2020-09-14"
"123004499","A2",2019-09-19,"1076168","415","EAST 37TH STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123014013","A2",2019-09-20,"1085954","88","EAST END AVENUE","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123014790","A2",2019-09-19,"1012296","513","WEST 20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123032404","A1",2019-09-23,"1001582","121","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2020-05-01"
"123038676","A2",2019-09-23,"1059656","503","WEST 121ST STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123044240","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123045436","A2",2019-09-20,"1010653","105","WEST 13 STREET","Manhattan","10011",,,
"123060579","A2",2019-09-19,"1045385","406","EAST 64TH STREET","Manhattan","10065","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-05-07"
"123067313","A2",2019-09-25,"1026051","311","WEST 57TH STREET","Manhattan","10019","SOUTHWEST MARINE & GEN","GL2018RLH00438","2020-08-17"
"123067402","A2",2019-09-23,"1020213","557","3RD AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123079186","A2",2019-09-20,"1083796","636","11 AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123079480","A3",2019-09-25,"1038529","253","EAST 52ND STREET","Manhattan","10022","SELECTIVE FIRE & CASUALTY","S 2093739","2020-04-01"
"123097763","A2",2019-09-23,"1087518","2","RIVER TERRACE","Manhattan","10282","UNITED SPECIALTY","US1927603","2020-06-10"
"123100642","A1",2019-09-23,"1030855","251","WEST 76TH STREET","Manhattan","10023","TRAVELERS","6809024A6731742","2019-11-07"
"123109910","A2",2019-09-19,"1043883","229","EAST 67 STREET","Manhattan","10065","TRAVELERS","660-2L808695","2020-08-31"
"123110267","A2",2019-09-25,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123120531","A2",2019-09-24,"1016981","303","5TH AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"123121870","A2",2019-09-20,"1013643","307","WEST 38 STREET","Manhattan","10018","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123122520","A2",2019-09-20,"1001014","100","MAIDEN LANE","Manhattan","10038","SOUTHWEST MARINE & GEN IN","GL201800007150","2020-04-13"
"123124449","A2",2019-09-19,"1036465","375","PARK AVENUE","Manhattan","10152","AXIS INS COMPANY","POO100009990201","2020-03-01"
"123124591","A2",2019-09-24,"1002859","181","HUDSON STREET","Manhattan","10013","PREFERRED CONTRACTORS INS","PC317626","2020-07-09"
"123126517","A2",2019-09-19,"1081164","445","PARK AVENUE","Manhattan","10022","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123127311","A2",2019-09-20,"1013646","589","8 AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123132136","A2",2019-09-19,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123132662","A2",2019-09-23,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123142152","A2",2019-09-25,"1078500","26","EAST 93RD STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123142731","A2",2019-09-23,"1044182","208","EAST 79TH STREET","Manhattan","10075","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123146755","A2",2019-09-19,"1030388","266","WEST 71ST STREET","Manhattan","10023","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"123147638","A2",2019-09-23,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123150561","A2",2019-09-23,"1087297","522","1ST AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
