"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100771577","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE INS COMPANY","FLNGL220224","2019-06-06"
"100853989","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","FLNGL220224","2019-06-06"
"103122256","A1",2018-12-27,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"103600015","A2",2018-12-27,"1005557","175","ORCHARD STREET","Manhattan","10002","UTICA FIRST INS COMPANY","ART502449806","2019-03-07"
"103651022","A3",2018-12-26,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON INS CO","AGL0044186-01","2019-01-21"
"103651120","A2",2018-12-21,"1052436","219","EAST 109TH STREET","Manhattan","10029",,,
"103651139","A3",2018-12-27,"1046411","1458","YORK AVENUE","Manhattan","10075",,,
"103651148","A3",2018-12-27,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103651157","A3",2018-12-21,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"104822417","A1",2018-12-27,"1005569","293","BROOME STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0047094-01","2019-05-02"
"110121626","A2",2018-12-24,"1028751","39","WEST   75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"120045646","A1",2018-12-27,"1018336","128","EAST 31ST STREET","Manhattan","10016","ERIC SIN","RNYA30088100","2019-02-20"
"120216328","A2",2018-12-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120224131","A3",2018-12-26,"1052022","1697","LEXINGTON AVENUE","Manhattan","10029","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120933231","A2",2018-12-27,"1001097","15","MAIDEN LANE","Manhattan","10038","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"120996351","A1",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121005526","A2",2018-12-27,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ACCREDITED SURETY & CAS","1TPMNY170123488","2019-03-31"
"121184495","NB",2018-12-21,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121184501","A1",2018-12-24,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121185966","NB",2018-12-21,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
