"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102571753","A2",2020-08-05,"1028230","65","CPW","Manhattan","10023","MERCHANTS INSURANCE COMP","BOPI075459","2020-09-14"
"103643354","A2",2020-08-03,"1025241","317","WEST 52 STREET","Manhattan","10019","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"103649376","A2",2020-08-04,"1085733","501","WEST 165TH STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2021-07-05"
"103650611","A2",2020-07-31,"1030320","210","WEST 61TH STREET","Manhattan","10023","FALLS LAKE NATIONAL","SKP2002866","2021-06-01"
"104359347","A1",2020-07-31,"1035073","3","WEST   57 STREET","Manhattan","10019","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"110168657","A2",2020-08-06,"1085969","146","WEST   57 STREET","Manhattan","10019","TRAVELERS INS COMPANY","DTCO3J743934","2021-05-25"
"120033132","A1",2020-08-03,"1002330","90","LAFAYETTE STREET","Manhattan","10013","JAMES RIVER INSURANCE COM","000757153","2021-01-27"
"120533850","A2",2020-08-06,"1080092","740","BROADWAY","Manhattan","10003","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"120913440","A2",2020-08-05,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"121145279","A1",2020-08-06,"1026890","408","WEST 58TH STREET","Manhattan","10019","ARCH INSURANCE","AGL 00333206","2020-08-10"
"121184486","NB",2020-08-03,"1090404","20","WEST 40 STREET","Manhattan","10018","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121186518","NB",2020-08-03,"1090866","1558","3RD AVENUE","Manhattan","10128","UNDERWRITERS LLOOYDS OF L","RB11CGL074097IV","2020-12-30"
"121188473","NB",2020-08-05,"1054351","159","EAST 118TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"121189472","A1",2020-08-05,"1014109","259","WEST 22 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","EMP1900102101","2021-06-03"
"121189971","A1",2020-08-05,"1032241","125","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL2020RLH00422","2021-08-10"
"121190111","NB",2020-07-31,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121193207","A1",2020-08-05,"1062980","506","WEST 168 STREET","Manhattan","10032","MAXUM INDEMNITY INS. CO","BDG0094123-03","2021-03-10"
"121203697","NB",2020-08-04,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","","",
"121204320","NB",2020-08-05,"1090749","145","WEST 108TH STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","VGGP004989","2021-04-30"
"121205150","NB",2020-07-31,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121205454","NB",2020-08-04,"1091604","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"121205515","A1",2020-08-03,"1090894","12","CUMMING STREET","Manhattan","10034","SOUTHWEST INS COMPANY","GL 201900004885","2021-08-28"
"121205551","A1",2020-08-04,"1053450","24","WEST 123 STREET","Manhattan","10027","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"121206578","A1",2020-08-03,"1020166","214","EAST 35TH STREET","Manhattan","10016","","",
"121207014","NB",2020-08-06,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121207461","A1",2020-08-03,"1000058","225","LIBERTY STREET","Manhattan","10280","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"121208530","A1",2020-07-31,"1028834","60","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"121225842","A2",2020-08-05,"1062463","633","WEST 152 STREET","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"121226299","A2",2020-08-05,"1030720","245","WEST 74TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"121227270","A2",2020-08-05,"1088565","157","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"121242182","A3",2020-08-05,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"121332968","A1",2020-08-03,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","LCC-000241","2022-05-30"
"121333057","NB",2020-08-03,"1000041","11","STONE STREET","Manhattan","10004","","",
"121374244","A2",2020-08-06,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"121442402","A2",2020-08-04,"1077581","16","GREENE STREET","Manhattan","10013","PENN-STAR INSURANCE COMPA","PAC7180879","2021-07-27"
"121463335","A3",2020-08-03,"1034339","2","WEST 47TH STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121905867","A2",2020-08-03,"1030342","128","WEST END AVENUE","Manhattan","10023","OLD REPUBLIC INS COMPANY","MWZY 308341","2020-10-01"
"121987109","A3",2020-08-03,"1002353","78","WALKER STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122049924","A1",2020-08-06,"1002929","18","DESBROSSES STREET","Manhattan","10013","","",
"122092216","A2",2020-08-03,"1087263","225","FIFTH AVENUE","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 227428","2021-08-28"
"122214497","A2",2020-08-05,"1005816","124","1 AVENUE","Manhattan","10009","METROPOLITAN INS COMPANY","BP020918P2019","2021-02-28"
"122282190","A3",2020-08-03,"1027167","600","WEST 57TH STREET","Manhattan","10019","TRAVELERS INS COMPANY","DTCO1N821072IND","2021-01-01"
"122414002","A1",2020-08-06,"1015729","250","5TH AVE","Manhattan","10001","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"122498243","A1",2020-08-06,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122557517","A1",2020-08-06,"1064234","160","DYCKMAN STREET","Manhattan","10040","","",
"122738555","A2",2020-08-06,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122740196","A2",2020-08-03,"1001565","50","HUDSON STREET","Manhattan","10013","ATLANTIC CASUALTY INSURAN","L036009688-0","2021-06-11"
"122817176","A1",2020-08-06,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122852519","A2",2020-08-03,"1084089","410","ST. NICHOLAS AVE","Manhattan","10027","NORTHFIELD INSUR GROUP","WH006132","2021-04-01"
"122869397","A1",2020-08-03,"1082321","2004","3 AVE","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2021-01-06"
"122877039","A2",2020-08-05,"1013604","336","WEST 37TH STREET","Manhattan","10018","","",
"122898506","A2",2020-07-31,"1084477","550","WEST 120 STREET","Manhattan","10027","AMERICAN CONTRACTORS INS","GL19A00028","2021-06-01"
"122945224","A2",2020-08-03,"1079028","179","STANTON STREET","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP102696","2021-01-24"
"122960402","A2",2020-07-31,"1030542","290","WEST END AVENUE","Manhattan","10023","MERCHANTS INSURANCE CO","BOPI064170","2021-03-01"
"122983174","A1",2020-08-05,"1061790","519","WEST 141 STREET","Manhattan","10031","STATE FARM FIRE AND CAS","92-B4-Z066-8 F","2020-10-25"
"123031361","A2",2020-08-06,"1083974","280","LENOX AVE","Manhattan","10027","ATLANTIC CASUALTY INS","L035014706-0","2021-07-31"
"123068660","A2",2020-08-05,"1053712","370","LENOX  AVENUE","Manhattan","10027","WESTERN WORLD INSURANCE","QPXPL-C","2021-03-15"
"123075288","A1",2020-08-05,"1058967","220","WEST 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123099495","A3",2020-08-05,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"123118884","NB",2020-08-05,"1015022","128","WEST 26TH STREET","Manhattan","10001","METRO PROPERTY&CASUALTY","BP028765P2020","2021-08-07"
"123140458","A3",2020-08-04,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2021-06-06"
"123140485","A2",2020-08-01,"1077335","10","BATTERY PLACE","Manhattan","10004","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"123148833","A3",2020-08-03,"1016956","118","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123167447","NB",2020-08-05,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2020","2021-08-07"
"123176491","A2",2020-08-05,"1045891","401","EAST 74TH STREET","Manhattan","10021","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123180100","A3",2020-08-05,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123180119","A3",2020-08-05,"1001035","90","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123190590","A2",2020-08-06,"1083290","545","WEST 52ND STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
"123195201","A2",2020-08-03,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123207369","A2",2020-07-31,"1045181","334","EAST 77TH. STREET","Manhattan","10075","NORTHFIELD INSURANCE","WS346340","2021-05-07"
"123207537","A1",2020-08-06,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2021-01-01"
"123249582","A2",2020-08-05,"1062463","633","WEST 152 STREET","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"123254263","A1",2020-08-04,"1019101","150","E 38 ST","Manhattan","10016","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"123290875","A3",2020-08-05,"1000797","42","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292418","A3",2020-08-05,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292427","A3",2020-08-05,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123295950","A2",2020-08-04,"1043800","244","EAST 62ND STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","CP 5019236","2021-02-26"
"123301952","A1",2020-08-04,"1030981","3","RIVERSIDE DRIVE","Manhattan","10023","","",
"123303175","A2",2020-08-04,"1007381","554","BROOME STREET","Manhattan","10013","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123343033","A2",2020-08-05,"1015478","150","5TH AVENUE","Manhattan","10011","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"123375418","A2",2020-07-31,"1080614","110","WEST 40TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"123375427","A2",2020-07-31,"1080614","110","WEST 40TH ST.","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2021-03-31"
"123381884","A2",2020-08-04,"1017097","365","5TH AVENUE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123387904","DM",2020-08-06,"1052184","170","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123391267","A1",2020-08-05,"1055862","351","WEST 114TH STREET","Manhattan","10026","PREFERRED CONTRACTORS","PC266221","2021-04-17"
"123396878","A2",2020-08-03,"1008779","30","COOPER SQUARE","Manhattan","10003","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123421001","A2",2020-08-03,"1042760","733","PARK AVENUE","Manhattan","10021","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123450844","A2",2020-08-05,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"123458668","A2",2020-08-04,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123466819","A2",2020-08-02,"1087767","101","W24 ST","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0031003008379","2021-07-20"
"123475177","A2",2020-08-06,"1002140","120","HUDSON STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","660 2H196314","2021-05-02"
"123481320","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123481703","A2",2020-08-04,"1034130","210","RIVERSIDE DRIVE","Manhattan","10025","STATE FARM FIRE CASUALTY","98-B5-A536-1 F","2021-05-15"
"123486334","A2",2020-07-31,"1083800","747","10TH AVENUE","Manhattan","10019","PENN STAR INS. CO","PAV0244005","2021-06-13"
"123488797","A2",2020-08-04,"1041797","35","EAST 76 STREET","Manhattan","10021","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123491818","A2",2020-08-03,"1043252","180","EAST 79 STREET","Manhattan","10075","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123503100","DM",2020-08-04,"1052185","168","EAST 111 ST","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123506385","A2",2020-08-05,"1042823","160","EAST 72ND STREET","Manhattan","10021","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123508962","A2",2020-08-03,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123511734","A2",2020-08-03,"1064037","4384","BROADWAY","Manhattan","10040","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"123512877","A2",2020-08-06,"1010362","315","HUDSON STREET","Manhattan","10013","","",
"123518283","A2",2020-08-05,"1022060","630","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"123524677","A2",2020-08-03,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","HARLEYSVILLE INS COMPANY","GL00000056398W","2020-09-20"
"123535905","A1",2020-08-05,"1005538","246","ELDRIDGE STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART130741314","2021-07-09"
"123539965","A2",2020-07-31,"1001415","255","GREENWICH STREET","Manhattan","10007","ACCEPTANCE INDEMNITY INS","CL00960871","2021-04-30"
"123564035","A2",2020-08-06,"1000821","55","BROAD STREET","Manhattan","10004","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"123570554","A2",2020-08-06,"1009713","34","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2021-08-09"
"123570572","A2",2020-08-04,"1055695","4","WEST 108TH STREET","Manhattan","10025","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123570821","A2",2020-08-05,"1008954","70","EAST 10TH STREET","Manhattan","10003","ROCKINGHAM INSURANCE CO","RNYA300186-02","2021-07-14"
"123572106","A2",2020-07-31,"1011115","209","WEST 13TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1900988","2021-03-18"
"123578413","A2",2020-07-31,"1019895","229","EAST 28 STREET","Manhattan","10016","NORTHFIELD INSURANCE CO","QB988464","2020-10-17"
"123579387","A1",2020-08-03,"1015919","990","6TH AVENUE","Manhattan","10018","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"123590275","A2",2020-08-04,"1083373","355","SOUTH END AVENUE","Manhattan","10280","HARLEYSVILLE INS CO OF.NY","MPA22133N","2021-05-01"
"123591853","A2",2020-08-05,"1005193","517","EAST 11TH STREET","Manhattan","10009","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123594057","A2",2020-07-31,"1058274","107","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594066","A2",2020-07-31,"1058273","111","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594075","A2",2020-07-31,"1058272","115","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594084","A2",2020-07-31,"1058271","119","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594093","A2",2020-07-31,"1058270","123","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594128","A2",2020-07-31,"1058265","145","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594137","A2",2020-07-31,"1058266","139","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594155","A2",2020-07-31,"1058268","131","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123594164","A2",2020-07-31,"1058269","127","WEST 135TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL002827400","2021-03-26"
"123654848","A2",2020-08-05,"1089024","622","3RD AVENUE","Manhattan","10017","","",
"123656953","A2",2020-08-03,"1007021","423","BROOME STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123657881","A2",2020-07-31,"1012637","403","WEST 21 STREET","Manhattan","10011","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123661368","A2",2020-08-04,"1080776","22","EAST 29TH STREET","Manhattan","10016","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123662330","A2",2020-08-04,"1015397","14","WEST 17 STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","GABP965085","2021-05-02"
"123668717","A1",2020-07-31,"1061520","408","WEST 149 STREET","Manhattan","10031","WESTCHESTER SURPLUS LINES","GLWF14954983001","2021-07-14"
"123669672","A1",2020-08-04,"1063048","109","AUDUBON AVE","Manhattan","10032","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123670465","A2",2020-08-04,"1036083","480","PARK AVENUE","Manhattan","10022","SELECTIVE WAY INSURANCE C","S1730659","2021-06-21"
"123674540","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123686788","A2",2020-08-03,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123686911","A2",2020-08-05,"1028159","60","WEST 66 STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123687368","A2",2020-08-03,"1077346","40","WEST 4TH STREET","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123688697","A2",2020-08-03,"1082653","413","GRAND STREET","Manhattan","10002","ARCH SPECIALTY INS CO","L3620000450","2021-07-13"
"123691727","A2",2020-08-03,"1018924","136","EAST 36TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123694494","A2",2020-08-03,"1031312","248","CENTRAL PARK WEST","Manhattan","10024","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123695484","A2",2020-08-03,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2021-06-12"
"123695689","A2",2020-08-03,"1004492","743","EAST 6TH STREET","Manhattan","10009","MERCHANTS NATIONAL INS CO","CEP2000329","2021-07-21"
"123696429","A2",2020-08-03,"1033197","225","WEST 86TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS414335","2021-04-16"
"123697507","A2",2020-08-03,"1009754","175","VARICK STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123698123","A2",2020-08-04,"1079967","5","PINEHURST AVENUE","Manhattan","10033","HISCOX INSURANCE COMP INS","RNYA300973-01","2021-03-18"
"123699042","DM",2020-08-05,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123699079","DM",2020-08-05,"1046840","50","EAST 86TH STREET","Manhattan","10028","","",
"123699444","A2",2020-08-06,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123700968","A2",2020-08-06,"1040805","524","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123701752","A2",2020-08-04,"1023455","119","WEST 56TH","Manhattan","10019","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123702323","A2",2020-07-31,"1085695","562","FIRST AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123703420","A2",2020-07-31,"1087989","430","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123703901","A2",2020-08-06,"1036906","707","LEXINGTON AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"123715774","A2",2020-07-31,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","ATLANTIC CASUALTY INS.CO","L257000182","2021-06-10"
"123720688","A2",2020-08-03,"1019580","205","3RD AVENUE","Manhattan","10003","JAMES RIVER INSURANCE CO","00105189-0","2021-07-17"
"123721785","A2",2020-08-05,"1031019","325","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123725040","A2",2020-08-06,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2021-06-01"
"123727431","A1",2020-08-03,"1053021","279","PLEASANT AVE","Manhattan","10029",,,
"123741424","A2",2020-08-03,"1070070","414","WEST 54 STREET","Manhattan","10019","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123747678","A2",2020-08-03,"1064452","100","OVERLOOK TERRACE","Manhattan","10040","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123748070","A2",2020-08-04,"1051995","169","EAST 105 STREET","Manhattan","10029","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123750725","A2",2020-08-04,"1026318","80","COLUMBUS CIRCLE","Manhattan","10023","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123751207","A2",2020-08-05,"1044084","236","E 77 STREET","Manhattan","10075","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"123764364","A2",2020-08-03,"1006576","57","SECOND AVENUE","Manhattan","10003","ATLANTIC CASUALTY INS.CO","L257000182","2021-06-10"
"123765853","A2",2020-08-03,"1090387","105","WEST 28 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2021-08-07"
"123765933","A2",2020-08-04,"1050729","415","EAST 90 STREET","Manhattan","10128","","",
"123767780","A2",2020-07-31,"1008509","380","LAFAYETTE STREET","Manhattan","10003","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123773372","A2",2020-08-05,"1055495","444","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123774362","A2",2020-08-03,"1042799","737","PARK AVENUE","Manhattan","10021","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123776994","A2",2020-07-31,"1001281","156","WILLIAM STREET","Manhattan","10038","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123781531","A2",2020-08-05,"1043139","103","EAST 75 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART514648600","2021-07-20"
"123782175","A2",2020-08-03,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123787777","A2",2020-08-05,"1011377","75","BANK STREET","Manhattan","10014","RUTGERS CASUALTY INS","CPP 3112021","2021-08-03"
"123791502","A2",2020-08-05,"1034135","685","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123791575","A2",2020-07-31,"1046826","1035","FIFTH AVENUE","Manhattan","10028","MESSA UNDERWRITERS SPECIA","MP0082001001719","2020-12-13"
"123795152","SC",2020-08-05,"1008674","82","WEST 3RD STREET","Manhattan","10012",,,
"123799871","A2",2020-08-03,"1033197","225","WEST 86 STREET","Manhattan","10024","STATE NATIONAL INSURANCE","PSI 1800115","2021-10-24"
