"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102334877","A1",2019-09-20,"1056506","211","WEST  101 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"103092653","A1",2019-09-19,"1022688","721","7 AVENUE","Manhattan","10019","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"103142467","A2",2019-09-20,"1002984","325","CANAL STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"103646609","A2",2019-09-16,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103646994","A2",2019-09-16,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649571","A2",2019-09-16,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649642","A2",2019-09-16,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649802","A2",2019-09-16,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103650103","A2",2019-09-18,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103650354","A3",2019-09-17,"1084067","71","CONVENT AV","Manhattan","10027","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103650620","A3",2019-09-17,"1052384","232","E 103 ST","Manhattan","10029","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103650675","A3",2019-09-18,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103652183","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652192","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652209","A2",2019-09-20,"1012829","281","9TH AVENUE","Manhattan","10001",,,
"103725505","A1",2019-09-20,"1053220","80","WEST  119 STREET","Manhattan","10026","","",
"104109563","A1",2019-09-17,"1053281","62","WEST  120 STREET","Manhattan","10027","COLONY INS CO","103GL0029293-00","2020-05-28"
"110210209","A2",2019-09-18,"1034137","306","WEST 94TH STREET","Manhattan","10025","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"110459584","A1",2019-09-17,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"120334049","A2",2019-09-20,"1005005","179","EAST 3 STREET","Manhattan","10009","INTERSTATE FIRE & CAS CO","GCC10001165","2020-09-04"
"120642885","A1",2019-09-20,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"120685151","A2",2019-09-18,"1001126","116","JOHN STREET","Manhattan","10038","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121114524","A2",2019-09-16,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121165229","A3",2019-09-17,"1813413","360","10TH AVENUE","Manhattan","10001","","",
"121183129","A1",2019-09-18,"1003019","455","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"121184645","NB",2019-09-19,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121185984","NB",2019-09-20,"1090639","139","BOWERY","Manhattan","10002","","",
"121188614","NB",2019-09-19,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121190317","NB",2019-09-16,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2019-10-28"
"121190647","NB",2019-09-18,"1078398","500","WEST 22ND STREET","Manhattan","10011","GEMINI INS CO","VGGP004203","2020-06-11"
"121191076","NB",2019-09-17,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191236","A1",2019-09-20,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121191806","A1",2019-09-17,"1028803","41","WEST 76TH STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0030417-00","2020-07-31"
"121191851","A1",2019-09-20,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2020-01-31"
"121191995","NB",2019-09-19,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121203740","A1",2019-09-18,"1053599","51","W. 126TH ST","Manhattan","10027","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"121204598","NB",2019-09-17,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121206122","NB",2019-09-16,"1048816","1695","2ND AVENUE","Manhattan","10128",,,
"121206140","NB",2019-09-17,"1014254","241","WEST 28TH STREET","Manhattan","10001",,,
"121206159","A1",2019-09-17,"1001564","44","HUDSON STREET","Manhattan","10013",,,
"121206168","A1",2019-09-18,"1058828","255","W 134 STREET","Manhattan","10030",,,
"121206177","A1",2019-09-17,"1081204","461","EAST 57TH STREET","Manhattan","10022",,,
"121206211","A1",2019-09-18,"1055887","374","WEST 116 STREET","Manhattan","10026",,,
"121206239","A1",2019-09-18,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027",,,
"121206248","NB",2019-09-18,"1002802","11","HUBERT STREET","Manhattan","10013",,,
"121226057","A2",2019-09-17,"1024895","888","SEVENTH AVENUE","Manhattan","10106","STARR INDEMNITY & LIABILT","1000025465181","2019-11-01"
"121227270","A2",2019-09-17,"1088565","157","WEST 57TH STREET","Manhattan","10019","SOUTH WEST MARINE INS CO","GL2019RLH00361","2020-09-10"
"121231693","A2",2019-09-19,"1050100","300","EAST 89TH STREET","Manhattan","10128","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"121235555","A1",2019-09-16,"1035318","285","MADISON AVENUE","Manhattan","10017","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"121276671","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121283805","A2",2019-09-20,"1019613","235","EAST 20TH STREET","Manhattan","10003",,,
"121287847","A2",2019-09-16,"1043216","118","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0003669-19","2020-05-01"
"121326350","NB",2019-09-20,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121326421","NB",2019-09-20,"1090486","2338","2ND AVENUE","Manhattan","10035","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121356415","A2",2019-09-16,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"121494169","A2",2019-09-18,"1044180","222","EAST 79 STREET","Manhattan","10075","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121688316","A2",2019-09-20,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121747832","A2",2019-09-19,"1076281","400","EAST 54TH STREET","Manhattan","10022","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121784701","NB",2019-09-20,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","G2017RLH00480","2020-11-10"
"121918933","NB",2019-09-17,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","","",
"122011919","A3",2019-09-19,"1084397","20","BATTERY PLACE","Manhattan","10004","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"122059137","A2",2019-09-17,"1020214","201","EAST 36TH STREET","Manhattan","10016","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122092430","A1",2019-09-18,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031000300515","2019-12-31"
"122177312","A2",2019-09-19,"1017910","111","EAST 19TH STREET","Manhattan","10003","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122240672","A2",2019-09-17,"1046923","12","EAST 88TH STREET","Manhattan","10128","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122365485","A2",2019-09-20,"1013881","209","WEST 18TH STREET","Manhattan","10011","CHARTER OAK FIRE INSURANC","6806H9202091742","2019-10-05"
"122428587","A2",2019-09-17,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE CO","ACP30006603641","2020-04-07"
"122458161","A2",2019-09-20,"1019502","209","EAST 14 STREET","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"122498902","A2",2019-09-17,"1024895","888","7TH AVENUE","Manhattan","10106","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122513495","A2",2019-09-19,"1062783","3820","BROADWAY","Manhattan","10032","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"122517357","A3",2019-09-17,"1063043","551","WEST 170 STREET","Manhattan","10032","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"122536229","A2",2019-09-16,"1808267","389","WEST 204 STREET","Manhattan","10034","","",
"122547832","A2",2019-09-18,"1051516","1255","FIFTH AVENUE","Manhattan","10029","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"122565802","A1",2019-09-18,"1031674","25","WEST 94 STREET","Manhattan","10025","PREFERRED CONTRACTORS INS","PCA5002PC282513","2020-08-24"
"122616302","A1",2019-09-19,"1026698","438","WEST 51 STREET","Manhattan","10019","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122643381","A2",2019-09-17,"1046923","12","EAST 88TH STREET","Manhattan","10128","PRIME SPECIALTY","PSS1900821","2020-09-10"
"122646020","A2",2019-09-16,"1002971","12","WOOSTER STREET","Manhattan","10013","ACCEPTANCE INDEMNITY","239342","2020-02-22"
