"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101161047","A2",2020-07-14,"1046778","1025","FIFTH AVENUE","Manhattan","10028","STILLWATER PROPERTY & CAS","GLGR1007-00","2020-08-26"
"103099656","A1",2020-07-17,"1001926","275","CHURCH STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103099665","A1",2020-07-17,"1001466","100","CHAMBERS STREET","Manhattan","10007","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103104409","A1",2020-07-17,"1002208","295","CHURCH STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361742","2020-12-09"
"103104418","A1",2020-07-17,"1007999","127","GREENE STREET","Manhattan","10012","TRAVELERS INSURANCE COMP","6807A5425361542","2020-12-09"
"103104766","A1",2020-07-17,"1001902","77","FRANKLIN STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103453816","A3",2020-07-16,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"103649615","A2",2020-07-15,"1026841","448","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103650050","A2",2020-07-15,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103650871","A2",2020-07-16,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103650997","A2",2020-07-15,"1026841","444","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103651111","A2",2020-07-15,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"103652174","A2",2020-07-15,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2021-08-12"
"103678432","A1",2020-07-20,"1059983","2286","12 AVENUE","Manhattan","10027","","",
"103710307","A2",2020-07-20,"1059983","2286","12 AVENUE","Manhattan","10027","","",
"103888027","A2",2020-07-15,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"104141821","A2",2020-07-16,"1055076","241","WEST  111 STREET","Manhattan","10026","NORTHFIELD INSURANCE CO","WH008528","2021-03-01"
"104212978","A2",2020-07-15,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"104213968","A2",2020-07-15,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"104213977","A2",2020-07-15,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"104609229","A1",2020-07-15,"1009214","35","EAST   13 STREET","Manhattan","10003","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"104617096","A3",2020-07-20,"1031551","53","WEST   89 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L068024660-0","2020-12-03"
"104917039","A2",2020-07-20,"1059982","2284","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"110146486","NB",2020-07-15,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003900","2021-03-01"
"110349463","A3",2020-07-15,"1088498","139","ORCHARD ST","Manhattan","10002","JAMES RIVER INS COMPANY","G21320821001","2020-12-24"
"120838317","NB",2020-07-14,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121184789","NB",2020-07-14,"1090466","292","FIFTH AVE","Manhattan","10001","","",
"121187697","A1",2020-07-15,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121188366","NB",2020-07-14,"1046469","1045","MADISON AVENUE","Manhattan","10075","","",
