"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101061379","A2",2019-10-03,"1003612","1","PIKE STREET","Manhattan","10002","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"101504301","A2",2019-09-30,"1016096","5","EAST   16 STREET","Manhattan","10003","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"103099629","A1",2019-09-27,"1007065","495","BROOME STREET","Manhattan","10013","","",
"103099647","A1",2019-09-27,"1002935","381","CANAL STREET","Manhattan","10013","","",
"103099656","A1",2019-09-27,"1001926","275","CHURCH STREET","Manhattan","10013","","",
"103099665","A1",2019-09-27,"1001466","100","CHAMBERS STREET","Manhattan","10007","","",
"103104409","A1",2019-09-27,"1002208","295","CHURCH STREET","Manhattan","10013","","",
"103104418","A1",2019-09-27,"1007999","127","GREENE STREET","Manhattan","10012","","",
"103104766","A1",2019-09-27,"1001902","77","FRANKLIN STREET","Manhattan","10013","","",
"103248567","A1",2019-10-01,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ILLINOIS UNION INS","CONNYF151890834","2020-09-22"
"103453816","A3",2019-10-01,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","","",
"103646609","A2",2019-10-03,"1055111","240","WEST 113 STREET","Manhattan","10026","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103648545","A3",2019-10-02,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103649893","A3",2019-10-02,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103650050","A2",2019-10-01,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"103650719","A3",2019-09-27,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650737","A2",2019-10-02,"1005283","227","BROOME STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
