"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100267765","A2",2020-02-24,"1040765","785","5 AVENUE","Manhattan","10022","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"100967116","A2",2020-02-28,"1057405","129","LENOX AVENUE","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"101348542","A2",2020-02-25,"1078491","328","WEST   17 STREET","Manhattan","10011","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"101600439","A2",2020-02-28,"1082137","321","3 AVENUE","Manhattan","10010","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"102096535","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102112919","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102416805","A2",2020-02-24,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"102428302","A1",2020-02-24,"1002032","349","GREENWICH STREET","Manhattan","10013","","",
"102443134","A2",2020-02-27,"1053897","486","LENOX AVENUE","Manhattan","10037","COLONY INS CO","103GL0029293-00","2020-05-28"
"102561577","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"103093484","A1",2020-02-28,"1057405","101","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"103299752","A1",2020-02-24,"1062003","552","WEST  148 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"103649303","A3",2020-02-27,"1051584","1615","MADISON AVE","Manhattan","10029","","",
"103651380","A2",2020-02-24,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"103651585","A2",2020-02-28,"1064149","93","NAGLE AVENUE","Manhattan","10040","HUDSON EXPRESS INS CO","HXMP102608","2020-11-26"
"104141821","A2",2020-02-28,"1055076","241","WEST  111 STREET","Manhattan","10026","GEMINI INSURANCE CO","30000688837","2020-04-01"
"104212264","A3",2020-02-28,"1060726","301","WEST 140TH STREET","Manhattan","10030","","",
"104212512","A3",2020-02-28,"1058808","222","WEST 134TH STREET","Manhattan","10030","","",
"104212558","A3",2020-02-28,"1059645","499","WEST 133 STREET","Manhattan","10027","","",
"104213209","A3",2020-02-28,"1064149","93","NAGLE AVENUE","Manhattan","10040","HUDSON EXPRESS INS CO","HXMP102608","2020-11-26"
"104213245","A2",2020-02-25,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2020-04-30"
"104213272","A2",2020-02-27,"1081346","141","EAST 111 STREET","Manhattan","10029",,,
