"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100968794","A1",2018-12-06,"1028751","39","WEST   75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"103641686","A2",2018-12-06,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD INS COMPANY","5051 0300 17","2019-03-01"
"103650461","A2",2018-12-07,"1069583","120","WEST 46 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103650899","A3",2018-12-07,"1058808","222","WEST 134 STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103650915","A3",2018-12-10,"1013096","351","W 18 STREET","Manhattan","10011","IRONSHORE INDEMNITY INC","001250306","2019-01-01"
"103650924","A3",2018-12-11,"1058808","222","WEST 134TH STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103650951","A3",2018-12-10,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103650960","A3",2018-12-11,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103650997","A2",2018-12-10,"1026841","444","WEST 56TH STREET","Manhattan","10019",,,
"103800932","A1",2018-12-11,"1012398","530","WEST   27 STREET","Manhattan","10001","","",
"104212889","A3",2018-12-07,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104212898","A3",2018-12-07,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104300463","A1",2018-12-11,"1083078","100","READE STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP101492","2019-04-15"
"104442890","A2",2018-12-07,"1084709","400","2 AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"110095487","A2",2018-12-07,"1059839","3117","BROADWAY","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"120157766","A2",2018-12-08,"1013375","368","WEST 23RD STREET","Manhattan","10011","NORTHFIELD INSURANCE","MPA79720G","2019-11-11"
"120996672","A1",2018-12-10,"1011183","520","HUDSON STREET","Manhattan","10014","","",
"121184707","NB",2018-12-07,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS COMPANY","BP01882592017","2018-12-21"
"121187982","NB",2018-12-10,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INS CO","11GP8941800","2019-01-01"
"121188927","A1",2018-12-11,"1058568","202","WEST 123RD STREET","Manhattan","10027","","",
"121189285","A2",2018-12-07,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121189294","NB",2018-12-10,"1081560","1815","PARK AVENUE","Manhattan","10035",,,
"121189310","A1",2018-12-08,"1083346","55","WATER","Manhattan","10041",,,
"121190852","NB",2018-12-06,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-02","2019-05-01"
"121190889","NB",2018-12-07,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121191174","NB",2018-12-10,"1090263","181","MERCER STREET","Manhattan","10012","","",
"121191352","NB",2018-12-07,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121193608","NB",2018-12-10,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"121227118","A1",2018-12-11,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121227733","A2",2018-12-07,"1006313","130","SECOND AVENUE","Manhattan","10003","NATIONWIDE INS COMPANY","ACP3006922169","2019-12-10"
"121229857","A2",2018-12-07,"1066406","199","CHAMBERS STREET","Manhattan","10007","ATLANTIC CASUALTY INS. CO","L036008500-1","2019-09-16"
"121232004","A2",2018-12-06,"1012828","427","WEST 26 STREET","Manhattan","10001","ALLIED WORLD NATIONAL ASS","DTC00039P451TCT","2019-10-16"
"121232264","A2",2018-12-06,"1083578","466","WEST 26 STREET","Manhattan","10001","ALLIED WORLD NATIONAL ASS","DTC00039P451TCT","2019-10-16"
"121232273","A2",2018-12-06,"1083579","446","WEST 26 STREET","Manhattan","10001","ALLIED WORLD NATIONAL ASS","DTC00039P451TCT","2019-10-16"
"121232282","A2",2018-12-06,"1083582","450","WEST 27 DRIVE","Manhattan","10001","ALLIED WORLD NATIONAL ASS","DTC00039P451TCT","2019-10-16"
"121236652","A1",2018-12-07,"1085737","525","WEST 42ND STREET","Manhattan","10036","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"121241290","A2",2018-12-07,"1031136","35","WEST 81 STREET","Manhattan","10024","JAMES RIVER INSURANCE","00074059-0","2019-09-30"
"121275538","A2",2018-12-07,"1020512","351","EAST 18 STREET","Manhattan","10003","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"121286081","SC",2018-12-06,"1034205","36","WEST 44TH STREET","Manhattan","10036",,,
"121289435","NB",2018-12-06,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121290129","A2",2018-12-07,"1046769","8","EAST 83RD STREET","Manhattan","10028","UTICA FIRST INS CO","ART 1418675","2019-12-03"
"121326421","NB",2018-12-06,"1090486","2338","2ND AVENUE","Manhattan","10035","MT. HAWLEY INSURANCE COMP","LB00139758","2019-10-03"
"121327484","NB",2018-12-11,"1802251","122","EAST 32 STREET","Manhattan","10016","","",
"121329053","NB",2018-12-06,"1090582","601","WASHINGTON ST","Manhattan","10014","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121539068","A2",2018-12-07,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"121606119","A2",2018-12-11,"1034253","560","5TH AVENUE","Manhattan","10036","MT HAWLEY","MGL0187436","2019-07-24"
"121666465","A1",2018-12-11,"1019929","248","EAST 30TH STREET","Manhattan","10016","","",
"121683277","A2",2018-12-11,"1027085","899","TENTH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"121688762","A2",2018-12-11,"1003784","80","CANAL STREET","Manhattan","10002","OHIO CASUALTY ISN CO","BKO58658467","2019-06-29"
"121708893","A2",2018-12-06,"1007603","100","GREENE STREET","Manhattan","10012","STHWEST MARINE & GEN INS","GL2018RLH00069","2019-02-19"
"121777942","A1",2018-12-11,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"121825294","A1",2018-12-11,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121854314","A2",2018-12-11,"1073155","1235","PARK AVENUE","Manhattan","10128","WESTCHESTER SURPLUS LINES","CONNYF144363524","2019-08-21"
"121971697","A2",2018-12-07,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"121998357","A2",2018-12-07,"1032795","498","WEST END AVENUE","Manhattan","10024","LLOYD'S OF LONDON","10268L170012","2019-01-09"
"122035476","A2",2018-12-11,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"122058147","A2",2018-12-11,"1057317","610","WEST 110 STREET","Manhattan","10025","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"122092172","A1",2018-12-11,"1020472","315","EAST 18TH STREET","Manhattan","10003","TRAVELERS INSURANCE CO","ACP3007080980","2019-04-28"
"122120784","A1",2018-12-11,"1064891","4762","BROADWAY","Manhattan","10034","ILLINOIS UNION INSURANCE","BP020300P2018","2019-02-16"
"122165575","A2",2018-12-11,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"122191118","A2",2018-12-07,"1001639","66","READE STREET","Manhattan","10007","","",
"122204462","A1",2018-12-07,"1083791","517","WEST 45TH STREET","Manhattan","10036","PREFFERED INS COMPANY","PC291973","2019-12-06"
"122206139","A2",2018-12-11,"1040637","425","EAST 58TH STREET","Manhattan","10022","LLOYD'S","MPL2059113.18","2019-12-01"
"122211123","A3",2018-12-10,"1057070","777","WEST END AVENUE","Manhattan","10025","","",
"122218395","A2",2018-12-10,"1034253","560","5 AVENUE","Manhattan","10036","MT HAWLEY","MGL0187436","2019-07-24"
"122239504","A1",2018-12-07,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"122259974","A2",2018-12-07,"1029632","2020","BROADWAY","Manhattan","10023","ARCH SPECIALTY INS CO","AGL0035333-02","2019-03-22"
"122287881","A2",2018-12-07,"1046649","6","EAST 81ST STREET","Manhattan","10028","NATIONWIDE INS COMPANY","ACP3006922169","2019-12-10"
"122340172","A2",2018-12-06,"1076686","712","WEST 125 STREET","Manhattan","10027","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"122345293","NB",2018-12-10,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000727004","2019-11-22"
"122353050","A2",2018-12-10,"1045407","420","EAST 66 ST","Manhattan","10065","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"122400035","A3",2018-12-06,"1064743","551","WEST 204 STREET","Manhattan","10034","HARLEYSVILLE INS CO","GL0000004771AH","2019-02-16"
"122483455","NB",2018-12-06,"1090483","91","ATTORNEY STREET","Manhattan","10002","ARCH INS CO","AGL 007023 04","2019-12-17"
"122531910","A3",2018-12-10,"1087137","1230","YORK AVENUE","Manhattan","10065","COLONY INS COMPANY","1130962","2019-12-02"
"122536997","A2",2018-12-10,"1046426","980","5TH AVENUE","Manhattan","10075","AMERICAN EMPIRE SURPLUS","17CG0217309","2018-12-15"
"122560852","A2",2018-12-11,"1003038","32","HOWARD STREET","Manhattan","10013",,,
"122650764","A2",2018-12-10,"1090554","115","DELANCEY STREET","Manhattan","10002","","",
"122660147","A2",2018-12-10,"1031452","41","WEST 87TH STREET","Manhattan","10024","KINGSTONE INS CO","CP5007899","2019-01-24"
