"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100318728","A2",2019-10-09,"1058330","101","WEST  136 STREET","Manhattan","10037","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"101061379","A2",2019-10-03,"1003612","1","PIKE STREET","Manhattan","10002","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"103505146","A2",2019-10-09,"1061989","1774","AMSTERDAM AVENUE","Manhattan","10031","WESTERN WORLD INSURANCE","NPP8537958","2020-03-10"
"103641560","A1",2019-10-08,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"103646609","A2",2019-10-03,"1055111","240","WEST 113 STREET","Manhattan","10026","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103650531","A2",2019-10-09,"1000849","75","BROAD STREET","Manhattan","10004","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103650666","A3",2019-10-08,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103652236","A3",2019-10-04,"1076751","549","AUDUBON AVE","Manhattan","10040",,,
"103652245","A2",2019-10-07,"1079152","333","WEST 17TH STREET","Manhattan","10011",,,
"103652254","A2",2019-10-09,"1075643","224","EAST 105TH STREET","Manhattan","10029",,,
"103854349","A1",2019-10-04,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"104359347","A1",2019-10-09,"1035073","3","WEST   57 STREET","Manhattan","10019","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"104585263","A2",2019-10-04,"1014999","257","SEVENTH AVENUE","Manhattan","10001","NORGUARD INSURANCE CO","JUBP822024","2020-09-13"
"104713197","A1",2019-10-03,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104743011","A2",2019-10-03,"1006573","84","EAST    4 STREET","Manhattan","10003","TRAVELERS CASUALTY INS","680-006K481432","2020-04-01"
"120402082","A2",2019-10-03,"1000027","1","WHITEHALL STREET","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"120521453","A2",2019-10-03,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","","",
"120546347","A2",2019-10-04,"1801561","114","CHRYSTIE STREET","Manhattan","10002","HARLEYSVILLE PREFFERED IN","SPP00000072359W","2020-06-02"
"120979771","A2",2019-10-08,"1034040","323","WEST 89 STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121183799","NB",2019-10-07,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184253","NB",2019-10-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121184887","A1",2019-10-08,"1028718","12","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121185332","A1",2019-10-08,"1007539","248","LAFAYETTE STREET","Manhattan","10012","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"121185975","NB",2019-10-08,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121188516","A1",2019-10-04,"1087764","310","WEST BROADWAY","Manhattan","10013","","",
"121188614","NB",2019-10-08,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121190111","NB",2019-10-04,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190308","NB",2019-10-03,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190317","NB",2019-10-03,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121190424","NB",2019-10-08,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121190451","NB",2019-10-03,"1090702","245","EAST 53 STREET","Manhattan","10022","","",
"121191067","NB",2019-10-08,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191325","A1",2019-10-08,"1035053","730","5TH AVENUE","Manhattan","10019","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191557","NB",2019-10-03,"1090354","2395","8TH AVENUE","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"121192565","A1",2019-10-09,"1062581","432","WEST 162ND STREET","Manhattan","10032","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"121203991","NB",2019-10-04,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204794","A1",2019-10-04,"1030376","224","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0023957-01","2020-06-02"
"121204981","A1",2019-10-07,"1035770","551","MADISON AVENUE","Manhattan","10022","ACCIDENT INDEMNITY INS CO","CL00272401","2020-02-07"
"121205668","NB",2019-10-03,"1806423","223","WEST 46 STREET","Manhattan","10036","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121206284","A1",2019-10-08,"1030740","256","WEST 75TH STREET","Manhattan","10023",,,
"121206293","A1",2019-10-03,"1055263","361","CENTRAL PARK WEST","Manhattan","10025",,,
"121206300","A1",2019-10-07,"1017089","183","MADISON AVENUE","Manhattan","10016",,,
"121206346","A1",2019-10-03,"1058380","264","WEST 117 STREET","Manhattan","10026",,,
"121206355","A1",2019-10-07,"1014658","599","6TH AVENUE","Manhattan","10011",,,
"121206391","A1",2019-10-09,"1057415","138","WEST 117 STREET","Manhattan","10026",,,
"121232816","A2",2019-10-09,"1028659","43","WEST 73RD STREET","Manhattan","10023","NORTHFIELD INS COMPANY","AGL003545-02","2020-09-07"
"121283805","A2",2019-10-04,"1019613","235","EAST 20TH STREET","Manhattan","10003","","",
"121286795","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"121286802","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"121286811","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"121289499","A2",2019-10-09,"1080036","3856","10 AVE","Manhattan","10034","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"121290904","A2",2019-10-09,"1046751","49","EAST 82 ST","Manhattan","10028","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"121291912","A2",2019-10-09,"1016877","19","EAST 26TH STREET","Manhattan","10010","SCOTTISH/NORTHFIELD","WS00838319","2020-01-03"
"121292323","A2",2019-10-09,"1090813","68","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"121331424","NB",2019-10-08,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS CO","BP018825P2018","2019-12-21"
"121333057","NB",2019-10-08,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121403445","A2",2019-10-07,"1024805","218","WEST 50TH STREET","Manhattan","10019","LLOYDS LONDON","PSHO1757324","2020-10-14"
"121418475","A2",2019-10-04,"1056624","246","WEST 106 STREET","Manhattan","10025","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"121460454","A2",2019-10-07,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOP1099460","2020-05-04"
"121891462","A1",2019-10-09,"1003564","137","HENRY STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7178302","2020-08-01"
"121919709","A2",2019-10-07,"1002021","75","HUDSON STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2020-05-15"
"121942292","A2",2019-10-08,"1010162","19","BARROW STREET","Manhattan","10014","PCIC","PC263020","2020-03-31"
"122045900","A2",2019-10-08,"1000821","55","BROAD STREET","Manhattan","10004","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"122101242","A1",2019-10-03,"1004146","141","RIDGE STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122144660","A2",2019-10-07,"1023728","111","WEST 57TH STREET","Manhattan","10019","UNDERWRITER AT LLOYDSY","5050-0419-17","2020-06-05"
"122156077","A3",2019-10-09,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122212131","A3",2019-10-08,"1030971","340","WEST 72 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122221381","A1",2019-10-07,"1022613","127","WEST 43 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","VGGP003547","2020-10-01"
"122223502","A3",2019-10-09,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122453488","A2",2019-10-09,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","STATE FARM FIRE&CASUALTY","92CPL9024","2020-06-29"
"122466438","A2",2019-10-08,"1019628","208","EAST 21 STREET","Manhattan","10010","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122515377","A3",2019-10-09,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122519952","A2",2019-10-07,"1062542","422","WEST 160TH STREET","Manhattan","10032","WESTERN WORLD INS CO","NPP 8538022","2020-04-10"
"122521020","A1",2019-10-09,"1048363","160","E 93 ST","Manhattan","10128","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"122533794","A2",2019-10-09,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122575506","A3",2019-10-09,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122606064","A2",2019-10-04,"1087989","430","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122622974","NB",2019-10-04,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122644763","A2",2019-10-03,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"122660147","A2",2019-10-08,"1031452","41","WEST 87TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000043620P","2019-10-19"
"122672018","NB",2019-10-03,"1090390","540","WEST 25TH STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122686931","A2",2019-10-09,"1013553","330","WEST 34TH STREET","Manhattan","10001","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"122688421","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"122688430","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"122714697","A1",2019-10-03,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122738868","A2",2019-10-03,"1090158","1865","BROADWAY","Manhattan","10023","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
