"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100039995","A2",2019-09-24,"1048918","245","EAST   93 STREET","Manhattan","10128","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"100497295","A1",2019-09-25,"1001551","329","GREENWICH STREET","Manhattan","10013","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"101569269","A1",2019-09-23,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"103099629","A1",2019-09-27,"1007065","495","BROOME STREET","Manhattan","10013","","",
"103099647","A1",2019-09-27,"1002935","381","CANAL STREET","Manhattan","10013","","",
"103099656","A1",2019-09-27,"1001926","275","CHURCH STREET","Manhattan","10013","","",
"103099665","A1",2019-09-27,"1001466","100","CHAMBERS STREET","Manhattan","10007","","",
"103104409","A1",2019-09-27,"1002208","295","CHURCH STREET","Manhattan","10013","","",
"103104418","A1",2019-09-27,"1007999","127","GREENE STREET","Manhattan","10012","","",
"103104766","A1",2019-09-27,"1001902","77","FRANKLIN STREET","Manhattan","10013","","",
"103650069","A2",2019-09-26,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103650719","A3",2019-09-27,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650764","A3",2019-09-26,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650782","A3",2019-09-26,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652218","A2",2019-09-24,"1032522","154","WEST 93 STREET","Manhattan","10025",,,
"103652227","A3",2019-09-25,"1045569","419","EAST 66 STREET","Manhattan","10065","PREFERRED CONTRACTORS","PCA5001PC228083","2020-06-18"
"104212647","A3",2019-09-27,"1087680","213","E 63 ST","Manhattan","10065","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"104286595","A2",2019-09-25,"1057706","159","WEST  122 STREET","Manhattan","10027","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"104341525","A2",2019-09-27,"1008517","38","EAST    4 STREET","Manhattan","10003","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"104458515","A3",2019-09-27,"1086214","2430","FDR DRIVE EAST SERVICE RD","Manhattan","10010","ARCH INSURANCE COMPANY","PRPKG00478-02","2020-07-15"
"104807871","A2",2019-09-27,"1087642","1900","PARK AVENUE","Manhattan","10035","STATE FARM","92 CH C349 2","2020-10-12"
"110114732","A1",2019-09-26,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"110159774","A3",2019-09-27,"1089694","371","9TH AVENUE","Manhattan","10001","ACE AMERICAN INSURANCE","HDOG25533847","2020-09-30"
"110160254","A3",2019-09-27,"1089972","401","9TH AVENUE","Manhattan","10001","ACE AMERICAN INSURANCE","HDO G71097833","2020-09-30"
"110212181","A3",2019-09-26,"1055037","80","ST. NICHOLAS AVENUE","Manhattan","10026","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"120619704","A2",2019-09-24,"1016994","38","EAST 32ND STREET","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000096204K","2020-08-24"
"120786417","A1",2019-09-23,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"120870138","A2",2019-09-23,"1020213","557","3RD AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"120941455","A2",2019-09-24,"1015652","224","5TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS CO","DCG08292-00","2019-12-27"
"120952530","A1",2019-09-27,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121089231","A3",2019-09-26,"1055238","1912","ADAM CLAYTON POWELL BLVD","Manhattan","10026","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"121183986","A1",2019-09-23,"1001331","106","SOUTH STREET","Manhattan","10038","FALLS LAKE NATIONAL INS","CP2007211-00","2020-09-02"
"121184208","NB",2019-09-25,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDOG24556153006","2019-12-31"
"121184789","NB",2019-09-23,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0017638001","2020-04-17"
"121186028","NB",2019-09-24,"1090524","138","EAST 50TH STREET","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121186251","NB",2019-09-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121186705","NB",2019-09-27,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187170","A1",2019-09-27,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187189","A1",2019-09-26,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187697","A1",2019-09-27,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121187713","NB",2019-09-25,"1089974","442","WEST 33RD STREET","Manhattan","10001","","",
"121188605","NB",2019-09-27,"1088774","323","EAST 61ST STREET","Manhattan","10065","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121188703","NB",2019-09-25,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121190503","A1",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121190932","NB",2019-09-27,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121190969","NB",2019-09-27,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191995","NB",2019-09-23,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121192618","NB",2019-09-26,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192672","A1",2019-09-27,"1044389","1210","2ND AVENUE","Manhattan","10065","CHARTER OAK FIRE INS COMP","DT1NCO6D272127","2020-10-01"
"121192976","NB",2019-09-25,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192994","NB",2019-09-24,"1064951","11","COOPER STREET","Manhattan","10034","NEW YORK MARINE & GENERAL","GL201600006981","2019-11-15"
"121193181","NB",2019-09-25,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193243","A1",2019-09-25,"1002009","17","LEONARD STREET","Manhattan","10013","","",
"121193458","NB",2019-09-25,"1089374","639","WEST 59TH STREET","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204106","NB",2019-09-27,"1090646","140","WEST 24TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201800007630","2019-10-28"
"121204507","A1",2019-09-27,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204696","NB",2019-09-26,"1090821","230","E 128 ST","Manhattan","10035","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121206131","A2",2019-09-25,"1013032","342","WEST 15TH STREET","Manhattan","10011",,,
"121206186","NB",2019-09-23,"1002604","52","ELIZABETH STREET","Manhattan","10013",,,
"121206257","A1",2019-09-25,"1080677","49","WEST 23RD STREET","Manhattan","10010",,,
"121239294","A2",2019-09-25,"1082874","19","STUYVESANT OVAL","Manhattan","10009","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"121239579","A1",2019-09-24,"1008899","77","WASHINGTON PLACE","Manhattan","10011","ADMIRAL INSURANCE COMPANY","CA000028783-01","2019-11-06"
"121283743","A1",2019-09-27,"1054954","119","WEST 111TH STREET","Manhattan","10026","","",
"121284920","A2",2019-09-23,"1007080","49","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121285411","A2",2019-09-25,"1045234","301","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"121287428","A3",2019-09-24,"1053913","11","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287455","A3",2019-09-24,"1053912","13","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121330327","A1",2019-09-23,"1043061","134","EAST 74TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121333342","NB",2019-09-25,"1088869","1","WEST END AVENUE","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121333921","NB",2019-09-26,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121494169","A2",2019-09-25,"1044180","222","EAST 79 STREET","Manhattan","10075","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"121499672","A2",2019-09-25,"1079841","135","2 AVENUE","Manhattan","10003","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121507137","A2",2019-09-25,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121507208","A1",2019-09-24,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2020-09-23"
"121526474","A1",2019-09-23,"1052963","340","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"121550525","A1",2019-09-23,"1020213","557","3RD  AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121562987","A1",2019-09-23,"1002854","200","HUDSON ST","Manhattan","10013","THE CHARTER OAK FIRE INS","DT-CO-2L527990C","2020-09-30"
"121629023","A1",2019-09-26,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121642927","A3",2019-09-25,"1002934","75","VARICK STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"121739725","A2",2019-09-24,"1042429","181","EAST 65 STREET","Manhattan","10065","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"121750523","A2",2019-09-23,"1020213","557","3 AVE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"121766909","A2",2019-09-25,"1002430","48B","BOWERY","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101964","2019-12-22"
"121778424","A2",2019-09-25,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"121833114","A3",2019-09-27,"1080846","215","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE","HDOG27014483","2020-09-30"
"122089765","A2",2019-09-23,"1033288","580","WEA","Manhattan","10024","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"122132209","A2",2019-09-23,"1002976","27","GREENE STREET","Manhattan","10013","COLONY INSURANCE COMPANY","AGL001733-04","2020-07-02"
"122147131","A3",2019-09-27,"1086214","2430","FDR DRIVE","Manhattan","10010","FEDERAL INSURANCE CO","7946 72 71","2019-12-01"
"122155595","A1",2019-09-25,"1058925","210","W 136TH STREET","Manhattan","10030","LOVULLO ASSOCIATIONS INC","CP599405","2019-12-13"
"122156095","A3",2019-09-24,"1004959","6","AVENUE B","Manhattan","10009","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"122186810","A1",2019-09-27,"1007833","9","VANDAM STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI105051","2020-09-04"
"122202339","A3",2019-09-27,"1090404","20","WEST 40 STREET","Manhattan","10018","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122282555","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122340733","A2",2019-09-26,"1055142","265","WEST 113TH STREET","Manhattan","10026","","",
"122353737","A2",2019-09-25,"1012385","508","WEST 26TH STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","000787710","2020-08-18"
"122386471","A2",2019-09-24,"1020338","240","EAST 38TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122401267","A2",2019-09-23,"1087933","221","EAST 37TH STREET","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122401329","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122418062","A1",2019-09-25,"1015413","29","WEST 17TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"122433937","A1",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122481741","NB",2019-09-23,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122501738","A2",2019-09-23,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122508562","A2",2019-09-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122514412","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122527738","A2",2019-09-23,"1007567","560","BROADWAY","Manhattan","10012","TRAVELERS INSURANCE COMPA","680002F30601815","2019-11-18"
"122530680","A2",2019-09-27,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122550907","A2",2019-09-23,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2020-03-22"
"122563573","A2",2019-09-27,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"122606073","A2",2019-09-27,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122620100","A3",2019-09-26,"1090553","130","EAST 82 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122644219","A2",2019-09-26,"1079000","100","CENTRE STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"122657687","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122674230","A2",2019-09-24,"1053244","63","WEST 119TH STREET","Manhattan","10026","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122682668","A2",2019-09-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122700292","A1",2019-09-26,"1015478","150","5TH AVENUE","Manhattan","10011","BERKLEY INS CO","VGGP0033200","2020-03-29"
"122700988","A2",2019-09-23,"1083215","504","MAIN STREET","Manhattan","10044","MT. HAWLEY INSURANCE CO","MGL0187795","2020-09-22"
"122716454","A2",2019-09-23,"1084389","650","WEST 168 STREET","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833219","2020-07-04"
"122724043","A2",2019-09-26,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122725685","A2",2019-09-23,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122726871","A2",2019-09-23,"1013456","315","WEST 23RD STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122745798","A2",2019-09-24,"1083545","731","GREENWICH STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"122813580","A3",2019-09-26,"1090263","181","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122814115","A1",2019-09-25,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122826567","A2",2019-09-27,"1037579","216","EAST 45TH STREET","Manhattan","10017","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"122832239","A2",2019-09-23,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187795","2020-09-22"
"122842326","A3",2019-09-27,"1016976","130","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122852449","A2",2019-09-23,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122872481","A1",2019-09-25,"1013026","320","W 15 ST","Manhattan","10011","","",
"122877137","A2",2019-09-24,"1007253","491","BROADWAY","Manhattan","10012","SOUTHWEST MARINE &GENERAL","GL2019RLH00471","2020-09-07"
"122879518","A2",2019-09-27,"1036447","150","EAST 50TH STREET","Manhattan","10022","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"122897678","A2",2019-09-27,"1014992","150","WEST 25TH STREET","Manhattan","10001",,,
"122901547","A2",2019-09-27,"1083748","424","WEST 43RD STREET","Manhattan","10036","TRAVELERS CAS INS CO AMER","6801 C214613","2020-07-17"
"122905142","A2",2019-09-27,"1058661","2108","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10027","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122923097","A2",2019-09-27,"1064288","1","CABRINI BOULEVARD","Manhattan","10033","ATLANTIC CASULTY INS","L06802436810","2020-09-18"
"122932247","A2",2019-09-25,"1080748","7","EAST 17TH STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002877400","2020-04-25"
"122935306","A2",2019-09-24,"1055718","193","MANHATTAN AVENUE","Manhattan","10025","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122938606","A2",2019-09-24,"1002734","50","VARICK STREET","Manhattan","10013","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122939295","A2",2019-09-27,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"122945028","A2",2019-09-27,"1009481","30","FIFTH AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122953571","A2",2019-09-23,"1010843","24","CHARLES STREET","Manhattan","10014","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"122953642","A2",2019-09-23,"1041078","29","EAST 64TH STREET","Manhattan","10065","STATE FARM FIRE AND CASUA","92-CFK-6759","2020-08-01"
"122961321","NB",2019-09-26,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2020-07-27"
"122985074","A2",2019-09-24,"1008836","303","MERCER STREET","Manhattan","10003","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122986812","A2",2019-09-24,"1001389","375","PEARL STREET","Manhattan","10038","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122988204","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122991094","A2",2019-09-23,"1035464","320","PARK AVENUE","Manhattan","10022","LLOYDS OF LONDON","WCISCGL00013140","2020-05-26"
"122992994","A2",2019-09-23,"1080576","115","7TH AVENUE","Manhattan","10011","ARCH","AGL005578000","2020-09-14"
"123029748","A2",2019-09-27,"1027074","521","WEST 57TH STREET","Manhattan","10019","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123032404","A1",2019-09-23,"1001582","121","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2020-05-01"
"123038676","A2",2019-09-23,"1059656","503","WEST 121ST STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123044240","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123045506","A2",2019-09-26,"1043977","210","EAST 73RD STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
