"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102213187","A1",2019-12-23,"1028823","351","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"102786790","A2",2019-12-23,"1082857","12","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813813","A2",2019-12-23,"1082868","11","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102953403","A1",2019-12-23,"1007573","565","BROADWAY","Manhattan","10012","RUTGERS CASUALTY","CPP311252511","2020-12-08"
"103649964","A2",2019-12-23,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650121","A2",2019-12-26,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103652370","A2",2019-12-26,"1032119","100","WEST 84TH STREET","Manhattan","10024",,,
"103652478","A2",2019-12-26,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"103827325","A1",2019-12-27,"1034499","58","WEST   48 STREET","Manhattan","10036","HARLEYSVILLE.INSURACNE CO","SPP00000049092N","2020-05-31"
"104426925","A1",2019-12-27,"1007492","242","MULBERRY STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","680002F39626519","2020-11-05"
"110459584","A1",2019-12-26,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"120967481","A2",2019-12-27,"1087080","26","WASHINGTON STREET","Manhattan","10004","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"120971225","A2",2019-12-23,"1046770","1016","FIFTH AVENUE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"120996351","A1",2019-12-24,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121069191","A2",2019-12-23,"1051899","142","EAST 103 STREET","Manhattan","10029","CNA INSURANCE COMPANY","4012116488","2020-07-01"
"121187875","A1",2019-12-24,"1061491","457","W. 148TH ST","Manhattan","10031","","",
"121188133","NB",2019-12-24,"1009108","799","BROADWAY","Manhattan","10003","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121188703","NB",2019-12-24,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121190237","A1",2019-12-23,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121190497","NB",2019-12-27,"1090819","59","WARREN ST","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121190843","NB",2019-12-24,"1060903","250","BRADHURST AVE","Manhattan","10039","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"121191110","NB",2019-12-23,"1089891","180","BROOME STREET","Manhattan","10002","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"121191236","A1",2019-12-23,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121191361","NB",2019-12-24,"1090662","1802","SECOND AVENUE","Manhattan","10128","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121192903","NB",2019-12-27,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
