"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102041737","A1",2019-12-30,"1022694","142","WEST   49 STREET","Manhattan","10019","STRATHMORE INS CO","8131M92463","2020-08-01"
"102559116","A1",2019-12-31,"1005719","195","CHRYSTIE STREET","Manhattan","10002","","",
"102796306","A1",2019-12-31,"1014982","109","WEST   24 STREET","Manhattan","10011","","",
"103122256","A1",2019-12-31,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"103588565","A1",2020-01-03,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"103649161","A2",2020-01-03,"1081340","131","E 104 STREET","Manhattan","10029","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103649580","A2",2019-12-30,"1026646","439","WEST 49TH STREET","Manhattan","10019","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103650121","A2",2020-01-03,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2020-12-29"
"103650648","A2",2020-01-03,"1025092","328","WEST 48TH STREET","Manhattan","10036","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103651157","A3",2019-12-31,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651371","A1",2019-12-30,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652469","A2",2019-12-30,"1046411","1458","YORK AVENUE","Manhattan","10075",,,
"104902893","A1",2020-01-03,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2021-01-04"
"110085283","A1",2020-01-03,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"120216943","A2",2019-12-30,"1048478","1211","PARK AVE","Manhattan","10128","","",
"120378901","A2",2019-12-31,"1014495","608","8TH AVE","Manhattan","10018","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"120764039","A1",2020-01-03,"1079948","40","PRINCE STREET","Manhattan","10012","SENECA INSURANCE COMPANY","ESR0803981","2020-12-01"
"120967481","A2",2019-12-31,"1087080","26","WASHINGTON STREET","Manhattan","10004","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"121067157","A3",2020-01-02,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"121090149","A2",2019-12-30,"1057805","148","W 124 ST","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"121184208","NB",2019-12-30,"1089411","501","WEST 30TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0029610-","2020-06-01"
"121184841","NB",2020-01-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121185680","NB",2019-12-31,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"121190763","NB",2019-12-30,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121190932","NB",2019-12-30,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121191995","NB",2020-01-03,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121204133","NB",2019-12-31,"1090489","7","WEST 29TH STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121205105","NB",2020-01-02,"1014262","322","7TH AVENUE","Manhattan","10001","","",
"121205310","A1",2020-01-03,"1080846","215","WEST 57 STREET","Manhattan","10019","","",
"121205454","NB",2019-12-30,"1800727","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121206872","NB",2019-12-30,"1007107","30","THOMPSON STREET","Manhattan","10013",,,
"121236607","NB",2019-12-31,"1089362","805","NINTH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121276724","A1",2019-12-30,"1011306","278","WEST 11TH STREET","Manhattan","10014","GREAT AMERICAN E&S INS","GL03746868","2020-12-31"
"121290904","A2",2020-01-02,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"121291538","A1",2019-12-31,"1011276","77","CHARLES STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00657","2020-12-31"
"121448763","A3",2019-12-31,"1050325","302","EAST 95 STREET","Manhattan","10128","HIHSCOX INSURANCE CO","GL201700007857","2020-11-06"
"121476385","A3",2019-12-30,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"121817506","A1",2020-01-02,"1028474","50","WEST 69TH STREET","Manhattan","10023","","",
"121829067","A2",2020-01-03,"1079948","40","PRINCE STREET","Manhattan","10012","SENECA INSURANCE COMPANY","ESR0803981","2020-12-01"
"121829824","A3",2019-12-31,"1026890","408","WEST 58 STREET","Manhattan","10019","HIHSCOX INSURANCE CO","GL201700007857","2020-11-06"
"122066771","A2",2020-01-02,"1008859","18","WEST 8TH STREET","Manhattan","10011","WESCO.INSURANCE CO","WPP150439801","2020-10-20"
"122135297","A2",2019-12-30,"1057805","148","WEST 124 STREET","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"122136269","A2",2020-01-02,"1083937","1980","FIRST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136287","A2",2019-12-31,"1083950","442","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136296","A2",2020-01-03,"1083952","450","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122136303","A2",2020-01-03,"1083942","435","EAST 102 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO CT","DT1NCO2H656384T","2021-01-01"
"122387390","A1",2019-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00641","2020-12-31"
"122473796","A2",2019-12-30,"1008772","417","LAFAYETTE STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00085769 0","2020-09-21"
"122497299","A1",2020-01-02,"1012240","419","WEST 13TH STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"122554976","A2",2020-01-03,"1006236","328","EAST 6TH STREET","Manhattan","10003","ROCKINGHAM INSURANCE","RNYA303109-00","2020-07-12"
"122619096","A2",2019-12-30,"1008241","505","LAGUARDIA PLACE","Manhattan","10012","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"122636736","A1",2019-12-31,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
