"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102342948","A2",2019-04-24,"1063349","3821","BROADWAY","Manhattan","10032","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"103037116","A1",2019-04-26,"1014250","340","8 AVENUE","Manhattan","10001","","",
"103067716","A2",2019-04-23,"1031342","7","WEST   84 STREET","Manhattan","10024","ARCH SPECIALTY INSURANCE","AGL0034986 03","2020-03-14"
"103199263","A2",2019-04-26,"1031342","7","WEST   84 STREET","Manhattan","10024","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"103650121","A2",2019-04-29,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103651601","A2",2019-04-23,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651610","A2",2019-04-26,"1003375","8","HENRY STREET","Manhattan","10038",,,
"103651629","A2",2019-04-26,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"103651638","A2",2019-04-24,"1004323","145","STANTON STREET","Manhattan","10002",,,
"103651647","A2",2019-04-24,"1051515","1573","MADISON AVENUE","Manhattan","10029",,,
"103651656","A2",2019-04-25,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"103651674","A2",2019-04-25,"1086339","555","SHORT AVENUE","Manhattan","10004",,,
"103651683","A3",2019-04-25,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651692","A2",2019-04-25,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651709","A2",2019-04-26,"1079152","333","W 17TH STREET","Manhattan","10011",,,
"103651718","A2",2019-04-26,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651727","A2",2019-04-29,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"103818950","A1",2019-04-29,"1016895","4","EAST   28 STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"103982380","A1",2019-04-25,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104212317","A2",2019-04-25,"1051584","1615","MADISON AVENUE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104337004","A2",2019-04-26,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"110089243","A3",2019-04-23,"1062313","608","WEST  140 STREET","Manhattan","10031","","",
"110159211","A2",2019-04-29,"1080143","498","6TH AVENUE","Manhattan","10011","MERCHANTS INSURANCE GROUP","BOPI046151","2020-02-23"
"110387224","A3",2019-04-23,"1075671","49","WALKER STREET","Manhattan","10013","PCIC","1776593","2020-04-01"
"110465871","A1",2019-04-29,"1001584","95","WEST BROADWAY","Manhattan","10013","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120089304","A2",2019-04-29,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"120328225","A1",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"120331122","A3",2019-04-29,"1015683","1165","BROADWAY","Manhattan","10001","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"120462249","A2",2019-04-26,"1076192","228","WEST  47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120562284","NB",2019-04-23,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"120649520","A2",2019-04-29,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"121040676","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121169412","A2",2019-04-29,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121182219","NB",2019-04-25,"1090748","34","EAST 51 STREET","Manhattan","10022","XL INS AMERICA INC","CO0H633885","2020-04-20"
"121184397","NB",2019-04-29,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2019-07-09"
"121186251","NB",2019-04-26,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187456","NB",2019-04-26,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187768","A1",2019-04-24,"1024901","1776","BROADWAY","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121188213","A1",2019-04-29,"1031667","47","WEST 94TH STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"121188428","A2",2019-04-26,"1083846","200REAR","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188446","A2",2019-04-26,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188482","A2",2019-04-26,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"121188589","A1",2019-04-26,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0014114-02","2019-05-12"
"121189267","A1",2019-04-23,"1030234","377","AMSTERDAM AVENUE","Manhattan","10024","PRIME SPECIALTY INS COMP","PSS1800469","2019-10-05"
"121190219","NB",2019-04-25,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121192173","NB",2019-04-24,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121193243","A1",2019-04-24,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
