"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100973010","A2",2020-09-21,"1054472","103","EAST  125 STREET","Manhattan","10035","THE PHOENIS INS CO","660-2L808695PHX","2021-08-31"
"101569269","A1",2020-09-17,"1091588","25","GREAT JONES STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","GL201500000691","2021-03-17"
"102780689","A2",2020-09-23,"1082850","309","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102780698","A2",2020-09-22,"1082644","271","AVENUE C","Manhattan","10003","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782231","A2",2020-09-22,"1082769","2","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782240","A2",2020-09-22,"1082875","264","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782259","A2",2020-09-22,"1082881","1","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782419","A2",2020-09-23,"1082885","521","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782428","A2",2020-09-22,"1082858","18","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102784104","A2",2020-09-22,"1082848","277","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785960","A2",2020-09-23,"1082870","280","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785988","A2",2020-09-23,"1082871","300","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786004","A2",2020-09-22,"1082874","19","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786335","A2",2020-09-23,"1082771","625","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786781","A2",2020-09-23,"1082883","505","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786790","A2",2020-09-22,"1082857","12","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102787085","A2",2020-09-23,"1082852","610","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102789635","A2",2020-09-22,"1083693","4","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102790106","A2",2020-09-23,"1083687","2","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102790320","A2",2020-09-23,"1082863","310","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102791640","A2",2020-09-23,"1082875","425","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102795183","A2",2020-09-23,"1082860","522","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102796137","A2",2020-09-23,"1082866","430","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102796841","A2",2020-09-22,"1082875","240","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797458","A2",2020-09-23,"1083691","3","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797485","A2",2020-09-23,"1082853","622","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797494","A2",2020-09-23,"1082865","400","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813788","A2",2020-09-23,"1082867","442","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813797","A2",2020-09-22,"1082768","6","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813804","A2",2020-09-22,"1082882","5","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813813","A2",2020-09-22,"1082868","11","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813822","A2",2020-09-22,"1082869","272","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813993","A2",2020-09-23,"1082766","647","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102816311","A2",2020-09-23,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102900292","A2",2020-09-23,"1082851","315","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901834","A2",2020-09-23,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901843","A2",2020-09-23,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901861","A2",2020-09-23,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102905162","A2",2020-09-22,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102905313","A2",2020-09-22,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102905322","A2",2020-09-22,"1082726","245","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914795","A2",2020-09-23,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"103489100","A1",2020-09-23,"1060507","2524","7 AVENUE","Manhattan","10039","PENN STAR INSURANCE COMP","PAV 0161007","2020-10-25"
"103648153","A2",2020-09-18,"1055990","103","WEST 107 STREET","Manhattan","10025","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"103650354","A3",2020-09-21,"1084067","71","CONVENT AV","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"103650602","A2",2020-09-23,"1030351","270","WEST 70TH ST","Manhattan","10023","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103652067","A3",2020-09-18,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147-01","2021-07-18"
"104196549","A2",2020-09-22,"1032017","145","WEST   81 STREET","Manhattan","10024","","",
"104212647","A3",2020-09-21,"1087680","213","E 63 ST","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"120642885","A1",2020-09-21,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"120987833","A2",2020-09-23,"1024819","228","WEST 52 STREET","Manhattan","10019","TRAVELERS","680008K003811","2021-04-29"
"121185813","NB",2020-09-18,"1090814","215","WEST 28TH STREET","Manhattan","10001","NY MARINE&GEN'L INS  COM","GL202000013801","2021-09-07"
"121186705","NB",2020-09-18,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121187731","NB",2020-09-17,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2021-09-01"
