"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100267765","A2",2020-02-24,"1040765","785","5 AVENUE","Manhattan","10022","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"102416805","A2",2020-02-24,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"102428302","A1",2020-02-24,"1002032","349","GREENWICH STREET","Manhattan","10013","","",
"103132021","A1",2020-02-21,"1026495","410","WEST   47 STREET","Manhattan","10036","","",
"103299752","A1",2020-02-24,"1062003","552","WEST  148 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"103593318","A2",2020-02-20,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"103648901","A3",2020-02-20,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103651255","A2",2020-02-19,"1020080","210","EAST 33 STREET","Manhattan","10016","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103651380","A2",2020-02-24,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"103651567","A2",2020-02-21,"1063228","586","WEST 177TH STREET","Manhattan","10033","UNITED SPECIALTY INS COM","USA-4270493","2020-06-05"
"103652174","A2",2020-02-19,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"104213263","A3",2020-02-18,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104354011","NB",2020-02-20,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"120009962","NB",2020-02-18,"1088832","210","EAST   52 STREET","Manhattan","10022","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120830486","A2",2020-02-20,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"120838317","NB",2020-02-18,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"121099872","A2",2020-02-20,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"121187722","NB",2020-02-20,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121187802","NB",2020-02-19,"1090823","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"121190950","NB",2020-02-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121192681","NB",2020-02-18,"1090512","30","EAST 31ST STREET","Manhattan","10016","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"121192798","NB",2020-02-24,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE CO","MGLO187517","2020-03-06"
"121193449","NB",2020-02-21,"1090677","355","GRAND STREET","Manhattan","10002","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"121193617","NB",2020-02-20,"1090729","231","EAST 123 STREET","Manhattan","10035","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"121204623","A1",2020-02-20,"1053884","432","LENOX AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121205203","NB",2020-02-21,"1051849","1834","THIRD AVENUE","Manhattan","10029","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121206051","A1",2020-02-21,"1031608","44","WEST 91ST STREET","Manhattan","10024","","",
"121206211","A1",2020-02-24,"1055887","374","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"121206827","NB",2020-02-19,"1091592","150","WEST 48TH STREET","Manhattan","10105","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121207167","A1",2020-02-19,"1019959","555","SECOND AVENUE","Manhattan","10016",,,
"121207176","A1",2020-02-19,"1019960","557","SECOND AVENUE","Manhattan","10016",,,
"121207194","A1",2020-02-21,"1004483","268","EAST 7TH STREET","Manhattan","10009",,,
"121242565","A2",2020-02-20,"1084081","160","CONVENT AVENUE","Manhattan","10031","TRAVELERS INS CO","DTCO-4J604004","2021-02-19"
"121275707","NB",2020-02-18,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121276831","A2",2020-02-20,"1042055","140","E 63 ST","Manhattan","10065","MT. HAWLEY INSURANCE CO","MGL0187744","2020-07-01"
"121285046","A2",2020-02-24,"1038652","325","EAST 41 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"121291495","A2",2020-02-20,"1078005","85","EAST 10TH STREET","Manhattan","10003","FALLS LAKE NATIONAL INS C","SKP200705910","2020-09-07"
"121324272","A1",2020-02-18,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465101","2021-02-01"
"121378295","A1",2020-02-21,"1026855","852","10 AVENUE","Manhattan","10019","PCIC","PC305672","2020-04-02"
"121471629","A1",2020-02-24,"1004250","23","CLINTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","CL00176976","2021-02-01"
"121530566","A3",2020-02-18,"1069344","305","2ND AVENUE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121588497","A2",2020-02-21,"1081872","2501","AMSTERDAM AVENUE","Manhattan","10033","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"121813617","A2",2020-02-20,"1077039","216","EAST 36 STREET","Manhattan","10016","UTICA FIRST INS CO","L04407120","2020-09-21"
"121861690","A3",2020-02-18,"1023727","115","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"121891462","A1",2020-02-20,"1003564","137","HENRY STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7178302","2020-08-01"
"121979207","A1",2020-02-21,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757153","2021-01-27"
"121985771","A1",2020-02-19,"1016986","15","EAST 31ST STREET","Manhattan","10016","ARCH INSURANCE COMPANY","AGL0048962-02","2020-07-28"
"121985780","A2",2020-02-19,"1016986","15","EAST 31 STREET","Manhattan","10016","ARCH INSURANCE COMPANY","AGL0048962-02","2020-07-28"
"122034814","A2",2020-02-19,"1085557","381","BROOME STREET","Manhattan","10013","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"122042306","A1",2020-02-18,"1031993","140","WEST 81ST STREET","Manhattan","10024","GEMINI INS COMPAN","30000699655","2020-06-20"
"122136312","A2",2020-02-18,"1077503","633","EAST 13 STREET","Manhattan","10009","","",
"122136321","A2",2020-02-18,"1077502","604","EAST 14 STREET","Manhattan","10009","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"122136508","A2",2020-02-24,"1077546","1223","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122184046","A2",2020-02-20,"1030971","340","WEST 72ND STREET","Manhattan","10023","UNDERWRITER AT LLOYDSY","5050-0419-17","2020-06-05"
"122191118","A2",2020-02-20,"1001639","66","READE STREET","Manhattan","10007","AMGUARD IMSURANCE COMPANY","BLS59634437","2020-03-09"
"122203007","A2",2020-02-19,"1007577","547","BROADWAY","Manhattan","10012","ACCIDENT FUND INSURANCE","GLA2086780615","2020-12-04"
"122204729","A2",2020-02-20,"1030971","340","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122285945","A3",2020-02-21,"1046609","993","FIFTH AVENUE","Manhattan","10028","LIBERTY MUTUAL INSURANCE","14CG0185218","2020-03-01"
"122288602","A1",2020-02-19,"1014557","121","WEST 15TH STREET","Manhattan","10011","","",
"122336846","A1",2020-02-20,"1014648","119","7TH AVENUE","Manhattan","10011","UTICA FIRST INSURANCE","ART5137157","2020-11-22"
"122352783","A2",2020-02-18,"1037600","219","EAST 46TH ST.","Manhattan","10017","NORTHFIELD INSURANCE CO","WS357818","2020-10-27"
"122357010","A2",2020-02-20,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"122365207","A3",2020-02-18,"1023731","1409","6 AVENUE","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122385819","A1",2020-02-24,"1088694","30","KENMARE STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122401819","A3",2020-02-18,"1023732","100","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122481153","A1",2020-02-21,"1047955","120","EAST 87TH STREET","Manhattan","10128","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"122482919","A2",2020-02-20,"1046026","440","E 79 ST","Manhattan","10075","AMGUARD IMSURANCE COMPANY","BLS59634437","2020-03-09"
"122485499","A1",2020-02-20,"1060217","209","W 137 STREET","Manhattan","10030","TRAVELERS","03K165976","2020-11-11"
"122547583","NB",2020-02-21,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122607241","A2",2020-02-21,"1016284","33","EAST 22ND STREET","Manhattan","10010","METROPOLITAN INS COMPANY","BP01 4821 2017","2020-08-17"
"122620681","NB",2020-02-21,"1061567","449","CONVENT AVENUE","Manhattan","10031","SOUTHWEST MARINE&GENERAL","103GL001076102","2020-08-12"
"122620869","A1",2020-02-20,"1010641","112","WEST 14 STREET","Manhattan","10011","TRAVELERS","6805N6854291942","2020-05-20"
"122656535","A1",2020-02-24,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2020-04-20"
