"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103453816","A3",2020-09-01,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE FARM FIRE AND CAS","92B5R8922","2021-07-02"
"103651549","A2",2020-09-02,"1026740","440","WEST 53RD STREET","Manhattan","10019","STATE FARM FIRE CASUALTY","92CTW7505","2021-08-26"
"103651629","A2",2020-08-31,"1076739","475","WEST 155TH STREET","Manhattan","10032","STILLWATER PROPERTY & CAS","GLGR111701","2021-08-26"
"103652165","A3",2020-09-02,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2021-08-12"
"104213619","A3",2020-09-03,"1030196","160","WEST 78TH STREET","Manhattan","10024","TRAVELERS INDEMNITY CO","DT1NCO2J684194I","2021-03-13"
"104213637","A3",2020-08-28,"1030196","160","WEST 78TH STREET","Manhattan","10024","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"104213977","A2",2020-08-31,"1005974","420","EAST 12TH STREET","Manhattan","10009","MARKEL INS COMPANY","MKLC1ENV1003210","2021-09-04"
"104813310","A2",2020-08-31,"1041845","6","EAST   78 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"104856452","A2",2020-08-31,"1041845","6","EAST   78 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"110047707","A2",2020-08-31,"1041845","6","EAST   78 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"120838317","NB",2020-09-02,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120944915","A1",2020-08-31,"1007118","80","VARICK STREET","Manhattan","10013","","",
"121184397","NB",2020-09-01,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-12-29"
"121187857","NB",2020-09-01,"1057819","144","WEST 125 STREET","Manhattan","10027","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121188785","A1",2020-08-31,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"121188856","NB",2020-09-02,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188981","A1",2020-08-31,"1044364","341","EAST 62 STREET","Manhattan","10065","PELEUS INSURANCE COMOPANY","103GL002741301","2021-02-01"
"121189249","A1",2020-08-28,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"121189659","NB",2020-09-03,"1013652","338","WEST 39TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL003415000","2021-03-13"
"121190647","NB",2020-08-28,"1078398","500","WEST 22ND STREET","Manhattan","10011","GEMINI INS CO","VGGP004203","2021-06-11"
"121190754","A1",2020-09-01,"1076736","630","RIVERSIDE DRIVE","Manhattan","10031","KINSALE INSURANCE COMPANY","0100112362-0","2021-04-14"
"121191842","A1",2020-09-03,"1083340","132","EAST 78TH STREET","Manhattan","10075","","",
"121193243","A1",2020-08-31,"1002009","17","LEONARD STREET","Manhattan","10013","","",
"121204614","A1",2020-09-01,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"121206541","A1",2020-08-31,"1003979","295","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY IN CO","L1460025661","2021-04-16"
"121206827","NB",2020-09-03,"1091592","150","WEST 48TH STREET","Manhattan","10105","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121208610","NB",2020-08-31,"1079100","42","SECOND AVENUE","Manhattan","10003",,,
"121228867","A2",2020-09-03,"1086331","111","ANDES ROAD","Manhattan","10004","STATE FARM FIRE AND CASUA","92-BZ-B209-6","2021-07-13"
"121275707","NB",2020-09-03,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121325841","A1",2020-08-31,"1001639","66","READE STREET","Manhattan","10007","","",
"121574224","A1",2020-09-03,"1061066","205","EDGECOMBE  AVENUE","Manhattan","10030","STATE FARM INS COMPANY","92CED2343","2021-02-23"
"121738450","A2",2020-09-03,"1075433","545","WEST 111 ST","Manhattan","10025","NEW YORK MARINE&GEN INS","GL2019STC00065","2020-12-01"
"122082003","A1",2020-09-03,"1041054","4","EAST 64TH STREET","Manhattan","10065","ATEGRITY SPECIALTY INS CO","NPP 8654080","2021-09-01"
"122085448","A1",2020-09-02,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122095632","A2",2020-09-02,"1057190","319","WEST 103RD STREET","Manhattan","10025","PCIC","PC329795","2020-10-21"
"122191118","A2",2020-09-02,"1001639","66","READE STREET","Manhattan","10007","","",
"122202259","A2",2020-09-03,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS CAS INS COMPANY","6809H910965","2021-08-28"
"122202268","A2",2020-09-03,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS CAS INS COMPANY","6809H910965","2021-08-28"
"122413129","A3",2020-09-03,"1044780","1310","2 AVENUE","Manhattan","10065","","",
"122464635","A2",2020-08-29,"1086513","137","EAST 22ND STREET","Manhattan","10010","TRISURA SPECIALTY INS CO","EPM-SFS1009-20","2021-03-04"
"122517357","A3",2020-09-01,"1063043","551","WEST 170 STREET","Manhattan","10032","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"122549206","DM",2020-09-03,"1054560","2331","2ND AVENUE","Manhattan","10035","","",
"122549215","DM",2020-09-02,"1054561","2333","2ND AVENUE","Manhattan","10035","","",
"122554468","DM",2020-09-02,"1054562","2335","2ND AVENUE","Manhattan","10035","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"122559999","DM",2020-09-02,"1054563","248","EAST 120TH STREET","Manhattan","10035","","",
"122685861","A3",2020-09-01,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"122694138","A2",2020-09-02,"1083718","701","SEVENTH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"122708025","A2",2020-09-03,"1011194","239","WEST 10TH STREET","Manhattan","10014","","",
"122779289","A2",2020-09-03,"1010049","39","GROVE STREET","Manhattan","10014","","",
"122808220","A1",2020-09-03,"1025183","350","WEST 51ST STREET","Manhattan","10019","","",
"122841504","A2",2020-09-02,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"122862606","A2",2020-09-02,"1085969","142","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"122866390","A2",2020-09-03,"1081418","930","LEXINGTON AVENUE","Manhattan","10065","HARLEYSVILLE INS CO OF.NY","MPA00000022133N","2021-05-01"
"122879153","A2",2020-08-31,"1090459","255","WEST 34 STREET","Manhattan","10001","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"123019606","A1",2020-08-31,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123062256","A2",2020-08-31,"1031483","54","WEST 88TH STREET","Manhattan","10024","UTICA FIRST","ART 8356512","2020-10-26"
"123070354","A2",2020-09-02,"1076327","241","EAST 86TH STREET","Manhattan","10028","ILLINOIS UNION INS CO","GL 201700007618","2021-05-01"
"123107878","A2",2020-09-01,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498201","2021-05-01"
"123140298","A2",2020-09-02,"1047134","1125","FIFTH AVENUE","Manhattan","10128","GREATER NY MUTUAL INS CO","1131M28914","2021-06-01"
"123157163","A2",2020-09-02,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123158180","A2",2020-09-03,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123172333","A2",2020-08-31,"1004618","300","E4 ST","Manhattan","10009","UNITED STATES LIAB INS CO","PAV0252838","2021-06-08"
"123198244","A2",2020-09-03,"1081091","2205","1ST AVE.","Manhattan","10029","ACE AMERICAN INSURANCE CO","5051-0291-18","2021-04-01"
"123210480","A1",2020-09-02,"1051438","7","EAST 96TH STREET","Manhattan","10128","CHARTER OAK FIRE INS CO","DTCO4J704433ACO","2021-06-21"
"123215877","A2",2020-08-28,"1016167","39","EAST 19 ST","Manhattan","10003","","",
"123227677","A2",2020-08-28,"1065069","80","SEAMAN AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU0504U","2021-05-13"
"123250089","A2",2020-09-01,"1084564","174","COLUMBUS AVENUE","Manhattan","10023","STATE NATIONAL INSURANCE","PSI1900204","2021-08-15"
"123274358","A3",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123340367","A2",2020-08-31,"1046609","993","5TH AVENUE","Manhattan","10028","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"123344513","A2",2020-09-01,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498201","2021-05-01"
"123375917","A2",2020-08-28,"1008507","686","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001321904","2021-03-11"
"123379655","A2",2020-08-31,"1031754","171","WEST 79TH STREET","Manhattan","10024","ACE PROPERTY AND CASUALTY","CONNYF146374004","2020-09-21"
"123385979","A2",2020-08-28,"1038620","248","E 58TH ST","Manhattan","10022","","",
"123401112","A2",2020-09-02,"1090122","66","HUDSON BOULEVARD","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123414466","A2",2020-09-02,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","MT. HAWLEY INSURANCE COMP","MGL 0187463","2021-08-25"
"123431054","A2",2020-08-31,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2021-04-20"
"123431349","A1",2020-08-28,"1026738","406","WEST 52 STREET","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123431358","A1",2020-08-28,"1026725","771","9 AVE","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123432758","A2",2020-09-03,"1085044","422","WEST 51ST STREET","Manhattan","10019","","",
"123450513","A2",2020-09-02,"1083359","78","CATHERINE STREET","Manhattan","10038","HARLEYSVILLE INS CO OF","MPA00000022133N","2021-05-01"
"123455215","A2",2020-09-02,"1020420","259","1 AVENUE","Manhattan","10003","ILLINOIS UNION INS COMPAN","CONNYF136738584","2021-08-01"
"123461155","A2",2020-09-03,"1032622","400","WEST END AVENUE","Manhattan","10024","CENTURY SURETY COMPANY","CL 00270535","2021-05-19"
"123462948","A2",2020-09-01,"1041534","923","FIFTH AVENUE","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2021-04-20"
"123495164","A2",2020-08-31,"1046833","1020","PARK AVENUE","Manhattan","10028","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123500390","A2",2020-08-31,"1029903","174","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123509202","A2",2020-09-01,"1002719","45","LISPENARD","Manhattan","10013","USLI","WH007069","2020-11-30"
"123517621","A2",2020-09-01,"1007802","196","6TH AVE","Manhattan","10013","","",
"123526194","A2",2020-09-02,"1005686","7","RIVINGTON ST","Manhattan","10002","ACCIDENT FUND INSURANCE","PSS1800550","2020-12-04"
"123537921","A2",2020-09-02,"1031292","505","COLUMBUS AVE","Manhattan","10024","METROPOLITAN PROPERTY","BP054076P2020","2021-01-13"
"123538546","A1",2020-09-02,"1056546","2688","BROADWAY","Manhattan","10025","","",
"123538564","A1",2020-09-02,"1056547","2686","BROADWAY","Manhattan","10025","","",
"123543040","A2",2020-09-03,"1030838","241","WEST 75TH STREET","Manhattan","10023","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"123552422","A2",2020-09-03,"1080924","460","WEST 41ST STREET","Manhattan","10036","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"123558541","A2",2020-08-31,"1089304","2237","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027","ILLINOIS UNION INSURANCE","L1YD72110900","2020-11-26"
"123569325","A3",2020-08-28,"1077299","238","WEST 14TH ST","Manhattan","10011","FALLS LAKE NATIONAL INSUR","SKP2005956 10","2021-05-02"
"123570616","A2",2020-09-03,"1006837","245","EAST 11TH STREET","Manhattan","10003","TRAVELERS INS CO","6806J2095952042","2021-06-16"
"123572311","A2",2020-09-02,"1025183","350","WEST 51 STREET","Manhattan","10019","","",
"123572320","A2",2020-09-01,"1030050","309","AMSTERDAM AVENUE","Manhattan","10023","ATLANTIC CASUALTY CO","L357000556","2021-08-18"
"123572749","A2",2020-09-01,"1038653","333","EAST 41ST STREET","Manhattan","10017","WESTERN WORLD INSURANCE","NP P8499987","2021-08-22"
"123582934","A2",2020-09-01,"1015759","1200","BROADWAY","Manhattan","10001","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"123656347","A2",2020-09-03,"1039997","303","EAST 57TH STREET","Manhattan","10022","STILLWATER PROPERTY&CASUA","MPGR159900","2021-05-01"
"123659237","A2",2020-09-01,"1035481","641","5TH AVENUE","Manhattan","10022","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123660671","DM",2020-09-02,"1064411","4261","BROADWAY","Manhattan","10033","","",
"123660680","DM",2020-09-02,"1064414","4271","BROADWAY","Manhattan","10033","","",
"123678001","A2",2020-08-28,"1051134","519","EAST 81ST STREET","Manhattan","10028","PENN STAR INS","CL00286749","2021-09-05"
"123680392","A2",2020-08-28,"1001605","129","DUANE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
