"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100928711","A2",2020-02-14,"1020343","206","EAST   38 STREET","Manhattan","10016","","",
"101590128","A2",2020-02-13,"1010991","211","WEST   11 STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA00000058322Z","2020-04-19"
"103641622","A2",2020-02-13,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2019RLH00732","2020-12-31"
"103642033","A2",2020-02-13,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2019RLH00732","2020-12-31"
"103651442","A2",2020-02-12,"1032308","132","WEST 89TH STREET","Manhattan","10024","STATEFARM FIRE& CASUALTY","92-CK-X780-7","2020-07-24"
"103651852","A2",2020-02-12,"1013858","250","WEST 18TH STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","SKP 200445911","2020-12-10"
"104213263","A3",2020-02-18,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104374428","A2",2020-02-13,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"120009962","NB",2020-02-13,"1088832","210","EAST   52 STREET","Manhattan","10022","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120114580","A2",2020-02-12,"1009373","53","5TH AVENUE","Manhattan","10003","NORTHFIELD","680-3H950546164","2020-07-13"
"120761504","A1",2020-02-13,"1041794","17","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"120838317","NB",2020-02-18,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120852381","A2",2020-02-13,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"121021376","A2",2020-02-12,"1010366","535","GREENWICH STREET","Manhattan","10013","COLONY ECIALTY INS CO","103GL0012715-03","2021-02-04"
"121045127","A3",2020-02-14,"1079043","59","MAIDEN LANE","Manhattan","10038","PCIC","1776593","2020-04-01"
"121129313","A1",2020-02-13,"1026378","438","WEST 44","Manhattan","10036","","",
"121185742","A1",2020-02-12,"1010366","535","GREENWICH STREET","Manhattan","10013","COLONY ECIALTY INS CO","103GL0012715-03","2021-02-04"
"121185813","NB",2020-02-14,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121186705","NB",2020-02-13,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187517","NB",2020-02-13,"1090558","2351","ADAM CLAYTON POWELL BLVD","Manhattan","10030","","",
"121188598","A1",2020-02-12,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"121189864","NB",2020-02-12,"1089351","115","EAST 97 STREET","Manhattan","10029","ZURICH AMERICAN INS CO","GLO980496908","2020-03-31"
"121190479","NB",2020-02-12,"1090862","200","EAST 21ST STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190950","NB",2020-02-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121191049","NB",2020-02-14,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121192681","NB",2020-02-18,"1090512","30","EAST 31ST STREET","Manhattan","10016","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"121193626","A1",2020-02-12,"1048666","238 1/2","EAST 83 STREET","Manhattan","10028","HARYLEYSVILLE INSURANCE","GL 00000072966H","2021-02-09"
"121203697","NB",2020-02-14,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","","",
"121205212","A1",2020-02-14,"1012843","471","WEST 33RD STREET","Manhattan","10001","","",
"121205472","A1",2020-02-14,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","","",
"121205828","A2",2020-02-13,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121207149","A2",2020-02-13,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121207158","A1",2020-02-12,"1077764","202","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"121225548","A2",2020-02-14,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","LLOYDS OF LONDON","ANE 1889832219","2021-02-06"
"121240479","A2",2020-02-12,"1079516","689","COLUMBUS AVENUE","Manhattan","10025","","",
"121240488","A2",2020-02-13,"1082652","66","WEST 94TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003009673","2020-06-26"
"121240665","A2",2020-02-13,"1036908","145","EAST 57TH STREET","Manhattan","10022","UTICA NATIONAL INSURANCE","5013926","2021-02-09"
"121275707","NB",2020-02-18,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121324272","A1",2020-02-18,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465101","2021-02-01"
"121401090","A2",2020-02-12,"1050605","404","EAST 88TH STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPT8271S","2020-08-28"
"121530566","A3",2020-02-18,"1069344","305","2ND AVENUE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121704977","A2",2020-02-12,"1083366","105","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"121861690","A3",2020-02-18,"1023727","115","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122042306","A1",2020-02-18,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122049602","A2",2020-02-13,"1048367","130","E 93RD STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU9953Y","2021-02-18"
"122085448","A1",2020-02-12,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122136312","A2",2020-02-18,"1077503","633","EAST 13 STREET","Manhattan","10009","","",
"122136321","A2",2020-02-18,"1077502","604","EAST 14 STREET","Manhattan","10009","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"122136768","A2",2020-02-13,"1015810","23","WEST 31ST STREET","Manhattan","10001","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"122160678","A2",2020-02-12,"1036052","5","EAST 57TH STREET","Manhattan","10022","AXIS SURPLUS INS CO","P00100005305202","2021-01-01"
"122221078","A2",2020-02-12,"1025450","322","WEST 57TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP 101620","2020-05-24"
"122233207","A2",2020-02-12,"1009373","55","FIFTH AVENUE","Manhattan","10003","NORTHFIELD","680-3H950546164","2020-07-13"
"122330325","A2",2020-02-12,"1091586","55","LEONARD ST","Manhattan","10013","STARSTONE NATIONAL INS","PSS 1800547","2020-11-23"
"122352783","A2",2020-02-18,"1037600","219","EAST 46TH ST.","Manhattan","10017","NORTHFIELD INSURANCE CO","WS357818","2020-10-27"
"122361247","A2",2020-02-12,"1084572","100","WEST 94TH STREET","Manhattan","10025","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122365207","A3",2020-02-18,"1023731","1409","6 AVENUE","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122382331","DM",2020-02-13,"1020140","507","3 AVENUE","Manhattan","10016","JAMES RIVER INSURANCE CO","00099191-0","2021-01-17"
"122386024","A2",2020-02-12,"1030986","305","WEST 72ND STREET","Manhattan","10023","METLIFE COMMERCIAL","SKP 2003571","2020-07-26"
"122387595","A1",2020-02-12,"1028726","32","WEST 75 STREET","Manhattan","10023","QBE INSURANCE","EASX104080","2020-06-27"
"122399289","A1",2020-02-12,"1041141","56","E 66 ST","Manhattan","10065","MT HAWLEY INSURANCE CO","MGL0187884","2022-01-06"
"122401819","A3",2020-02-18,"1023732","100","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122410168","A2",2020-02-13,"1001100","3","MAIDEN LANE","Manhattan","10038","","",
"122428587","A2",2020-02-12,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","HARYLEYSVILLE INSURANCE","GL 00000072966H","2021-02-09"
"122469694","A2",2020-02-12,"1047062","27","EAST 92 STREET","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"122609533","A2",2020-02-12,"1047062","27","EAST 92 STREET","Manhattan","10128","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"122651870","NB",2020-02-13,"1089792","152","EAST 106 STREET","Manhattan","10029","","",
"122663509","A3",2020-02-12,"1013487","383","8 AVENUE","Manhattan","10001","NORTHFIELD INS COMPANY","WS325444","2020-04-11"
"122679342","A2",2020-02-13,"1008485","55","GREAT JONES STREET","Manhattan","10012","WEST AMERICAN INS CO","BKS58327768","2021-02-02"
"122708631","A3",2020-02-18,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122710003","A3",2020-02-18,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122739180","A1",2020-02-14,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122742345","A2",2020-02-14,"1060964","54","HAMILTON TERRACE","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS321144","2020-08-21"
"122786930","A1",2020-02-12,"1017011","15","EAST 32ND STREET","Manhattan","10016","","",
"122788652","A2",2020-02-14,"1005472","101","ORCHARD STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"122792781","A2",2020-02-13,"1028463","24","WEST 69 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WH009993","2021-02-15"
"122874014","A2",2020-02-14,"1016876","11","EAST 26TH STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2666582","2020-12-31"
"122881097","A2",2020-02-14,"1007251","503","BROADWAY","Manhattan","10012",,,
"122897641","A2",2020-02-18,"1077220","52","FULTON STREET","Manhattan","10038",,,
"122912152","A2",2020-02-13,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"122931319","A1",2020-02-18,"1054334","2096","MADISON AVE","Manhattan","10037","","",
"122950716","A2",2020-02-13,"1045219","338","E 78 ST","Manhattan","10075","MET LIFE","BP025883P2019","2020-06-05"
"122954473","A2",2020-02-18,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465101","2021-02-01"
"123038033","A1",2020-02-12,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"123039737","A3",2020-02-13,"1015148","120","WEST 30 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123050232","A2",2020-02-12,"1007784","180","PRINCE STREET","Manhattan","10012",,,
