"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100078817","A1",2019-08-14,"1009105","60","EAST   11 STREET","Manhattan","10003","","",
"100253146","A2",2019-08-14,"1016164","29","EAST   19 STREET","Manhattan","10003","TRAVLERS INDEMNITY COMPAN","I6603188X30AIND","2020-01-20"
"100497222","A1",2019-08-19,"1007936","57","PRINCE STREET","Manhattan","10012","","",
"101395759","A1",2019-08-15,"1047134","1125","5 AVENUE","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"101980135","A2",2019-08-15,"1022670","146","WEST   47 STREET","Manhattan","10036","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"102582420","A1",2019-08-20,"1001525","178","DUANE STREET","Manhattan","10013","NEW YORK MARINE & GEN INS","GL201900009504","2020-06-20"
"102913082","A2",2019-08-20,"1049220","243","EAST   94 STREET","Manhattan","10128","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"103152240","A1",2019-08-14,"1009104","58","EAST   11 STREET","Manhattan","10003","","",
"103326232","A2",2019-08-20,"1032230","165","WEST   87 STREET","Manhattan","10024","WILSHIRE INS COMPANY","LB00112555","2019-12-15"
"103648402","A2",2019-08-20,"1076776","650","ACADEMY STREET","Manhattan","10034","COLONY INS COMPANY","103GL002094301","2019-11-15"
"103650434","A2",2019-08-14,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103650489","A2",2019-08-19,"1063703","511","WEST 182 STREET","Manhattan","10033","ATLANTIC CASUALTY INS. CO","L146001926-1","2019-11-14"
"103650498","A2",2019-08-15,"1801010","589","AUDUBON AVENUE","Manhattan","","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103651344","A2",2019-08-14,"1051515","1573","MADISON AVE","Manhattan","10029","STATE FARM FIRE AND CASUA","92CMX5833","2020-04-15"
"103652067","A3",2019-08-14,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"103652085","A2",2019-08-14,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103652101","A2",2019-08-15,"1055111","240","WEST 113TH STREET","Manhattan","10026",,,
"103775942","A2",2019-08-19,"1083378","345","SOUTH END AVENUE","Manhattan","10280","","",
"103800932","A1",2019-08-15,"1012398","530","WEST   27 STREET","Manhattan","10001","","",
"110317292","A3",2019-08-15,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"120191568","A2",2019-08-14,"1076266","489","FIFTH AVENUE","Manhattan","10017","TRI-STATE CONSUMER INSURA","MPA0000059311G","2020-08-18"
"120336751","A1",2019-08-14,"1007864","280","BOWERY","Manhattan","10012","","",
"120400789","A2",2019-08-14,"1084081","160","CONVENT AVENUE","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"120403517","A2",2019-08-15,"1002933","480","CANAL STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120708868","A1",2019-08-15,"1000800","87","GREENWICH STREET","Manhattan","10006","ROCKINGHAM INSURANCE COMP","RNYG300267 02","2020-05-23"
"120794541","A2",2019-08-15,"1014572","161","WEST 16TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1900777","2020-07-31"
"120863887","A2",2019-08-14,"1022579","1466","BROADWAY","Manhattan","10036","STATE NATIONAL INS CO","CTM1600107","2020-05-22"
"120909507","A2",2019-08-16,"1041291","880","5TH AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121057621","A2",2019-08-20,"1036530","120","EAST 56TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121123934","A2",2019-08-16,"1009025","139","EAST 12 STREET","Manhattan","10003","","",
"121188605","NB",2019-08-19,"1088774","323","EAST 61ST STREET","Manhattan","10065","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121188749","NB",2019-08-14,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189597","A1",2019-08-15,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"121190371","NB",2019-08-16,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190745","NB",2019-08-14,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121191441","NB",2019-08-15,"1035072","7","WEST 57TH STREET","Manhattan","10019","BERKLEY INSURANCE CO","VGGP001971","2019-11-01"
"121193136","NB",2019-08-14,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121203884","NB",2019-08-14,"1033615","212","WEST 93 STREET","Manhattan","10025","","",
