"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497222","A1",2019-08-19,"1007936","57","PRINCE STREET","Manhattan","10012","","",
"100922977","A1",2019-08-21,"1044077","1477","SECOND AVENUE","Manhattan","10021","UNITED SPEC","USA 4235102","2019-10-01"
"102582420","A1",2019-08-20,"1001525","178","DUANE STREET","Manhattan","10013","NEW YORK MARINE & GEN INS","GL201900009504","2020-06-20"
"102913082","A2",2019-08-20,"1049220","243","EAST   94 STREET","Manhattan","10128","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"103326232","A2",2019-08-20,"1032230","165","WEST   87 STREET","Manhattan","10024","WILSHIRE INS COMPANY","LB00112555","2019-12-15"
"103419766","A2",2019-08-21,"1084698","566","MAIN STREET","Manhattan","10044","ACE AMERICAN INS COMPANY","HDO G71445203","2020-07-01"
"103420139","A1",2019-08-23,"1054475","111","EAST  125 STREET","Manhattan","10035","","",
"103641338","A2",2019-08-22,"1079053","610","EAST 12","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103643407","A2",2019-08-22,"1005283","350","GRAND STREET","Manhattan","10002","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103646173","A2",2019-08-22,"1005974","420","EAST 12TH STREET","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103647555","A2",2019-08-22,"1056676","234","WEST 109TH STREET","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103648402","A2",2019-08-20,"1076776","650","ACADEMY STREET","Manhattan","10034","COLONY INS COMPANY","103GL002094301","2019-11-15"
"103650489","A2",2019-08-19,"1063703","511","WEST 182 STREET","Manhattan","10033","ATLANTIC CASUALTY INS. CO","L146001926-1","2019-11-14"
"103651308","A2",2019-08-22,"1045569","419","EAST 66 STREET","Manhattan","10065","PREFERRED CONTRACTORS","PCA5001PC228083","2020-06-18"
"103775942","A2",2019-08-19,"1083378","345","SOUTH END AVENUE","Manhattan","10280","","",
"103932452","A2",2019-08-21,"1070591","130","WEST   79 STREET","Manhattan","10024","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"103971659","A2",2019-08-21,"1029776","140","WEST   71 STREET","Manhattan","10023","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"104097282","A2",2019-08-22,"1017914","81","IRVING PLACE","Manhattan","10003","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"104359347","A1",2019-08-22,"1035073","3","WEST   57 STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2020-08-26"
"104604180","A2",2019-08-23,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","UNITED SPECIALTY INS CO","PSS1900800","2020-08-18"
"104799979","A2",2019-08-22,"1076231","2025","BROADWAY","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"110217015","A1",2019-08-21,"1035752","410","PARK AVENUE","Manhattan","10022","","",
"110369949","A1",2019-08-21,"1032027","117","WEST 81ST STREET","Manhattan","10024","AXIS SURPLUS INS CO","P00100009983101","2020-04-28"
"121057621","A2",2019-08-20,"1036530","120","EAST 56TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121185369","NB",2019-08-21,"1004945","644","EAST 14 ST","Manhattan","10009","NY MARINE&GENERAL INS COM","GL201900012891","2020-01-14"
"121188357","NB",2019-08-21,"1807834","465","WEST 163 STREET","Manhattan","10032","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"121188605","NB",2019-08-19,"1088774","323","EAST 61ST STREET","Manhattan","10065","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
