"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100436798","A1",2019-02-26,"1057405","101","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"100561429","A1",2019-02-21,"1015638","29","WEST   26 STREET","Manhattan","10010","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"100928711","A2",2019-02-26,"1020343","206","EAST   38 STREET","Manhattan","10016","PENNSYLVANIA LUMBERMENS","31N2340118","2019-06-25"
"100967116","A2",2019-02-26,"1057405","129","LENOX AVENUE","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"102112919","A2",2019-02-26,"1057405","113","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"102416805","A2",2019-02-22,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"102561577","A2",2019-02-26,"1057405","113","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"103093484","A1",2019-02-26,"1057405","101","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"103248567","A1",2019-02-25,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","KINGSTONE INSURANCE CO","CP 5019859","2019-09-22"
"103641560","A1",2019-02-22,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436310","2019-09-10"
"103641686","A2",2019-02-21,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0017935-01","2019-05-19"
"103648233","A2",2019-02-22,"1081671","330","EAST 21 STREET","Manhattan","10010","HARLEYSVILLE WORCESTER IN","MPA0000005668AE","2019-12-19"
"103648368","A2",2019-02-22,"1079152","333","WEST 17 STREET","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA0000005668AE","2019-12-19"
"103650247","A2",2019-02-22,"1005626","198","FORSYTH STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"103651264","A3",2019-02-26,"1005626","198","FORSYTH STREET","Manhattan","10002","","",
"103651282","A3",2019-02-26,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103721625","A2",2019-02-21,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"103800852","A2",2019-02-20,"1047682","174","EAST   85 STREET","Manhattan","10028","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"104109563","A1",2019-02-25,"1053281","62","WEST  120 STREET","Manhattan","10027","FALLS LAKE INS COMPANY","FLNGL220220","2019-05-28"
"104354011","NB",2019-02-21,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"104416464","A3",2019-02-21,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"104555312","A2",2019-02-26,"1057405","113","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"104786368","A2",2019-02-26,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"104822729","A2",2019-02-22,"1023386","150","WEST   55 STREET","Manhattan","10019","STATE FARM FIRE & CASUALT","92 CE B788-6","2019-10-23"
"110085283","A1",2019-02-25,"1057192","315","WEST  103 STREET","Manhattan","10025","PCIC","PC219635","2020-01-23"
"110098171","A2",2019-02-20,"1076087","350","WEST   14 STREET","Manhattan","10014","TRAVELERS COMMERICAL","8804J80529318","2019-05-25"
"110296028","A1",2019-02-22,"1007039","53","MERCER STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00157060","2019-10-03"
"120173597","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
