"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102162151","A2",2019-04-11,"1055495","444","CPW","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"102318831","A2",2019-04-12,"1083343","317","EAST   67 STREET","Manhattan","10021","RUTGERS CASUALTY INS CO","CPP2500525 21","2019-11-19"
"102580976","A2",2019-04-10,"1015636","33","WEST   26 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"102899856","A2",2019-04-11,"1084667","745","SEVENTH AVENUE","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"103645511","A2",2019-04-11,"1083802","525","WEST 50TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0017935-01","2019-05-19"
"103646609","A2",2019-04-12,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103646734","A2",2019-04-11,"1026646","439","W 49TH STREET","Manhattan","10019","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103648019","A2",2019-04-11,"1001388","411","PEARL STREET","Manhattan","10038","","",
"103648554","A3",2019-04-10,"1056676","234","W 109 ST","Manhattan","10025","MARKEL INSURANCE CO","MKLC1ENV10060","2019-06-30"
"103649508","A2",2019-04-11,"1054786","2351","1 AVENUE","Manhattan","10035","OHIO SECURITY INSURANCE","BKO 1957831391","2020-04-09"
"103649802","A2",2019-04-12,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103650265","A2",2019-04-16,"1032522","154","WEST 93RD STREET","Manhattan","10025","ATLANTIC CASUALTY INS","L036009398-0","2020-02-13"
"103651503","A2",2019-04-10,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103651512","A2",2019-04-11,"1057683","134","WEST 122ND STREET","Manhattan","10027",,,
"103651521","A3",2019-04-11,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INSURANCE AMER","S1474968","2019-12-31"
"103651530","A3",2019-04-11,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INSURANCE AMER","S1474968","2019-12-31"
