"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103089774","A1",2020-08-26,"1019963","222","EAST   31 STREET","Manhattan","10016","","",
"103453816","A3",2020-09-01,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE FARM FIRE AND CAS","92B5R8922","2021-07-02"
"103651629","A2",2020-08-31,"1076739","475","WEST 155TH STREET","Manhattan","10032","STILLWATER PROPERTY & CAS","GLGR111701","2021-08-26"
"104213637","A3",2020-08-28,"1030196","160","WEST 78TH STREET","Manhattan","10024","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"104213655","A2",2020-08-27,"1020513","320","EAST 20TH STREET","Manhattan","10003",,,
"104213977","A2",2020-08-31,"1005974","420","EAST 12TH STREET","Manhattan","10009","MARKEL INS COMPANY","MKLC1ENV1003210","2021-09-04"
"104317357","A2",2020-08-26,"1087075","3","EAST   95 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WH012883","2021-08-03"
"104813310","A2",2020-08-31,"1041845","6","EAST   78 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"104856452","A2",2020-08-31,"1041845","6","EAST   78 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"104876715","A2",2020-08-27,"1041137","630","PARK AVENUE","Manhattan","10021","UNITED SPECIALTY INSURANC","PSS 2000993","2021-03-28"
"110047707","A2",2020-08-31,"1041845","6","EAST   78 STREET","Manhattan","10021","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"110146486","NB",2020-08-26,"1090813","68","SPRING STREET","Manhattan","10012","","",
"120469448","A1",2020-08-27,"1004208","87","ATTORNEY STREET","Manhattan","10002","ROCKINGHAM INS COMPANY","RNYA300287-03","2021-08-11"
"120944915","A1",2020-08-31,"1007118","80","VARICK STREET","Manhattan","10013","","",
"121184397","NB",2020-09-01,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-12-29"
"121186448","NB",2020-08-26,"1015293","20","WEST 15 STREET","Manhattan","10011","PELEUS INSURANCE COMP","103GL0030422-01","2021-07-28"
"121187857","NB",2020-08-27,"1057819","144","WEST 125 STREET","Manhattan","10027","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121188785","A1",2020-08-31,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"121188927","A1",2020-08-26,"1058568","202","WEST 123RD STREET","Manhattan","10027","PEFERRED CONTRACTORS INS","PC355374","2021-05-20"
"121188963","A1",2020-08-27,"1015535","164","FIFTH AVENUE","Manhattan","10010","","",
"121188981","A1",2020-08-31,"1044364","341","EAST 62 STREET","Manhattan","10065","","",
"121189249","A1",2020-08-28,"1002831","67","VESTRY STREET","Manhattan","10013","","",
"121189285","A2",2020-08-27,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","1000025802201","2021-07-01"
"121190647","NB",2020-08-28,"1078398","500","WEST 22ND STREET","Manhattan","10011","GEMINI INS CO","VGGP004203","2021-06-11"
"121190754","A1",2020-09-01,"1076736","630","RIVERSIDE DRIVE","Manhattan","10031","KINSALE INSURANCE COMPANY","0100112362-0","2021-04-14"
"121191995","NB",2020-08-26,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121193243","A1",2020-08-31,"1002009","17","LEONARD STREET","Manhattan","10013","","",
"121203982","NB",2020-08-26,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2021-09-01"
