"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100106145","A2",2019-08-09,"1036228","780","3 AVENUE","Manhattan","10017","AMERICAN FIRE AND CASUALY","BLA57576838","2020-03-02"
"102470283","A2",2019-08-05,"1033115","204","WEST   85 STREET","Manhattan","10024","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"102503300","A1",2019-08-08,"1014791","163","WEST   22 STREET","Manhattan","10011","UTICA FIRST INSURANCE","ART513125600","2020-07-02"
"102670281","A1",2019-08-06,"1015078","801","6 AVENUE","Manhattan","10001","","",
"102958266","A1",2019-08-06,"1014993","152","WEST   25 STREET","Manhattan","10001","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"103346988","A1",2019-08-08,"1012855","446","WEST   34 STREET","Manhattan","10001","NORTHFIELD INSURANCE CO","WS382141","2020-07-12"
"103648055","A2",2019-08-08,"1004062","525","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"103650513","A3",2019-08-05,"1054156","2005","MADISON AV","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103650522","A3",2019-08-05,"1054156","2005","MADISON AV","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"110097412","A2",2019-08-09,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"110098073","A2",2019-08-09,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"110173160","A1",2019-08-05,"1043036","133","EAST   73 STREET","Manhattan","10021","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"110459584","A1",2019-08-07,"1041189","14","EAST 67TH STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"120046743","A1",2019-08-08,"1048478","1211","PARK AVENUE","Manhattan","10128","RUTGERS CASUALTY INS","SKP 3111161 14","2020-12-09"
"120926203","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"120945442","A1",2019-08-05,"1025426","337","WEST 55 STREET","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"120966071","A2",2019-08-06,"1079521","129","WEST 81 STREET","Manhattan","10024","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"121107765","A2",2019-08-06,"1025426","337","WEST 55 STREET","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121138633","A2",2019-08-05,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","SPP338001","2019-09-20"
"121186518","NB",2019-08-08,"1090866","1558","3RD AVENUE","Manhattan","10128","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121188785","A1",2019-08-08,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121189971","A1",2019-08-08,"1032241","125","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL2019RLH00430","2020-08-10"
"121190362","A1",2019-08-05,"1031627","70","WEST 93RD STREET","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"121191245","A1",2019-08-08,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121203713","A1",2019-08-07,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"121203937","NB",2019-08-08,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121204053","NB",2019-08-05,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2020-08-28"
"121204650","A1",2019-08-07,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121204687","A1",2019-08-09,"1017094","10","EAST 34TH STREET","Manhattan","10016","KINGSTONE INSURANCE CO","CP5021944","2019-10-26"
"121205837","A1",2019-08-07,"1087605","150","EAST 125TH STREET","Manhattan","10035",,,
"121205855","A1",2019-08-06,"1022634","145","WEST 45TH STREET","Manhattan","10036",,,
"121205864","NB",2019-08-07,"1009742","310","HUDSON STREET","Manhattan","10013",,,
"121205873","A1",2019-08-07,"1003051","148","LAFAYETTE STREET","Manhattan","10013",,,
"121226299","A2",2019-08-08,"1030720","245","WEST 74TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2020-08-07"
"121227387","A1",2019-08-06,"1046000","416","EAST 78 STREET","Manhattan","10075","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"121229642","A3",2019-08-09,"1089824","621","GREENWICH STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121233147","A1",2019-08-07,"1008136","51","MACDOUGAL STREET","Manhattan","10012","","",
"121234805","NB",2019-08-09,"1077519","15","CATHERINE STREET","Manhattan","10038","MT HAWLEY INSURANCE CO","MGL0187379","2020-05-11"
"121236607","NB",2019-08-06,"1089362","805","NINTH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121237009","NB",2019-08-07,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","AGL 003217 01","2020-06-19"
"121288187","A2",2019-08-06,"1007931","285","LAFAYETTE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP101982","2020-01-01"
"121290423","A2",2019-08-06,"1041195","2","EAST 67TH STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"121291967","A3",2019-08-09,"1089826","119","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121291976","A3",2019-08-09,"1089825","121","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"121293055","A2",2019-08-08,"1008072","150","SULLIVAN STREET","Manhattan","10012","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"121328857","A2",2019-08-08,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"121333912","A1",2019-08-08,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121346276","A1",2019-08-07,"1054567","2325","2ND AVE","Manhattan","10035","UTICA NATIONAL INS CO","CPP5149040","2020-05-01"
"121366128","A3",2019-08-05,"1083545","731","GREENWICH STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"121567900","A2",2019-08-09,"1014469","270","WEST 38 ST","Manhattan","10018","AMERICAN EMPIRE.INSURANCE","17CG0202313","2020-04-24"
"121663887","A2",2019-08-05,"1042824","150","EAST 72ND STREET","Manhattan","10021","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121705351","A2",2019-08-05,"1090463","209","EAST 19TH STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"121810139","A1",2019-08-06,"1042804","127","EAST 71ST STREET","Manhattan","10021","ARCH SPECIALTY INS COMP","AGL 0015864-05","2020-07-28"
"121889126","A2",2019-08-05,"1012826","263","9TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS307517","2019-10-27"
"122171041","A1",2019-08-05,"1041339","20","EAST 71ST STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122189782","NB",2019-08-06,"1090723","284","W 127 ST","Manhattan","10027","ATLANTIC CASUALTY INSURAN","L036009174-1","2020-04-27"
"122222077","NB",2019-08-05,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122227517","A2",2019-08-06,"1042804","127","EAST 71ST STREET","Manhattan","10021","ARCH SPECIALTY INS COMP","AGL 0015864-05","2020-07-28"
"122269892","A2",2019-08-08,"1085096","250","WEST 43 STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"122280673","A2",2019-08-03,"1000878","78","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"122345293","NB",2019-08-05,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL0007270-04","2019-11-22"
"122414002","A1",2019-08-09,"1015729","250","5TH AVE","Manhattan","10001","","",
"122423984","A2",2019-08-08,"1032795","498","WEST END AVENUE","Manhattan","10024","","",
"122463896","A2",2019-08-05,"1009195","31","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INS CO","1029093","2020-07-19"
"122478238","A2",2019-08-05,"1028246","20","WEST 68 STREET","Manhattan","10023","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"122487629","A1",2019-08-05,"1057274","351","RIVERSIDE DRIVE","Manhattan","10025","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122516866","A2",2019-08-08,"1089698","111","MURRAY STREET","Manhattan","10007","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122532152","A2",2019-08-07,"1031702","12","WEST 95 STREET","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122557232","A2",2019-08-06,"1057625","121","WEST 120TH STREET","Manhattan","10027","","",
"122622956","NB",2019-08-05,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622974","NB",2019-08-05,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122622992","NB",2019-08-05,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"122646020","A2",2019-08-05,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"122725186","A2",2019-08-09,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","","",
"122735987","A2",2019-08-09,"1032225","126","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2018RLH00409","2020-06-29"
"122739180","A1",2019-08-06,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122745100","NB",2019-08-06,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122748722","A2",2019-08-06,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL 00287014","2020-08-02"
"122760985","NB",2019-08-08,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO332D0658IND","2020-08-01"
"122769076","A3",2019-08-09,"1052762","2041","1ST AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"122779127","NB",2019-08-08,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U18PC30105-00","2020-04-12"
"122792781","A2",2019-08-08,"1028463","24","WEST 69 STREET","Manhattan","10023",,,
"122802066","A2",2019-08-05,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122807695","A2",2019-08-08,"1088732","167","EAST 82ND STREET","Manhattan","10028","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"122809292","A2",2019-08-07,"1057818","157","WEST 124TH STREET","Manhattan","10027","ATLANTIC CASUALTY INS","L036009261-1","2020-07-22"
"122813278","A1",2019-08-06,"1006379","348","EAST 9 STREET","Manhattan","10003","","",
"122818095","A2",2019-08-06,"1085096","250","WEST 43 STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"122862376","A3",2019-08-05,"1059546","421","WEST 125 STREET","Manhattan","10027","GREAT NEW YORK MUTUAL","8131M36268","2020-06-30"
"122866149","NB",2019-08-06,"1090230","298","EAST 2ND STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"122869510","A2",2019-08-07,"1013646","589","EIGHTH AVENUE","Manhattan","10018","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"122872560","A2",2019-08-09,"1005204","506","EAST 13 STREET","Manhattan","10009","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122873382","A1",2019-08-08,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122878813","A3",2019-08-07,"1089769","685","FIRST AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122888287","A2",2019-08-09,"1060927","289","CONVENT AVENUE","Manhattan","10031","","",
"122901413","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"122928840","A2",2019-08-07,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"122935752","A2",2019-08-07,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"122944494","A2",2019-08-09,"1007174","174","MOTT ST","Manhattan","10012","","",
"122948515","A2",2019-08-08,"1084709","400","2ND AVENUE","Manhattan","10010","","",
"122951617","A3",2019-08-05,"1025426","337","WEST 55 STREET","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"122965666","A2",2019-08-09,"1008304","83","MACDOUGAL STREET","Manhattan","10012","COLONY INSURANCE CO","ACPGLO302660364","2020-04-07"
"122972694","A2",2019-08-07,"1077439","170","PARK ROW","Manhattan","10007","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122981675","A2",2019-08-06,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122987811","A2",2019-08-08,"1067116","421","HUDSON STREET","Manhattan","10014","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"122992182","A2",2019-08-09,"1014499","231","WEST 39TH STREET","Manhattan","10018","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"122992663","A2",2019-08-07,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"122998337","A1",2019-08-09,"1060653","320","WEST 138TH STREET","Manhattan","10030","UTICA FIRST INS CO","ART 1310464 12","2019-08-17"
"123004523","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123006692","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123006709","A2",2019-08-07,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123006718","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123007352","A3",2019-08-06,"1025192","764","9TH AVE","Manhattan","10019","LLOYD'S OF LONDON","PSH011167643","2020-06-29"
"123008011","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123023726","A2",2019-08-08,"1077236","405","WEST 23 STREET","Manhattan","10011","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"123029757","A2",2019-08-07,"1035454","444","MADISON AVENUE","Manhattan","10022","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123043679","A1",2019-08-07,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"123047078","A2",2019-08-07,"1045256","1505","1ST AVENUE","Manhattan","10075","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123051437","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"123068679","A2",2019-08-09,"1005467","286","BROOME STREET","Manhattan","10002","","",
"123075288","A1",2019-08-08,"1058967","220","WEST 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2019RLH00427","2020-08-07"
"123080469","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123080478","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123085375","A2",2019-08-08,"1001975","115","FRANKLIN STREET","Manhattan","10013","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"123099057","A2",2019-08-09,"1035321","295","MADISON AVENUE","Manhattan","10017","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"123101302","A2",2019-08-05,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","GEMINI INSURANCE COMPANY","VGGP002828","2019-12-15"
"123108546","A3",2019-08-07,"1010416","150","BARROW STREET","Manhattan","10014","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123110114","A2",2019-08-06,"1034101","639","WEST END AVENUE","Manhattan","10025","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123110908","A2",2019-08-08,"1035769","550","MADISON AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123112041","A1",2019-08-06,"1082398","735","9TH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"123119570","A2",2019-08-09,"1009210","840","BROADWAY","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123124591","A2",2019-08-07,"1002859","181","HUDSON STREET","Manhattan","10013",,,
"123125082","A2",2019-08-06,"1048386","131","E.93 STREET","Manhattan","10128",,,
"123126036","A2",2019-08-05,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE","103GK0023905-01","2020-05-27"
"123126269","A2",2019-08-05,"1015134","158","WEST 29 STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"123129792","A2",2019-08-07,"1044096","201","EAST 77TH STREET","Manhattan","10075","ARCH SPECIALTY INS CO","AGL0027848-04","2020-07-16"
"123134241","A2",2019-08-05,"1083922","1450","MADISON AVENUE","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
