"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100569305","A1",2019-01-30,"1015815","5","WEST   31 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"103160124","A2",2019-01-30,"1080179","468","GREENWICH STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","18CG0222090","2019-07-08"
"103648153","A2",2019-01-30,"1055990","103","WEST 107 STREET","Manhattan","10025","MT HAWLEY INSURANCE COMP","MGL 0187461","2019-09-01"
"103650050","A2",2019-01-30,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103650238","A2",2019-01-25,"1046411","1458","YORK AVE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651139","A3",2019-01-25,"1046411","1458","YORK AVENUE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651228","A3",2019-01-30,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033",,,
"104833076","A1",2019-01-25,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"104902893","A1",2019-01-24,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"110136790","A2",2019-01-30,"1013987","214","WEST 20TH","Manhattan","10011","UTICA FIRST INS CO","ART 5005078 08","2019-06-11"
"110184238","A1",2019-01-25,"1083119","300","EAST   33 STREET","Manhattan","10016","","",
"110184247","A1",2019-01-28,"1083120","333","EAST   30 STREET","Manhattan","10016","","",
"120216587","A2",2019-01-28,"1051485","1425","MADISON AVENUE","Manhattan","10029","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"120478688","A2",2019-01-25,"1016278","175","5 AVENUE","Manhattan","10010","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"120699798","A1",2019-01-29,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"120954770","A1",2019-01-24,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121017559","NB",2019-01-25,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121067200","A2",2019-01-28,"1088696","327","EAST 9 STREET","Manhattan","10003","UNITED SPECIALTY INSUR","92CED969-2","2019-12-07"
"121142842","A2",2019-01-29,"1031207","51","WEST 82ND STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP0082001000529","2019-12-13"
"121185528","NB",2019-01-25,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121185797","A1",2019-01-25,"1003900","39","ELDRIDGE STREET","Manhattan","10002","HUDSON EXCESS INS COMPANY","CONNYF113342104","2019-09-26"
"121185813","NB",2019-01-29,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121187713","NB",2019-01-25,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121187982","NB",2019-01-24,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INSURANCE COMPANY","11GPP8956300","2019-12-27"
"121188062","A1",2019-01-24,"1009378","12","EAST 13TH STREET","Manhattan","10003","NEW YORK MARINE & GNL INS","U17PC30055-02","2019-12-31"
"121188516","A1",2019-01-29,"1087764","310","WEST BROADWAY","Manhattan","10013","NORTHFIELD INS COMPANY","WH008887","2019-06-13"
"121189098","A2",2019-01-30,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"121189579","NB",2019-01-30,"1807240","267","W 126 STREET","Manhattan","10027",,,
"121190111","NB",2019-01-25,"1038564","232","EAST 54TH STREET","Manhattan","10022","","",
"121190772","NB",2019-01-25,"1088632","45","BROAD STREET","Manhattan","10004","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121190790","A1",2019-01-29,"1046812","7","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2019-03-01"
"121191049","NB",2019-01-29,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121191432","NB",2019-01-24,"1090142","1465","PARK AVENUE","Manhattan","10029","HOUSTON CASUALTY CO","H14PC3027402","2019-04-01"
"121191548","A1",2019-01-29,"1057707","157","WEST 122TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121204632","A1",2019-01-28,"1015764","1","WEST 29TH STREET","Manhattan","10001",,,
"121204669","A1",2019-01-24,"1011351","56","BANK STREET","Manhattan","10014",,,
"121204678","NB",2019-01-26,"1005661","171","BOWERY","Manhattan","10002",,,
"121204687","A1",2019-01-26,"1017094","10","EAST 34TH STREET","Manhattan","10016",,,
"121204703","A2",2019-01-29,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121238302","A2",2019-01-28,"1065199","280","RECTOR PLACE","Manhattan","10280","WESCO INS COMPANY","WPP1534699","2019-02-24"
"121242743","A2",2019-01-28,"1012049","380","WEST 12 STREET","Manhattan","10014","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"121285046","A2",2019-01-25,"1038652","325","EAST 41 STREET","Manhattan","10017","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"121290245","A1",2019-01-25,"1064791","513","WEST 207TH STREET","Manhattan","10034","PREFERRED CONTRACTORS INS","PCA-8735828-GL","2019-12-08"
"121292662","A2",2019-01-28,"1019668","205","EAST 22ND STREET","Manhattan","10010","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"121364497","A2",2019-01-30,"1015197","137","WEST 33RD STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00112548","2019-12-01"
"121377321","A3",2019-01-29,"1059446","480","ST.NICHOLAS AVENUE","Manhattan","10030","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121438355","A1",2019-01-30,"1015197","137","WEST 33RD STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00112548","2019-12-01"
"121508733","A2",2019-01-30,"1060482","201","WEST 145TH STREET","Manhattan","10039","ADMIRAL INSURANCE CO","CA00002731102","2019-05-24"
"121558518","A2",2019-01-25,"1025407","349","WEST 54 STREET","Manhattan","10019","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"121694014","A2",2019-01-25,"1013058","326","WEST 17TH STREET","Manhattan","10011","WESCO INSURANCE COMPANY","WBP1446839-02","2019-03-24"
"121753165","A2",2019-01-29,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753343","A2",2019-01-29,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753352","A2",2019-01-29,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753361","A2",2019-01-29,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753370","A2",2019-01-29,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753496","A2",2019-01-29,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753502","A2",2019-01-29,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753511","A2",2019-01-29,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753520","A2",2019-01-29,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753539","A2",2019-01-29,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753557","A2",2019-01-29,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753566","A2",2019-01-29,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121753584","A2",2019-01-29,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121784701","NB",2019-01-24,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"121817506","A1",2019-01-29,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2018RLH00202","2019-04-15"
"121955900","DM",2019-01-25,"1054009","62","EAST 125TH STREET","Manhattan","10035","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"122019494","A2",2019-01-25,"1083346","55","WATER STREET","Manhattan","10041","AXIS INS COMPANY","POO100009990201","2019-03-01"
"122042306","A1",2019-01-24,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122120784","A1",2019-01-25,"1064891","4762","BROADWAY","Manhattan","10034","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
