"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103493514","A1",2019-11-27,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"103641873","A2",2019-11-25,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103651004","A3",2019-11-29,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652334","A3",2019-11-27,"1081366","315","EAST 113 STREET","Manhattan","10029","PCIC","PC257979","2020-02-13"
"103652414","A2",2019-11-26,"1084587","345","CHAMBERS STREET","Manhattan","10282",,,
"103817014","A1",2019-11-27,"1000829","67","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"104212898","A3",2019-11-26,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"120157766","A2",2019-11-29,"1013375","368","WEST 23RD STREET","Manhattan","10011","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"120383049","A1",2019-11-26,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120386000","A2",2019-11-29,"1007201","205","MULBERRY STREET","Manhattan","10012","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"120460535","A2",2019-11-25,"1051890","171","EAST 102 STREET","Manhattan","10029","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"120756592","A2",2019-11-26,"1030139","104","WEST 76 STREET","Manhattan","10023","","",
"120943729","A2",2019-11-29,"1008089","40","KING STREET","Manhattan","10014","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"121017559","NB",2019-11-27,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121184253","NB",2019-11-27,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121188160","A1",2019-11-26,"1053881","2148","5 AVENUE","Manhattan","10037","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"121189178","A1",2019-11-27,"1042753","132","EAST 71ST STREET","Manhattan","10021","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189542","A1",2019-11-27,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189588","A2",2019-11-26,"1012324","545","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189702","A1",2019-11-27,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC334896","2020-11-06"
"121190585","NB",2019-11-25,"1090820","611","W 56 ST","Manhattan","10019","GEMINI INS CO","VGGP004203","2020-06-11"
"121190969","NB",2019-11-26,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121191520","A1",2019-11-27,"1059392","410","WEST 128TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121192404","NB",2019-11-26,"1090555","15","WEST 96TH STREET","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121193608","NB",2019-11-26,"1090150","350","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121204650","A1",2019-11-27,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121206373","A1",2019-11-29,"1001006","52","WILLIAM STREET","Manhattan","10005",,,
"121206612","A1",2019-11-25,"1058676","282","WEST 127 STREET","Manhattan","10027",,,
"121206621","NB",2019-11-26,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030",,,
"121206630","A1",2019-11-27,"1058460","2230","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027",,,
"121228420","A2",2019-11-27,"1034496","38","WEST 48 STREET","Manhattan","10036","NATIONWIDE INSURANCE CO","GLGO 5474870798","2020-04-23"
"121275707","NB",2019-11-29,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2020-01-01"
"121380941","A1",2019-11-25,"1062347","3495","BROADWAY","Manhattan","10031","WESTERN WORLD INSURANCE","NPP1496867","2020-06-16"
"121405942","A2",2019-11-27,"1016904","37","EAST 28 STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS1900806","2020-08-27"
"121446658","A2",2019-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121748181","A2",2019-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121995555","A2",2019-11-26,"1085184","302","EAST 72ND STREET","Manhattan","10021","THE TRAVELERS INDEMNITY","VTC2KCO3K992299","2019-12-31"
"122078508","A2",2019-11-26,"1041833","50","EAST 78 ST","Manhattan","10075","UTICA FIRST INSURANCE COM","ART5136428 00","2020-11-05"
"122136143","A2",2019-11-27,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136465","A2",2019-11-25,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122168439","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"122187196","A2",2019-11-27,"1019501","207","EAST 14TH STREET","Manhattan","10003","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"122372798","A2",2019-11-27,"1008780","20","COOPER SQUARE","Manhattan","10003","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"122415430","A2",2019-11-25,"1054869","438","EAST 120 STREET","Manhattan","10035","TRAVELERS INS COMPANY","SKP25012612","2020-06-14"
"122480378","A1",2019-11-29,"1025416","300","WEST 55TH STREET","Manhattan","10019","","",
"122563902","A2",2019-11-27,"1022710","150","WEST 51 STREET","Manhattan","10019",,,
"122627176","A2",2019-11-25,"1048666","238 1/2","EAST 83RD STREET","Manhattan","10028","COLONY INSURANCE CO","ACPGLO302660364","2020-04-07"
"122642989","A3",2019-11-27,"1063086","575","WEST 172 STREET","Manhattan","10032",,,
"122646020","A2",2019-11-27,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"122652147","A2",2019-11-27,"1043261","895","PARK AVENUE","Manhattan","10075","HISCOX INS COMPANY","275981 Q3","2020-08-18"
"122670804","A2",2019-11-27,"1000802","29","BROADWAY","Manhattan","10006",,,
