"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101569269","A1",2019-08-30,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"102470283","A2",2019-08-30,"1033115","204","WEST   85 STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI092864","2020-07-28"
"103420861","A1",2019-08-29,"1054476","113","EAST  125 STREET","Manhattan","10035","","",
"103649991","A3",2019-08-27,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103650577","A3",2019-08-29,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650586","A3",2019-08-29,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103651095","A2",2019-08-28,"1004564","730","EAST 12 STREET","Manhattan","10009","LIBERTY MUTUAL FIRE INSUR","TB6Z11261227029","2020-04-01"
"103651166","A2",2019-08-26,"1006478","185","1ST AVENUE","Manhattan","10003","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103652129","A2",2019-08-29,"1004070","111","COLUMBIA STREET","Manhattan","10002",,,
"103986064","A2",2019-08-29,"1080266","416","WEST   13 STREET","Manhattan","10014","","",
"104196549","A2",2019-08-27,"1032017","145","WEST   81 STREET","Manhattan","10024","","",
"104732292","A2",2019-08-27,"1038550","211","EAST   53 STREET","Manhattan","10022","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"120336742","A1",2019-08-27,"1007863","284","BOWERY","Manhattan","10012","UNITED SPECIALTY INS CO","CONNYF136356634","2020-05-05"
"120723155","A1",2019-08-28,"1038439","945","SECOND AVENUE","Manhattan","10022","ADMIRAL INSURANCE COMPANY","CA000028783-02","2019-11-06"
"121186705","NB",2019-08-26,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187759","NB",2019-08-30,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"121188749","NB",2019-08-28,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189374","NB",2019-08-29,"1002657","111","MULBERRY STREET","Manhattan","10013","MAXUM INSURANCE CO","10487727","2020-09-07"
"121190111","NB",2019-08-27,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190139","NB",2019-08-28,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
