"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100323605","A1",2019-04-17,"1075694","18","WEST  130 STREET","Manhattan","10037","PENN STARR INSURANCE CO","2AV179692","2020-03-25"
"100947353","A2",2019-04-18,"1015197","137","WEST   33 STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","00064692-4","2019-11-18"
"101596104","A2",2019-04-17,"1083505","208","THOMPSON STREET","Manhattan","10012","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"101911184","A1",2019-04-17,"1077064","168","EAST   91 STREET","Manhattan","10128","NY MARINE","GL2019F0484830","2020-04-01"
"103093000","A1",2019-04-17,"1003775","1","ELDRIDGE STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00176921","2019-09-19"
"103650265","A2",2019-04-16,"1032522","154","WEST 93RD STREET","Manhattan","10025","ATLANTIC CASUALTY INS","L036009398-0","2020-02-13"
"103651291","A1",2019-04-18,"1086339","555","SHORT AVENUE","Manhattan","10004",,,
"103651424","A3",2019-04-17,"1032754","466","WEST END AVENUE","Manhattan","10024","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651576","A2",2019-04-16,"1087824","501","W 152 STREET","Manhattan","10031",,,
"103651585","A2",2019-04-19,"1064149","93","NAGLE AVENUE","Manhattan","10040",,,
"103651594","A2",2019-04-22,"1060432","244","WEST 144TH STREET","Manhattan","10030",,,
"103686021","A2",2019-04-19,"1002832","416","WASHINGTON STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"103982380","A1",2019-04-22,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104713197","A1",2019-04-22,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104829081","A1",2019-04-19,"1082491","88","ELDRIDGE STREET","Manhattan","10002","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"110106082","A3",2019-04-19,"1001639","66","READE STREET","Manhattan","10007","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"120099295","A2",2019-04-18,"1008877","37","WASHINGTON SQUARE WEST","Manhattan","10011","UTICA FIRST INS CO","ART511925900","2019-08-30"
"120546659","A2",2019-04-19,"1039960","310","EAST 55 STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"120562284","NB",2019-04-16,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"120571826","A2",2019-04-17,"1064934","221","DYCKMAN STREET","Manhattan","10034","ROCKINGHAM INS CO","RNYA30239900","2020-03-22"
"120653408","A1",2019-04-16,"1015832","34","WEST 32ND STREET","Manhattan","10001","","",
"120685428","A2",2019-04-19,"1031415","20","WEST 87TH STREET","Manhattan","10024","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"120696700","A2",2019-04-17,"1083811","830","5 AVENUE","Manhattan","10065","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"121185715","NB",2019-04-22,"1089888","313","WEST 121 STREET","Manhattan","10027","UNDERWRITERS AT LLOYDS","10268L170197","2019-05-08"
"121186135","NB",2019-04-18,"1803893","11","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00184","2020-04-01"
"121187688","A1",2019-04-18,"1069343","236","EAST 15TH STREET","Manhattan","10003","HAMILTON INSURANCE COMPAN","DTHIBP-03863-01","2019-11-11"
"121187802","NB",2019-04-18,"1090823","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"121188348","A1",2019-04-22,"1059252","356","WEST 123RD STREET","Manhattan","10027","WESTCHESTER SURPLUS","GLWF14730771001","2020-02-05"
"121188366","NB",2019-04-16,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121188696","NB",2019-04-16,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64000CTCT","2019-07-01"
"121188703","NB",2019-04-22,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188838","NB",2019-04-19,"1813264","422","WEST 49TH STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","GL201900008835","2020-04-09"
"121188892","A1",2019-04-16,"1015052","132","WEST 27TH STREET","Manhattan","10001","MESA UNDER WRITERS SPECIA","MP0082001000370","2019-10-22"
"121190326","NB",2019-04-16,"1090826","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H17PC30529-03","2019-09-27"
"121190460","NB",2019-04-17,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2019-05-08"
"121190861","NB",2019-04-18,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2019-05-12"
"121191183","NB",2019-04-22,"1090391","532","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121191325","A1",2019-04-16,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121191511","A1",2019-04-19,"1053389","244","LENOX AVENUE","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121192761","NB",2019-04-22,"1089711","1228","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121192912","NB",2019-04-19,"1090608","200","EAST 59TH STREET","Manhattan","10022","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121193243","A1",2019-04-18,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121193519","A1",2019-04-22,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"121203919","NB",2019-04-17,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204133","NB",2019-04-18,"1090489","7","WEST 29TH STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121204614","A1",2019-04-18,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"121204703","A2",2019-04-22,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"121204883","A1",2019-04-16,"1003420","47","EAST BROADWAY","Manhattan","10002",,,
"121204954","A1",2019-04-16,"1089450","242","BROOME STREET","Manhattan","10002",,,
"121205123","NB",2019-04-16,"1005635","145","BOWERY","Manhattan","10002",,,
"121205141","A1",2019-04-16,"1062921","545","WEST 162 STREET","Manhattan","10032",,,
"121228787","A2",2019-04-16,"1036460","345","PARK AVENUE","Manhattan","10154","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"121237009","NB",2019-04-18,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121243305","A2",2019-04-16,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"121286964","A2",2019-04-17,"1077841","350","WEST 50TH STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"121287419","A3",2019-04-16,"1053913","11","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121287437","A3",2019-04-16,"1053913","11","WEST 137 STREET","Manhattan","10037","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
