"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102896065","A1",2019-03-05,"1031551","53","WEST   89 STREET","Manhattan","10024","UTICA FIRST INS","ART 506440704","2020-02-08"
"103297120","A1",2019-03-07,"1032626","221","WEST   79 STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP 2000203","2019-09-09"
"103646823","A2",2019-03-01,"1044058","220","EAST 76 STREET","Manhattan","10021","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"103648215","A2",2019-03-01,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"103651308","A2",2019-03-05,"1045569","419","EAST 66 STREET","Manhattan","10065",,,
"103651317","A2",2019-03-05,"1085733","501","WEST 165TH STREET","Manhattan","10032",,,
"103651326","A3",2019-03-06,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651335","A2",2019-03-05,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651344","A2",2019-03-07,"1051515","1573","MADISON AVE","Manhattan","10029",,,
"104179933","A2",2019-03-07,"1078655","139","WEST   19 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"104213085","A2",2019-03-01,"1001533","292","GREENWICH STREET","Manhattan","10007","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"104213192","A2",2019-03-01,"1003223","220","HENRY STREET","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"104617096","A3",2019-03-05,"1031551","53","WEST   89 STREET","Manhattan","10024","UTICA FIRST INS","ART 506440704","2020-02-08"
"104755098","A1",2019-03-07,"1002986","329","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"104892145","A2",2019-03-01,"1001280","150","WILLIAM STREET","Manhattan","10038","PHILADELPHIA INDEMNITY","PHPK1664393","2019-06-09"
"110065287","A3",2019-03-06,"1081701","400","WEST   57 STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"110085283","A1",2019-03-01,"1057192","315","WEST  103 STREET","Manhattan","10025","PCIC","PC 299201","2020-01-23"
"110392502","A2",2019-03-01,"1062800","511","WEST 159 STREET","Manhattan","10032","TRAVELERS INDEMNITY","6809J11251A1742","2019-11-04"
"120238509","A2",2019-03-01,"1076266","489","5 AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
