"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102343938","A2",2020-02-06,"1002348","110","LAFAYETTE STREET","Manhattan","10013","FARM FAMILY INS COMPANY","3101X8146","2021-01-30"
"103600453","A1",2020-02-03,"1050449","401","EAST   83 STREET","Manhattan","10028","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"103646823","A2",2020-02-05,"1044058","220","EAST 76 STREET","Manhattan","10021","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103649624","A3",2020-02-05,"1053152","260","PLEASANT AVENUE","Manhattan","10029","","",
"103651629","A2",2020-01-31,"1076739","475","WEST 155TH STREET","Manhattan","10032","STILLWATER PROPERTY & CAS","GLGR111700","2020-08-26"
"103651816","A2",2020-02-06,"1081366","315","EAST 113TH STREET","Manhattan","10029","TRISURA SPECIALTY INS CO","TRI1000057","2020-12-30"
"104211933","A2",2020-02-06,"1052436","219","EAST 109TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2021-02-02"
"104211997","A2",2020-02-06,"1026646","439","WEST 49TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2021-02-02"
"104212308","A2",2020-02-05,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"104213218","A3",2020-02-06,"1064149","93","NAGLE AVENUE","Manhattan","10040","HUDSON EXPRESS INS CO","HXMP102608","2020-11-26"
"104213245","A2",2020-02-06,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"104368612","A2",2020-02-04,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025","NORTHFIELD INSURANCE CO","WS396923","2020-08-22"
"104833076","A1",2020-01-31,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"104876163","A1",2020-02-03,"1003904","151","CANAL STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL002773100","2020-02-21"
"110441843","A1",2020-02-05,"1010822","243","WEST 4TH ST","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"110447810","A1",2020-02-05,"1076834","245","WEST 4TH ST","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"110447847","A1",2020-02-05,"1076835","245 REAR","WEST 4 STREET","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"110459361","A1",2020-02-04,"1039612","891 1/2","FIRST AVENUE","Manhattan","10022","KINGSTONE INS COMPANY","CP5018037","2020-11-30"
"110465844","A2",2020-02-05,"1043927","1345","2ND AVENUE","Manhattan","10021","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"120101040","A2",2020-02-06,"1024952","594","9TH AVE.","Manhattan","10036","MAX SPECIALTY INS","01640401000377","2021-03-01"
"120386000","A2",2020-01-31,"1007201","205","MULBERRY STREET","Manhattan","10012","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"120599129","A2",2020-02-06,"1028694","59","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
