"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102085306","A2",2020-05-14,"1033860","310","WEST   85 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102088358","A2",2020-05-14,"1056715","514","WEST  110 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102089277","A2",2020-05-14,"1033556","215","WEST   90 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102091264","A2",2020-05-14,"1030720","245","WEST   74 STREET","Manhattan","10023","","",
"102092147","A2",2020-05-14,"1049953","1628","2 AVENUE","Manhattan","10028","","",
"102092646","A2",2020-05-14,"1033124","514","WEST END AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102094323","A2",2020-05-14,"1086107","203","WEST   90 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102094671","A2",2020-05-14,"1028173","29","WEST   65 STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102095420","A2",2020-05-14,"1055411","420","CPW","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102098481","A2",2020-05-14,"1033968","317","WEST   87 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102162151","A2",2020-05-14,"1055495","444","CPW","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102522487","A1",2020-05-14,"1008493","50","BOND STREET","Manhattan","10012","","",
"103314423","A2",2020-05-14,"1032534","175","WEST   93 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"103641686","A2",2020-05-13,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"104213245","A2",2020-05-14,"1055990","103","WEST 107TH STREET","Manhattan","10025","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"104870392","NB",2020-05-18,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"110085283","A1",2020-05-13,"1057192","315","WEST  103 STREET","Manhattan","10025","TRAVELERS INDEMNITY INS","DT1NCO0K753572T","2020-11-25"
"120876070","A2",2020-05-14,"1056558","235","WEST 102ND STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"120937834","A3",2020-05-19,"1009419","26","WEST 9 STREET","Manhattan","10011","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121160028","A2",2020-05-19,"1000793","90","WASHINGTON STREET","Manhattan","10006","","",
"121190610","NB",2020-05-15,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2021-01-01"
"121190852","NB",2020-05-15,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-04","2021-05-01"
"121190861","NB",2020-05-18,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-01","2021-05-12"
"121191478","NB",2020-05-15,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"121191986","NB",2020-05-14,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121192967","NB",2020-05-18,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","PELEUS INSURANCE CO","GL2017LHB00158","2020-12-16"
"121204302","NB",2020-05-13,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"121204366","NB",2020-05-15,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121204785","A2",2020-05-13,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"121205105","NB",2020-05-13,"1014262","322","7TH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121205472","A1",2020-05-14,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"121205597","NB",2020-05-14,"1052673","1998","2ND AVENUE","Manhattan","10029","LLOYD'S OF LONDON","10867L180011","2022-03-19"
"121207791","A1",2020-05-18,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"121207906","A1",2020-05-13,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"121208139","A1",2020-05-16,"1031728","360","CENTRAL PARK WEST","Manhattan","10025",,,
"121208148","A1",2020-05-13,"1015600","15","WEST 24 STREET","Manhattan","10010",,,
"121237027","A1",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121328205","NB",2020-05-13,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"121333093","A1",2020-05-13,"1085460","24","LEONARD ST","Manhattan","10013","STATE NATIONAL INSURANCE","PSI2000264","2021-05-07"
"121663887","A2",2020-05-15,"1042824","150","EAST 72ND STREET","Manhattan","10021","GEMINI INSURANCE COMPANY","VGGP004203","2021-06-11"
"121681590","A2",2020-05-14,"1029892","118","WEST 72ND STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"121751381","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121785256","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791007","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791025","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791597","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791604","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121791613","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121859293","A3",2020-05-15,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121859989","A3",2020-05-15,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121891783","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121891836","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121897910","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121897929","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
