"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102334877","A1",2020-03-26,"1056506","211","WEST  101 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"103453816","A3",2020-03-30,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"103645735","A2",2020-03-30,"1048492","1700","3RD AVENUE","Manhattan","10128","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103646734","A2",2020-03-30,"1026646","439","W 49TH STREET","Manhattan","10019","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103648554","A3",2020-03-26,"1056676","234","W 109 ST","Manhattan","10025","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103648689","A2",2020-03-30,"1026646","439","WEST 49 ST","Manhattan","10019","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103649358","A2",2020-03-30,"1051584","1615","MADISON AVE","Manhattan","10029","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103649964","A2",2020-03-30,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"104141821","A2",2020-03-27,"1055076","241","WEST  111 STREET","Manhattan","10026","MOUNT HAWLEY INSURANCE CO","30000688837","2021-04-01"
"104212790","A2",2020-03-30,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"104213398","A2",2020-03-31,"1045949","411","EAST 76TH STREET","Manhattan","10021",,,
"104213815","A2",2020-03-30,"1052384","232","EAST 103RD STREET","Manhattan","10029",,,
"104375043","A2",2020-03-25,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"110095771","A2",2020-03-25,"1031209","6","WEST   83 STREET","Manhattan","10024","","",
"110149161","A1",2020-03-26,"1055123","272","WEST 113 STREET","Manhattan","10026","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"120486633","A3",2020-03-30,"1079685","350","EAST 10 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"121042013","A2",2020-03-30,"1079000","100","CENTER ST","Manhattan","10013","FARM FAMILY CASUALTY INS","3103X0076","2021-03-13"
"121185680","NB",2020-03-30,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"121186448","NB",2020-03-30,"1015293","20","WEST 15 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
"121186750","A1",2020-03-26,"1007046","38","GREENE ST","Manhattan","10013","ILLINOIS UNION INS CO","GL2018STC00011","2021-04-01"
"121189436","NB",2020-03-25,"1086559","100","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121189604","A1",2020-03-25,"1053770","406","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121189622","A1",2020-03-25,"1053825","424","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121190371","NB",2020-03-30,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190576","A1",2020-03-25,"1001249","15","PARK ROW","Manhattan","10038","","",
"121191325","A1",2020-03-30,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121191986","NB",2020-03-30,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121192967","NB",2020-03-31,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","PELEUS INSURANCE CO","GL2017LHB00158","2020-12-16"
"121193341","A1",2020-03-26,"1081593","324","WEST 108 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102552","2020-11-01"
"121193449","NB",2020-03-31,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2021-01-16"
"121203768","NB",2020-03-26,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2021-04-01"
"121203982","NB",2020-03-30,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2020-09-01"
"121204516","NB",2020-03-27,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"121204623","A1",2020-03-25,"1053884","432","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205515","A1",2020-03-30,"1090894","12","CUMMING STREET","Manhattan","10034","SOUTHWEST INS COMPANY","GL 201900004885","2020-08-28"
"121207390","A1",2020-03-27,"1063941","616","WEST 182 STREET","Manhattan","10033",,,
"121207407","A2",2020-03-27,"1010245","146","WAVERLY PLACE","Manhattan","10014",,,
"121207425","A1",2020-03-31,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"121229438","A2",2020-03-30,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"121288882","A2",2020-03-31,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"121466920","A3",2020-03-25,"1000817","60","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","BAXCGL20161","2021-04-01"
"121629023","A1",2020-03-30,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121828585","A2",2020-03-31,"1004771","382","EAST 10TH STREET","Manhattan","10009","ACE AMERICAN INS CO","HDO G71445203","2020-07-01"
"122024790","A3",2020-03-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122025995","A3",2020-03-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122104588","A2",2020-03-30,"1081554","428","BROOME STREET","Manhattan","10013","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"122148586","A2",2020-03-26,"1032579","130","WEST 95 STREET","Manhattan","10025","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"122233608","A1",2020-03-30,"1036903","111","EAST 57TH STREET","Manhattan","10022","BERKSHIRE NATHANWAY SPEC","43-GLO-30482303","2021-03-01"
"122394845","A2",2020-03-25,"1017229","9","EAST 38TH STREET","Manhattan","10016","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"122426918","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122431449","A3",2020-03-31,"1036511","133","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122433937","A1",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"122435212","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122441900","A3",2020-03-31,"1036530","120","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122475990","A1",2020-03-30,"1047419","1143","FIFTH AVE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102801","2021-03-25"
"122550907","A2",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"122682310","NB",2020-03-27,"1090409","127","W 112 ST","Manhattan","10026","UNITED SPECIALTY INS COMP","PSS2000963","2023-02-18"
"122687690","A3",2020-03-30,"1050385","401","EAST 81ST STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122706170","A2",2020-03-27,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2021-04-01"
"122717079","A2",2020-03-27,"1017914","81","IRVING PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900666-1","2021-03-27"
"122727497","A2",2020-03-31,"1050083","352","EAST 89 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2020-04-15"
"122736673","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122757356","A2",2020-03-25,"1036152","122","EAST 42 STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122789241","A2",2020-03-31,"1017821","109","EAST 16TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122790569","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122795788","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122795797","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122812527","A2",2020-03-25,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122841620","A2",2020-03-26,"1039997","303","E 57 ST","Manhattan","10022","CENTURY SURETY COMPANY","CCP-339129","2021-03-12"
