"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101596104","A2",2019-07-16,"1083505","208","THOMPSON STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"101623423","A2",2019-07-12,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"102088358","A2",2019-07-16,"1056715","514","WEST  110 STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"102322504","A1",2019-07-17,"1015077","799","6 AVENUE","Manhattan","10001","","",
"103646823","A2",2019-07-15,"1044058","220","EAST 76 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103647261","A2",2019-07-16,"1076776","650","ACADEMY STREET","Manhattan","10034","ALLIED WORLD NATIONAL","5051 0160 18","2019-11-16"
"103650229","A2",2019-07-16,"1032128","145","WEST 84 STREET","Manhattan","10024","ARCH SPECIALITY INS CO","AGL 0031463 03","2019-11-13"
"103650381","A3",2019-07-15,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650390","A3",2019-07-16,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650559","A2",2019-07-12,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650639","A2",2019-07-16,"1004323","145","STANTON STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103651344","A2",2019-07-16,"1051515","1573","MADISON AVE","Manhattan","10029","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2020-03-11"
"103651709","A2",2019-07-17,"1079152","333","W 17TH STREET","Manhattan","10011","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103652030","A2",2019-07-12,"1032119","100","WEST 84TH STREET","Manhattan","10024",,,
"103729663","A2",2019-07-15,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"104211997","A2",2019-07-12,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP102311","2020-07-31"
"104212433","A2",2019-07-12,"1050338","320","EAST 96TH STREET","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0082001003303","2020-07-10"
"104845535","A2",2019-07-11,"1002993","36","GREENE STREET","Manhattan","10013","AXIS SURPLUS INS CO","MPA 31016H","2019-11-24"
"104902893","A1",2019-07-11,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"110146486","NB",2019-07-11,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003112","2020-03-01"
"120303849","A2",2019-07-17,"1025397","314","WEST   54 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000026800K","2020-05-01"
"120366282","A1",2019-07-11,"1058139","2247","7TH AVE","Manhattan","10027","UNITED SPECIALTY INS","USA 4225565","2020-06-20"
"120390077","A2",2019-07-15,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120725705","A3",2019-07-16,"1026319","450","WEST 41 STREET","Manhattan","10036","ARCH SPECIALTY INS CO","AGL003742203","2020-05-13"
"120783125","A2",2019-07-16,"1001620","143","WEST BROADWAY","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA00000045330H","2020-01-11"
"120786417","A1",2019-07-17,"1002323","396","BROADWAY","Manhattan","10013","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"120913440","A2",2019-07-17,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"121014204","A1",2019-07-16,"1003021","449","BROADWAY","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"121047456","A2",2019-07-17,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"121184397","NB",2019-07-16,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-07-09"
"121187447","NB",2019-07-12,"1058657","233","WEST 125TH STREET","Manhattan","10027","ALLIED INS COMPANY","5051021318","2020-02-07"
"121188133","NB",2019-07-15,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188473","NB",2019-07-17,"1054351","159","EAST 118TH STREET","Manhattan","10035","","",
"121188918","NB",2019-07-16,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP1150002","2023-07-18"
"121189007","NB",2019-07-17,"1026784","443","WEST 54TH STREET","Manhattan","10019","LLOYDS","XB52310180208","2019-08-08"
"121189052","NB",2019-07-17,"1013740","214","WEST 15TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121189230","NB",2019-07-12,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"121191076","NB",2019-07-16,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191753","NB",2019-07-15,"1089663","8","EAST 132 STREET","Manhattan","10037","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"121193207","A1",2019-07-17,"1062980","506","WEST 168 STREET","Manhattan","10032","MAXUM INDEMNITY INS. CO","BDG0094123-03","2020-03-10"
"121193261","NB",2019-07-15,"1090217","61","9TH AVENUE","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203697","NB",2019-07-11,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2020-01-01"
"121203713","A1",2019-07-12,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"121204035","NB",2019-07-16,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121204605","NB",2019-07-12,"1090547","407","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205711","NB",2019-07-12,"1004110","66","CLINTON STREET","Manhattan","10002",,,
"121205739","A1",2019-07-16,"1003732","235","E BROADWAY","Manhattan","10002",,,
"121205748","A1",2019-07-12,"1010640","116","WEST 14TH STREET","Manhattan","10011",,,
"121231283","A2",2019-07-11,"1010928","35","PERRY STREET","Manhattan","10014","","",
"121289435","NB",2019-07-12,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121291146","A2",2019-07-17,"1038771","321","EAST 45 ST","Manhattan","10017","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"121293377","A3",2019-07-16,"1035769","550","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"121328027","NB",2019-07-16,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"121346043","A3",2019-07-16,"1041162","9","EAST 66TH STREET","Manhattan","10065","WILSHIRE INS CO","CL00176723","2019-10-10"
"121369624","A2",2019-07-17,"1025397","314","WEST 54 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000026800K","2020-05-01"
"121473208","NB",2019-07-17,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121625599","A2",2019-07-12,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"121844941","A3",2019-07-16,"1030972","344","WEST 72 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121937707","A2",2019-07-16,"1007981","151","MERCER ST","Manhattan","10012","TRAVELERS PROPERTY CAS CO","MPA00000020407G","2019-09-01"
"121958006","A1",2019-07-12,"1015479","6","WEST 20TH STREET","Manhattan","10011","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"121981748","NB",2019-07-11,"1090665","150","EAST 23RD STREET","Manhattan","10010","ACCIDENT FUND INSURANCE","U16PC30066-00","2020-06-24"
"122068467","NB",2019-07-16,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"122098960","A1",2019-07-16,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122131371","NB",2019-07-15,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122131399","NB",2019-07-15,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122132101","NB",2019-07-11,"1811290","275","PLEASANT AVENUE","Manhattan","10029","","",
"122231021","A2",2019-07-15,"1045912","418","EAST 75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122239504","A1",2019-07-15,"1012575","435","WEST 19TH STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122240182","A2",2019-07-15,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"122264682","A2",2019-07-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122360042","A2",2019-07-16,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"122366297","A1",2019-07-16,"1031452","41","WEST 87TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI101604","2019-11-09"
"122451131","A2",2019-07-16,"1060648","303","WEST 137TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"122461512","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122482054","A1",2019-07-17,"1032140","169","WEST 85 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122484800","A3",2019-07-12,"1007824","233","SPRING STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","14CG0185218","2020-03-01"
"122508170","A1",2019-07-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","MERCHANTS NATIONAL INS CO","CEP2000176","2019-07-27"
"122509491","A2",2019-07-12,"1015713","57","WEST 28 STREET","Manhattan","10001","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"122609132","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122640008","A2",2019-07-11,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"122641169","A1",2019-07-17,"1031625","315","CENTRAL PARK WEST","Manhattan","10025","NATIONWIDE MUTUAL INS COM","ACPGLO303761696","2020-04-05"
"122699115","A2",2019-07-12,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122699482","A2",2019-07-12,"1066187","295","GREENWICH STREET","Manhattan","10007","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"122709337","A2",2019-07-12,"1034532","680","5TH AVE","Manhattan","10019","HANOVER INSURANCE COMPANY","ZBYA346542","2020-07-11"
"122757187","A2",2019-07-12,"1006476","188","2 AVENUE","Manhattan","10003","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"122770509","A2",2019-07-16,"1080723","1214","BROADWAY","Manhattan","10001","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122793085","A2",2019-07-15,"1020451","322","EAST 18TH STREET","Manhattan","10003","ALLIED WORLD NAT'L ASSUR","5051 0283 17","2020-04-12"
"122798302","A2",2019-07-17,"1081206","1","EAST 60TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122826861","A2",2019-07-11,"1014648","119","7TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"122831588","A2",2019-07-16,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","LLOYDS OF LONDON","SKP0006745","2020-06-14"
"122862722","A2",2019-07-15,"1015479","6","WEST 20TH STREET","Manhattan","10011","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"122866087","A2",2019-07-16,"1018349","111","EAST 30TH STREET","Manhattan","10016","CENTURY SURETY COMPANY","CCP-848174","2020-07-15"
"122873890","A1",2019-07-16,"1060663","311","WEST 138 STREET","Manhattan","10030",,,
"122877672","A2",2019-07-16,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAIN STREET AMERICA ASSR","MPU0720S","2019-09-27"
"122878109","A3",2019-07-17,"1087309","325","5TH AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","CTM1726415","2019-08-28"
"122895965","A1",2019-07-15,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122918361","A2",2019-07-16,"1088614","210","WEST 27TH STREET","Manhattan","10001","HARLEYSVILLE INS CO.NY","MPA22133N","2020-05-01"
"122921393","A1",2019-07-12,"1038231","245","EAST 49 STREET","Manhattan","10017","KINSALE INS COMPANY","0100080864-0","2020-02-11"
"122937297","A2",2019-07-12,"1058289","148","WEST 136TH STREET","Manhattan","10030","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"122955622","A2",2019-07-15,"1004064","504","GRAND STREET","Manhattan","10002","METLIFE INSURANCE CO","BP025086P2019","2020-05-19"
"122956444","A2",2019-07-12,"1001928","279","CHURCH ST","Manhattan","10013","","",
"122979009","A1",2019-07-12,"1062431","608","WEST 148 ST","Manhattan","10031","UTICA FIRST","ART511024301","2020-02-06"
"122979241","A2",2019-07-12,"1083723","871","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122979401","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122991272","A1",2019-07-16,"1083346","55","WATER STREET","Manhattan","10041","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122992100","A2",2019-07-17,"1012075","130","JANE STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123008645","A2",2019-07-16,"1078337","6","EAST 68TH STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","ART5074573-01","2019-08-19"
"123013078","A2",2019-07-12,"1011991","404","WEST STREET","Manhattan","10014","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123019571","A2",2019-07-17,"1058229","102","WEST 134 STREET","Manhattan","10030","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"123053756","A2",2019-07-11,"1062334","644","RIVERSIDE DRIVE","Manhattan","10031","AMERICAN EMPIRE SURPLUSLN","17CG0211831","2020-04-19"
"123054773","A2",2019-07-11,"1015898","372","5 AVENUE","Manhattan","10001","","",
"123058485","A2",2019-07-11,"1015657","1155","BROADWAY","Manhattan","10001","PELEUS INSURANCE CO","103GL0029887-00","2020-06-24"
"123058822","NB",2019-07-16,"1090601","7","EAST 30TH ST","Manhattan","10016","","",
"123059233","DM",2019-07-17,"1090824","167","CHRYSTIE STREET","Manhattan","10002","","",
"123069366","A2",2019-07-16,"1004082","67","PITT STREET","Manhattan","10002","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123093357","A1",2019-07-16,"1058326","111","WEST 136 STREET","Manhattan","10030","TRI-STATE CONSUMER INSURA","MPGR109500","2020-06-06"
"123097282","A2",2019-07-16,"1082505","50","DELANCEY STREET","Manhattan","10002","NORTHFIELD INS CO","WS336432","2020-01-23"
"123106012","A2",2019-07-16,"1081590","219","W 107ST","Manhattan","10025","ACCEPTANCE INDEMNITY INS","LB00143700","2019-09-05"
"123106085","A2",2019-07-15,"1012290","520","W. 20TH STREET","Manhattan","10011","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"123122496","A2",2019-07-16,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","","",
"123126278","A2",2019-07-17,"1044723","1219","1ST AVE","Manhattan","10065","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"123126688","A2",2019-07-16,"1028823","359","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123129961","A2",2019-07-17,"1030880","245","WEST 77TH STREET","Manhattan","10024","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123137694","A2",2019-07-11,"1007140","6","SPRING STREET","Manhattan","10012","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123148432","DM",2019-07-17,"1090824","169","CHRYSTIE STREET","Manhattan","10002","","",
"123154246","DM",2019-07-16,"1033607","2463","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123157341","A2",2019-07-16,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123157350","A2",2019-07-16,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123172066","A2",2019-07-15,"1079921","111","WADSWORTH AVE","Manhattan","10033","","",
"123173396","A2",2019-07-11,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123174803","NB",2019-07-16,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
