"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101716154","A1",2019-07-25,"1054451","124","EAST  124 STREET","Manhattan","10035","","",
"103089916","A1",2019-07-25,"1058119","164","WEST  132 STREET","Manhattan","10027","ILLNOIS INSURANCE COMPANY","CONNYF111421264","2020-04-01"
"103356734","A1",2019-07-23,"1007270","79","MERCER STREET","Manhattan","10012","","",
"103650327","A2",2019-07-25,"1059723","509","WEST 129TH STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103650363","A3",2019-07-19,"1003223","220","HENRY ST","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"103650407","A3",2019-07-19,"1003223","220","HENRY ST","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"103650559","A2",2019-07-23,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650684","A2",2019-07-25,"1004627","600","E 6TH STREET","Manhattan","10009","ARCH SPECIALITY INS CO","AGL 0031463 03","2019-11-13"
"103650871","A2",2019-07-19,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651219","A2",2019-07-22,"1051584","1615","MADISON AVE","Manhattan","10029","ATLANTIC CASUALTY INS CO","LO36009140-1","2020-04-03"
"103651246","A2",2019-07-23,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103652049","A2",2019-07-19,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"103652067","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003",,,
"103652076","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"103652094","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"103731115","A1",2019-07-23,"1083633","20","WEST   33 STREET","Manhattan","10001","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"104212273","A2",2019-07-25,"1014174","225","WEST 24TH STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104520724","A2",2019-07-19,"1057331","612","WEST  112 STREET","Manhattan","10025","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"110011763","A2",2019-07-23,"1055979","953","AMSTERDAM AVENUE","Manhattan","10025","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"110288108","A2",2019-07-25,"1081441","447","EAST 115 STREET","Manhattan","10029","","",
"120203500","A2",2019-07-19,"1007863","284","BOWERY","Manhattan","10012","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"120578311","A1",2019-07-23,"1002073","187","FRANKLIN STREET","Manhattan","10013","SCOTTSDALE INSURANCE COMP","CPS3056155","2020-07-28"
"120718848","A1",2019-07-19,"1061325","474","WEST 145TH STREET","Manhattan","10031","TRAVELERS INS CO","680-00K222681","2019-12-28"
"120973991","A1",2019-07-23,"1041238","18","EAST 68TH STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"121131355","A1",2019-07-19,"1004006","325","GRAND STREET","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF145993444","2019-11-13"
"121165130","A1",2019-07-19,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
