"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100267765","A2",2020-02-24,"1040765","785","5 AVENUE","Manhattan","10022","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"101348542","A2",2020-02-25,"1078491","328","WEST   17 STREET","Manhattan","10011","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"102416805","A2",2020-02-24,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"102428302","A1",2020-02-24,"1002032","349","GREENWICH STREET","Manhattan","10013","","",
"103132021","A1",2020-02-21,"1026495","410","WEST   47 STREET","Manhattan","10036","","",
"103299752","A1",2020-02-24,"1062003","552","WEST  148 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"103593318","A2",2020-02-20,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"103648901","A3",2020-02-20,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103651255","A2",2020-02-19,"1020080","210","EAST 33 STREET","Manhattan","10016","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103651380","A2",2020-02-24,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"103651567","A2",2020-02-21,"1063228","586","WEST 177TH STREET","Manhattan","10033","UNITED SPECIALTY INS COM","USA-4270493","2020-06-05"
"103652174","A2",2020-02-19,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"104213245","A2",2020-02-25,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2020-04-30"
"104354011","NB",2020-02-20,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"104517596","A2",2020-02-25,"1054906","512","EAST  119 STREET","Manhattan","10035","STATE FARM FIRE & CASUALT","92-CR-T416-7","2021-01-31"
"104837508","A2",2020-02-25,"1050396","444","EAST   82 STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"120102780","A2",2020-02-25,"1009916","10","MORTON STREET","Manhattan","10014","METROPOLITAN PROP & CAS","BP007916P2019","2020-11-21"
"120830486","A2",2020-02-20,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"120930564","A1",2020-02-25,"1058094","129","WEST 131ST STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"121099872","A2",2020-02-20,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"121187722","NB",2020-02-20,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121187802","NB",2020-02-19,"1090823","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"121188918","NB",2020-02-25,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189034","NB",2020-02-25,"1006762","3","SAINT MARKS PLACE","Manhattan","10003","","",
"121190362","A1",2020-02-25,"1031627","70","WEST 93RD STREET","Manhattan","10025","","",
"121191432","NB",2020-02-25,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","H14PC3027402","2021-04-01"
"121191780","NB",2020-02-25,"1090853","487","WEST 129TH STREET","Manhattan","10027","","",
"121192681","NB",2020-02-24,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2020-06-20"
"121192798","NB",2020-02-24,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE CO","MGLO187517","2020-03-06"
"121193449","NB",2020-02-21,"1090677","355","GRAND STREET","Manhattan","10002","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"121193617","NB",2020-02-20,"1090729","231","EAST 123 STREET","Manhattan","10035","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"121204623","A1",2020-02-20,"1053884","432","LENOX AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121204909","NB",2020-02-25,"1001042","112","LIBERTY STREET","Manhattan","10006","ARCH INS CO","11GPP8941803","2021-01-01"
"121205123","NB",2020-02-25,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121205203","NB",2020-02-21,"1051849","1834","THIRD AVENUE","Manhattan","10029","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121206051","A1",2020-02-21,"1031608","44","WEST 91ST STREET","Manhattan","10024","","",
"121206211","A1",2020-02-24,"1055887","374","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"121206827","NB",2020-02-19,"1091592","150","WEST 48TH STREET","Manhattan","10105","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121207023","NB",2020-02-24,"1063045","565","WEST 170 STREET","Manhattan","10032",,,
