"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497375","A1",2019-03-14,"1004216","166","DELANCY STREET","Manhattan","10002","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"101746318","A2",2019-03-18,"1001271","55","ANN STREET","Manhattan","10038","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"101785748","A1",2019-03-15,"1010959","22","BANK STREET","Manhattan","10014","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"103107308","A1",2019-03-19,"1013624","557","8 AVENUE","Manhattan","10018","","",
"103503022","A2",2019-03-19,"1012385","508","WEST   26 STREET","Manhattan","10001","NORGUARD INSURANCE CO","NKBP818790","2019-05-17"
"103643327","A2",2019-03-15,"1081346","141","EAST 111TH STREET","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103646093","A2",2019-03-19,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646155","A2",2019-03-19,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646967","A2",2019-03-18,"1084005","535","EAST 119TH STREET","Manhattan","10035","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103647877","A2",2019-03-19,"1059409","443","WEST 135TH STREET","Manhattan","10031","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647966","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647975","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647984","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103648572","A2",2019-03-19,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103648901","A3",2019-03-13,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2019-08-07"
"103649367","A2",2019-03-14,"1055908","163","WEST 97TH STREET","Manhattan","10025","HUDSON SPECIALTY INSURANC","HXMP101929","2019-11-16"
"103649492","A2",2019-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649580","A2",2019-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649884","A2",2019-03-19,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650096","A2",2019-03-19,"1003143","327","CHERRY STREET","Manhattan","10002","TRISURA SPECIALTY INS CO","EPMSLS100218","2019-09-25"
"103650318","A2",2019-03-19,"1060726","301","WEST 140TH STREET","Manhattan","10030","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651371","A1",2019-03-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651380","A2",2019-03-15,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103651399","A2",2019-03-15,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651406","A3",2019-03-15,"1032755","2289","BROADWAY","Manhattan","10024",,,
"103759602","A2",2019-03-14,"1007935","55","PRINCE STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","BKS(19)57725616","2020-02-18"
"104103523","A1",2019-03-19,"1006346","77","EAST    7 STREET","Manhattan","10003","MAXUM IDEMNITY COMPANY","BDG3033310-01","2019-10-17"
"104211942","A2",2019-03-19,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212068","A3",2019-03-19,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104213030","A2",2019-03-19,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"104396967","A2",2019-03-14,"1087527","2283","3 AVENUE","Manhattan","10035","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"104713197","A1",2019-03-13,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104850742","A1",2019-03-15,"1035397","12","EAST   46 STREET","Manhattan","10017","","",
"110098171","A2",2019-03-15,"1076087","350","WEST   14 STREET","Manhattan","10014","HARLEYSVILLE INS COMPANY","SPP00000037162W","2019-09-01"
"120149829","A1",2019-03-14,"1007935","55","PRINCE STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","BKS(19)57725616","2020-02-18"
"120195975","A2",2019-03-18,"1083540","729","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"120642885","A1",2019-03-15,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"120932919","A2",2019-03-14,"1053429","1","W 123 STREET","Manhattan","10027","KINGSTONE INSURANCE COMP","CP5005192","2020-03-12"
"121047250","A1",2019-03-14,"1083763","414","W 45TH STREET","Manhattan","10036","ATLANTIC CASULATY INS. CO","L146001828-0","2019-07-19"
"121066158","A2",2019-03-14,"1080780","8","EAST 30 STREET","Manhattan","10016","PCIC","PC242614","2019-09-19"
"121146447","A2",2019-03-19,"1014564","126","WEST 16TH STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
