"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103645272","A2",2019-05-06,"1060198","2581","7TH AVENUE","Manhattan","10039","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"103646333","A2",2019-05-02,"1062994","560","WEST 169 STREET","Manhattan","10032","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"103646994","A2",2019-05-02,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103650434","A2",2019-05-01,"1045569","419","EAST 66TH STREET","Manhattan","10065","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103651665","A2",2019-05-02,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"103651736","A2",2019-04-30,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"103651745","A2",2019-05-01,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103727727","A2",2019-05-01,"1009275","51","5 AVENUE","Manhattan","10003","JAMES RIVER INS COMPANY","00070917-3","2020-03-23"
"104190420","A3",2019-05-03,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2016691","2020-03-18"
"104331885","A1",2019-05-01,"1007129","146-150","ELIZABETH STREET","Manhattan","10013","","",
"104381964","A2",2019-05-03,"1051478","16","EAST   98 STREET","Manhattan","10029","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"104397145","A1",2019-05-03,"1049952","1626","2 AVENUE","Manhattan","10028","ARCH SPECIALTY INS CO","AGL0012713-05","2020-05-05"
"104713197","A1",2019-05-03,"1057978","145","WEST  129 STREET","Manhattan","10027","TRAVELERS INSURANCE","680-006J80586","2019-08-13"
"104745581","NB",2019-04-30,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"104822417","A1",2019-05-01,"1005569","293","BROOME STREET","Manhattan","10002","TRAVELERS PROPERTY CASUAL","MP0131003000009","2020-03-15"
"110003656","A1",2019-05-06,"1087316","179","RIVINGTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","1J299860","2020-01-27"
"110211949","A2",2019-05-06,"1075683","239","11TH AVENUE","Manhattan","10001","TWIN CITY FIRE INSURANCE","13CESOF6346","2020-04-26"
"120212867","A1",2019-05-03,"1027073","533","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120214357","A1",2019-05-03,"1027074","521","WEST   57 STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120428858","A2",2019-05-03,"1027074","521","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120518083","A2",2019-05-06,"1087316","179","RIVINGTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","1J299860","2020-01-27"
"120547364","A3",2019-05-02,"1031396","61","WEST   86 STREET","Manhattan","10024","ARCH SPECIALTY INS CO","DPC1018604-01","2019-11-13"
"120773591","A2",2019-05-02,"1016184","900","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"120794998","A1",2019-05-06,"1030729","228","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"120797003","A1",2019-05-06,"1030737","230","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"120830486","A2",2019-05-01,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","","",
"120853754","A1",2019-05-01,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"121013072","A2",2019-04-30,"1038575","245","EAST 54 STREET","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"121082238","A1",2019-05-01,"1075683","606","WEST 26TH STREET","Manhattan","10001","TWIN CITY FIRE INSURANCE","13CESOF6346","2020-04-26"
"121140345","A2",2019-05-01,"1020550","337","EAST 21ST STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00286749","2019-09-05"
"121183799","NB",2019-05-01,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184397","NB",2019-05-01,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2019-07-09"
"121185458","A1",2019-05-01,"1031115","315","WEST 78 STREET","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187458","2020-05-02"
"121187143","NB",2019-05-01,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187161","NB",2019-05-02,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187642","NB",2019-05-02,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188507","A1",2019-04-30,"1059261","346","WEST 123RD STREET","Manhattan","10027","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"121188534","A1",2019-05-01,"1014445","498","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"121188641","NB",2019-05-01,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121188785","A1",2019-05-02,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121188927","A1",2019-04-30,"1058568","202","WEST 123RD STREET","Manhattan","10027","INTERSTATE FIRE&CASUALTY","MXC07014760","2020-04-19"
"121190255","NB",2019-04-30,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121190308","NB",2019-05-01,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190585","NB",2019-04-30,"1090820","611","W 56 ST","Manhattan","10019","HOUSTON CASUALTY COMPANY","H18PC30262 04","2019-06-11"
"121190852","NB",2019-04-30,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121191003","NB",2019-05-02,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121191165","NB",2019-05-06,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191174","NB",2019-05-02,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191511","A1",2019-04-30,"1053389","244","LENOX AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121191986","NB",2019-04-30,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193136","NB",2019-05-01,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121203722","NB",2019-04-30,"1090738","96","SOUTH STREET","Manhattan","10038","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121204320","NB",2019-04-30,"1090749","145","WEST 108TH STREET","Manhattan","10025","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"121204605","NB",2019-05-02,"1090547","407","EAST 117TH STREET","Manhattan","10035","PELEUS INS COMPANY","103GL002391100","2019-05-29"
"121205203","NB",2019-05-02,"1051849","1834","THIRD AVENUE","Manhattan","10029",,,
"121205212","A1",2019-05-02,"1012843","471","WEST 33RD STREET","Manhattan","10001",,,
"121205221","NB",2019-05-03,"1020137","200","EAST 34TH STREET","Manhattan","10016",,,
"121205249","A1",2019-05-06,"1079511","595","COLUMBUS AVENUE","Manhattan","10024",,,
"121235136","NB",2019-04-30,"1090703","168","EAST 100 STREET","Manhattan","10029","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"121238384","A2",2019-04-30,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121276671","A2",2019-05-06,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"121286429","A2",2019-05-01,"1047134","1125","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"121286438","A2",2019-05-06,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287712","A2",2019-05-03,"1018541","126","EAST 35TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00270705","2019-10-02"
"121289015","A2",2019-05-06,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121290478","A2",2019-05-01,"1010509","491","HUDSON STREET","Manhattan","10014","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"121291137","A3",2019-05-06,"1080723","1214","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA00000068115J","2020-05-13"
"121332968","A1",2019-05-01,"1023728","109","WEST 57 STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
