"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100155573","A2",2019-08-01,"1036228","780","3 AVENUE","Manhattan","10017","","",
"100252584","A2",2019-08-02,"1036228","780","3 AVENUE","Manhattan","10017","","",
"100709191","A1",2019-08-01,"1001988","5","WHITE STREET","Manhattan","10013","","",
"101290960","A1",2019-08-01,"1047554","115","EAST   81 STREET","Manhattan","10028","JAMES RIVER INS COMPANY","00070917-3","2020-03-23"
"101945629","A2",2019-07-31,"1022670","146","WEST   47 STREET","Manhattan","10036","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"102374020","A2",2019-08-02,"1003736","301","EAST BROADWAY","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"102381263","A2",2019-08-02,"1003143","327","CHERRY STREET","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"102470283","A2",2019-08-05,"1033115","204","WEST   85 STREET","Manhattan","10024","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"102670281","A1",2019-08-06,"1015078","801","6 AVENUE","Manhattan","10001","","",
"102958266","A1",2019-08-06,"1014993","152","WEST   25 STREET","Manhattan","10001","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"103646501","A2",2019-08-02,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649134","A2",2019-08-02,"1034190","725","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649376","A2",2019-07-31,"1085733","501","WEST 165TH STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103649884","A2",2019-08-01,"1017828","40","IRVING PLACE","Manhattan","10003","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650513","A3",2019-08-05,"1054156","2005","MADISON AV","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103650522","A3",2019-08-05,"1054156","2005","MADISON AV","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104092811","A1",2019-07-31,"1003412","63","EAST BROADWAY","Manhattan","10002","","",
"110173160","A1",2019-08-05,"1043036","133","EAST   73 STREET","Manhattan","10021","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"110197983","A1",2019-08-02,"1083604","369","EIGHTH AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L044002152-0","2020-04-18"
"120272025","A1",2019-08-01,"1085096","250","WEST 43RD STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"120274666","A2",2019-07-31,"1031170","31","WEST 82ND STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"120625868","A1",2019-08-01,"1080755","38","EAST   19 STREET","Manhattan","10003","","",
"120733484","A1",2019-08-01,"1056384","2589","BROADWAY","Manhattan","10025","CLEAR BLUE INSURANCE COMP","AF01 00191 02","2020-04-01"
"120926203","A2",2019-08-06,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"120945442","A1",2019-08-05,"1025426","337","WEST 55 STREET","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"120966071","A2",2019-08-06,"1079521","129","WEST 81 STREET","Manhattan","10024","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"120994031","A2",2019-08-02,"1014530","100","WEST 15 STREET","Manhattan","10011","PELEUS INS CO","103GL0013866-03","2020-05-02"
"121107765","A2",2019-08-06,"1025426","337","WEST 55 STREET","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121138633","A2",2019-08-05,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","SPP338001","2019-09-20"
"121186858","NB",2019-07-31,"1090213","514","WEST 24 STREET","Manhattan","10011","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"121189659","NB",2019-08-01,"1013652","338","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL201900012975","2020-03-13"
"121189702","A1",2019-08-02,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC291399","2019-11-06"
"121189784","NB",2019-07-31,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2019-11-01"
"121190362","A1",2019-08-05,"1031627","70","WEST 93RD STREET","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"121190763","NB",2019-08-01,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY.INSURANCE","103GL001514802","2019-08-12"
"121191361","NB",2019-07-31,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121192388","NB",2019-07-31,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121192976","NB",2019-08-02,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121193500","A1",2019-07-31,"1054076","16","E 126TH STREET","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00270642","2020-08-06"
"121204053","NB",2019-08-05,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2020-08-28"
"121204598","NB",2019-08-02,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121205828","A2",2019-08-01,"1089192","375","W. 207TH STREET","Manhattan","10034",,,
"121227387","A1",2019-08-06,"1046000","416","EAST 78 STREET","Manhattan","10075","","",
"121229633","A3",2019-08-01,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","WESTCHESTER SURPLUS LINES","G46864827 002","2020-02-03"
"121236607","NB",2019-08-06,"1089362","805","NINTH AVENUE","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102355","2020-07-23"
"121236983","A1",2019-08-01,"1009137","809","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121288187","A2",2019-08-06,"1007931","285","LAFAYETTE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP101982","2020-01-01"
"121290423","A2",2019-08-06,"1041195","2","EAST 67TH STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"121291146","A2",2019-08-01,"1038771","321","EAST 45 ST","Manhattan","10017","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"121326608","A1",2019-08-02,"1008106","19","CHARLTON STREET","Manhattan","10014","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"121331059","NB",2019-08-02,"1089237","626","1ST AVENUE","Manhattan","10016","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"121366128","A3",2019-08-05,"1083545","731","GREENWICH STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"121385367","A2",2019-08-01,"1080755","38","EAST 19 STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"121442402","A2",2019-08-01,"1077581","16","GREENE STREET","Manhattan","10013","PENN-STAR INSURANCE COMPA","PAC7180879","2020-07-27"
"121663887","A2",2019-08-05,"1042824","150","EAST 72ND STREET","Manhattan","10021","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121705351","A2",2019-08-05,"1090463","209","EAST 19TH STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
