"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102556271","A1",2020-09-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"103650050","A2",2020-09-08,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ACE AMERICAN INSURANCE CO","G71079971001","2021-04-01"
"103650871","A2",2020-09-08,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ACE AMERICAN INSURANCE CO","G71079971001","2021-04-01"
"103651549","A2",2020-09-02,"1026740","440","WEST 53RD STREET","Manhattan","10019","STATE FARM FIRE CASUALTY","92CTW7505","2021-08-26"
"103652165","A3",2020-09-02,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2021-08-12"
"104213619","A3",2020-09-03,"1030196","160","WEST 78TH STREET","Manhattan","10024","TRAVELERS INDEMNITY CO","DT1NCO2J684194I","2021-03-13"
"110357952","A3",2020-09-08,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"120287625","A1",2020-09-04,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","","",
"120838317","NB",2020-09-02,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120859446","A1",2020-09-08,"1080159","55","VANDAM STREET","Manhattan","10013","INDEMNITY INSURANCE COMP","9949 1912","2021-08-10"
"121188856","NB",2020-09-02,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121189659","NB",2020-09-03,"1013652","338","WEST 39TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL003415000","2021-03-13"
"121191628","NB",2020-09-04,"1089829","525","WEST 122 STREET","Manhattan","10027","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121191842","A1",2020-09-03,"1083340","132","EAST 78TH STREET","Manhattan","10075","MT HAWLELY INSURANCE CO","MGL0187895","2021-01-31"
"121204302","NB",2020-09-04,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 001989","2021-03-25"
"121204614","A1",2020-09-08,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"121204945","NB",2020-09-04,"1005201","204","AVENUE A","Manhattan","10009","AXIS INSURANCE COMPANY","P00100018719101","2020-10-01"
"121205141","A1",2020-09-04,"1062921","545","WEST 162 STREET","Manhattan","10032","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"121206621","NB",2020-09-04,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030","ZURICH.AMERICAN INS CO","GLO967436311","2021-09-10"
"121206827","NB",2020-09-03,"1091592","150","WEST 48TH STREET","Manhattan","10105","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121207390","A1",2020-09-04,"1063941","616","WEST 182 STREET","Manhattan","10033","JAMES RIVER INSURANCE CO","00073381-3","2021-09-04"
"121208335","A1",2020-09-04,"1057479","133","WEST 118 STREET","Manhattan","10026",,,
"121208665","A1",2020-09-03,"1081876","549","WEST 180TH STREET","Manhattan","10033",,,
"121228867","A2",2020-09-03,"1086331","111","ANDES ROAD","Manhattan","10004","STATE FARM FIRE AND CASUA","92-BZ-B209-6","2021-07-13"
"121275707","NB",2020-09-03,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121574224","A1",2020-09-03,"1061066","205","EDGECOMBE  AVENUE","Manhattan","10030","STATE FARM INS COMPANY","92CED2343","2021-02-23"
"121688977","A2",2020-09-08,"1022708","135","WEST 50TH STREET","Manhattan","10020","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"121738450","A2",2020-09-03,"1075433","545","WEST 111 ST","Manhattan","10025","NEW YORK MARINE&GEN INS","GL2019STC00065","2020-12-01"
"121817150","A2",2020-09-08,"1022708","135","WEST 50TH STREET","Manhattan","10020","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"121934924","A2",2020-09-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"122076369","A2",2020-09-08,"1012572","455","WEST 19TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","ACPLGO544509832","2021-07-23"
